Proto-Germanic	Afrikaans	probability
ˈɛː	ˈɑː	1.0
ˈɔː_θ	ˈu	1.0
ˈɑː	ˈɑː	1.0
ˈɑu̯_ð	ˈoː	1.0
ˈɑu̯	ˈʊə̯	1.0
ˈɑ_x	ˈɑː	1.0
ˈɑ_t	ˈɑː_t	1.0
ˈɑ_l	ˈœu̯	1.0
ˈu_ŋ	ˈɔ	1.0
ˈĩː	ˈə	1.0
ˈiː	ˈəɪ̯	1.0
ˈeː	ˈi	1.0
ˈe_xʷ	ˈi	1.0
ɣ_j	ˈɛː	1.0
ɡʷ	-	1.0
ɡ	ŋ	1.0
ɛː	ə	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɑ̃	ŋ	1.0
ɑː	-	1.0
ɑi̯	n	1.0
ɑ_l	ɫ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	-	1.0
x_t	χ	1.0
x_l	ɫ	1.0
tː	t	1.0
t_s	t	1.0
t	t	1.0
sː	s	1.0
s_w	s	1.0
s_t	s	1.0
s_k	s	1.0
r_ˈi	r	1.0
r_u	ə_r	1.0
r_n	r_ə	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
n_u	n	1.0
n_s	n_s	1.0
n	n	1.0
mː	ˈɛ_m	1.0
lː	ɫ	1.0
l	ɫ	1.0
kʷ	k	1.0
k	k	1.0
j	-	1.0
iː	-	1.0
d_u	d̥	1.0
b	b	1.0
s	s	0.979
r	r	0.959
ɸ	v̥	0.937
m	m	0.92
ɣ	χ	0.868
ɔː	-	0.839
ˈeu̯	ˈi	0.833
i	-	0.823
ˈuː	ˈœɪ̯	0.745
w	v	0.743
d	d	0.726
ˈɔː	ˈu	0.717
ˈi	ˈə	0.703
u	-	0.666
ˈɑ	ˈa	0.651
β	-	0.642
x	ɦ	0.587
ɑ	ə	0.568
e	ə	0.562
θ	d	0.561
ð	d̥	0.548
xʷ	v	0.546
ˈɑi̯	ˈɪə̯	0.521
xʷ	-	0.454
e	-	0.438
ɑ	-	0.432
ˈu	ˈɔ	0.431
β	v̥	0.358
u	ə	0.334
θ	d̥	0.332
ˈe	-	0.307
ð	-	0.294
x	-	0.294
ˈe	ˈɪə̯	0.287
ˈɔː	-	0.283
ˈu	ˈʊə̯	0.277
d	d̥	0.274
ˈɑi̯	ˈəɪ̯	0.27
ˈuː	-	0.255
w	-	0.247
ˈɑ	ˈɑː	0.19
i	ə	0.177
ˈeu̯	-	0.167
ˈe	ˈæ	0.167
ɔː	ə	0.161
ð	d	0.158
ˈi	ˈəɪ̯	0.145
ˈu	ˈœ	0.132
ɣ	-	0.132
ˈɑi̯	-	0.123
x	χ	0.119
ˈɑ	ˈɛ	0.109
θ	-	0.108
ˈe	ˈæː	0.098
ˈɑi̯	ˈʊə̯	0.087
ˈi	-	0.085
ˈe	ˈi	0.085
ˈu	ˈɪø̯	0.082
m	-	0.08
ˈu	-	0.079
ˈi	ˈɪə̯	0.068
ɸ	-	0.063
ˈe	ˈə	0.055
ˈɑ	-	0.051
