Proto-Germanic	Afrikaans	probability
θ_ɑ̃_#>	d̥_#>	1.0
β_ɑ_z_#>	v̥_#>	1.0
ˈɛː	ˈɑː	1.0
ˈɔː_θ	ˈu	1.0
ˈɔː	ˈu	1.0
ˈɑː	ˈɑː	1.0
ˈɑu̯	ˈʊə̯	1.0
ˈɑ_n	ˈa_n	1.0
ˈɑ_l	ˈœu̯	1.0
ˈuː	ˈœɪ̯	1.0
ˈu_r	ˈʊə̯_r	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_l	ˈɔ_ɫ	1.0
ˈiː	ˈəɪ̯	1.0
ˈi_n	ˈə_n	1.0
ˈeu̯	ˈi	1.0
ˈe_l	ˈæ_ɫ	1.0
ɸ_#>	f_#>	1.0
ɣ_ɑ_z_#>	χ_#>	1.0
ɣ_ɑ_n_ɑ̃_#>	χ_#>	1.0
ɛː	ə	1.0
ɔ̃ː_#>	#>	1.0
ɔːː_#>	#>	1.0
ɔː_#>	#>	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ɑ_l	ɫ	1.0
ŋ_ɡ_ɑ̃_#>	ŋ_#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_ɛː	d_ə	1.0
ð_ɑ̃_#>	d̥_#>	1.0
ð_ɑ_z_#>	d̥_#>	1.0
ð	-	1.0
z_#>	#>	1.0
z	r	1.0
xʷ	n	1.0
x_t	χ	1.0
u_z_#>	#>	1.0
u	-	1.0
t_ɑ_z_#>	t_#>	1.0
t_ɑ_n_ɑ̃_#>	t_#>	1.0
t_#>	t_#>	1.0
s_k_ɑ_z_#>	s_#>	1.0
s	s	1.0
r_ˈɑu̯	r_ˈʊə̯	1.0
r_ˈu	r_ˈœ	1.0
r_ˈi	r	1.0
r_n	ə_ŋ	1.0
r_i	r	1.0
r_#>	r_#>	1.0
pː	p	1.0
nː_i	n	1.0
nː	n	1.0
n_ɑ̃_#>	n_#>	1.0
n_i_z_#>	n_#>	1.0
m_ɔːː_#>	m_#>	1.0
m_ɑ_z_#>	m_#>	1.0
m	m	1.0
lː_ɑ_z_#>	ɫ_#>	1.0
l_ɑ_z_#>	ɫ_#>	1.0
j_ɑ_n_ɑ̃_#>	ˈɛː_#>	1.0
j	-	1.0
i_z_#>	ə_#>	1.0
i_j_ɑ_n_ɑ̃_#>	#>	1.0
i_#>	#>	1.0
d_ɑ_z_#>	d̥_#>	1.0
d_u_z_#>	d̥_#>	1.0
<#_θ	<#_d	1.0
<#_ˈɑu̯	<#_ˈʊə̯	1.0
<#_ˈɑi̯	<#	1.0
<#_ɸ	<#_f	1.0
<#_ɣ	<#_χ	1.0
<#_xʷ	<#_v	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
l	ɫ	0.931
i	-	0.875
t	t	0.833
r	r	0.833
p	p	0.833
k	k	0.821
<#_x	<#_ɦ	0.786
θ	d̥	0.778
ɑ	ə	0.75
n	n	0.739
x	-	0.714
<#_ˈɑ	<#_ˈa	0.7
ɣ	χ	0.667
s_#>	#>	0.667
β	-	0.6
ˈɑi̯	ˈɪə̯	0.6
n_#>	n_#>	0.6
d	d	0.6
ˈi	ˈə	0.571
e	ə	0.5
e	-	0.5
<#_ˈu	<#_ˈʊə̯	0.5
<#_ˈu	<#_ˈɔ	0.5
ˈɑ	ˈa	0.488
ˈu	ˈɔ	0.467
ˈe	ˈɪə̯	0.45
w	-	0.444
n_#>	ə_#>	0.4
d	d̥	0.4
ɣ	-	0.333
w	w	0.333
s_#>	s_#>	0.333
ˈɑ	ˈɑː	0.317
<#_ˈɑ	<#	0.3
x	n	0.286
ˈɑi̯	ˈəɪ̯	0.267
ɑ	-	0.25
θ	-	0.222
w	v	0.222
<#_x	<#	0.214
β	v̥	0.2
β	f	0.2
ˈe	ˈi	0.2
ˈi	ˈəɪ̯	0.19
k	-	0.179
n	-	0.174
t	-	0.167
p	p_ə	0.167
ˈe	ˈæ	0.15
ˈi	ˈɪə̯	0.143
ˈɑi̯	ˈʊə̯	0.133
ˈu	ˈʊə̯	0.133
ˈu	ˈœ	0.133
r	ə_r	0.125
i	ə	0.125
ˈu	ˈʊə̯_r	0.1
ˈu	ˈɪø̯	0.1
ˈe	ˈæː	0.1
ˈe	-	0.1
ˈɑ	ˈɛ	0.098
ˈɑ	-	0.098
ˈi	-	0.095
n	r	0.087
l	ˈœu̯	0.069
ˈu	-	0.067
