Proto-Germanic	Afrikaans	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_v	1.0
<#_xʷ	<#_v	1.0
<#_ɣ	<#_χ	1.0
<#_ɸ	<#_f	1.0
<#_ˈɑi̯	<#	1.0
<#_ˈɑu̯	<#_ˈʊə̯	1.0
<#_θ	<#_d	1.0
d_u	d̥_#>	1.0
d_ɑ	d̥_#>	1.0
i_#>	#>	1.0
i_z	ə_#>	1.0
iː	-	1.0
j	-	1.0
l_i	ɫ_f	1.0
lː	ɫ	1.0
m	m	1.0
n_i	n_#>	1.0
nː	n	1.0
nː_i	n	1.0
p_ɑ	p	1.0
pː	p	1.0
r_#>	r_#>	1.0
r_i	r	1.0
r_n	ə_ŋ	1.0
r_ˈi	r	1.0
r_ˈu	r_ˈœ	1.0
r_ˈɑu̯	r_ˈʊə̯	1.0
t_#>	t_#>	1.0
u	-	1.0
u_z	#>	1.0
x_t	χ	1.0
xʷ	-	1.0
ð	-	1.0
ð_ɑ	d̥_#>	1.0
ð_ɑ̃	d̥_#>	1.0
ð_ɛː	d_ə	1.0
ŋ	-	1.0
ŋ_ɡ	ŋ	1.0
ɑ_l	ɫ	1.0
ɑ_z	#>	1.0
ɑː	-	1.0
ɑ̃	-	1.0
ɑ̃_#>	#>	1.0
ɔː	-	1.0
ɔː_#>	#>	1.0
ɔːː_#>	#>	1.0
ɔ̃ː_#>	#>	1.0
ɛː	ə	1.0
ɣ_j	χ_#>	1.0
ɣ_ɑ	χ_#>	1.0
ɸ_#>	#>	1.0
ˈi_n	ˈə_n	1.0
ˈiː	ˈəɪ̯	1.0
ˈu_l	ˈɔ_ɫ	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_r	ˈʊə̯_r	1.0
ˈuː	ˈœɪ̯	1.0
ˈɑ_l	ˈœu̯	1.0
ˈɑ_n	ˈa_n	1.0
ˈɑ_ŋ	ˈa_ŋ	1.0
ˈɑ_θ	ˈa_d̥	1.0
ˈɑu̯	ˈʊə̯	1.0
ˈɑː	ˈɑː	1.0
ˈɔː	ˈu	1.0
ˈɔː_θ	ˈu	1.0
ˈɛː	ˈɑː	1.0
β_ɑ	v̥_#>	1.0
<#_ˈu	<#_ˈʊə̯	0.571
i	ə	0.1
w	-	0.471
ˈe	-	0.091
ˈe	ˈæː	0.091
ˈɑ	ˈɑː	0.351
<#_x	<#	0.222
k	k_#>	0.062
k	-	0.312
p	p_ə	0.222
r	ə_r	0.122
ˈe	ˈi	0.182
ˈu	ˈɔ	0.452
<#_ˈɑ	<#	0.3
l	ɫ	0.943
s	-	0.083
s_#>	s_#>	0.333
w	w	0.353
z	-	0.943
ɑ	-	0.833
ɣ	χ	0.333
θ	d̥	0.833
d	d̥_#>	0.4
n_#>	ə_#>	0.4
t	-	0.114
ˈeu̯	ˈə	0.154
ˈɑ	-	0.054
e	-	0.5
e	ə	0.5
k	k	0.625
n	-	0.435
x	χ	0.455
x	-	0.545
ˈɑi̯	ˈʊə̯	0.125
ˈɑi̯	ˈəɪ̯	0.25
ˈɑi̯	ˈɪə̯	0.625
β	v̥	0.25
β	-	0.75
d	d	0.6
n_#>	n_#>	0.6
t	t	0.886
w	v	0.176
ˈeu̯	ˈi	0.846
ˈɑ	ˈa	0.486
<#_ˈɑ	<#_ˈa	0.7
l	ˈœu̯	0.057
r	r	0.837
s	s	0.917
s_#>	#>	0.667
z	r	0.057
ɑ	ə	0.167
ɣ	-	0.667
ˈe	ˈæ	0.227
ˈi	ˈɪə̯	0.167
ˈi	ˈəɪ̯	0.167
ˈi	ˈə	0.667
ˈu	-	0.097
ˈu	ˈɪø̯	0.097
ˈu	ˈʊə̯_r	0.097
θ	-	0.167
<#_x	<#_ɦ	0.778
n	n	0.468
p	p	0.778
ˈɑ	ˈɛ	0.108
<#_ˈu	<#_ˈɔ	0.429
i	-	0.9
ˈe	ˈɪə̯	0.409
ˈu	ˈʊə̯	0.129
ˈu	ˈœ	0.129
