Proto-Germanic	Afrikaans	probability
θ_ɑ̃	d̥	1.0
ˈɛː	ˈɑː	1.0
ˈɔː_θ	ˈu	1.0
ˈɔː	ˈu	1.0
ˈɑː	ˈɑː	1.0
ˈɑu̯	ˈʊə̯	1.0
ˈɑ_x	ˈɑː	1.0
ˈɑ_l	ˈœu̯	1.0
ˈuː	ˈœɪ̯	1.0
ˈiː	ˈəɪ̯	1.0
ˈeu̯	ˈi	1.0
ɸ	f	1.0
ɣ_j	ˈɛː	1.0
ɡ	ə	1.0
ɛː	ə	1.0
ɔ̃ː	-	1.0
ɔːː_#>	#>	1.0
ɔːː	r	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z_#>	#>	1.0
x_t	χ	1.0
x_s	s	1.0
x_l	ɫ	1.0
u	-	1.0
t_s	t	1.0
t	t	1.0
s_w	s	1.0
s_t	s	1.0
s_k	s	1.0
s_#>	#>	1.0
r_n	r_ə	1.0
r_#>	r_#>	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
n_ɑ̃_#>	#>	1.0
n_s	n_s	1.0
n_i	n	1.0
n_#>	ə_#>	1.0
n	n	1.0
m	m	1.0
lː	ɫ	1.0
kʷ	k	1.0
k_s	k	1.0
k	k	1.0
j_ɔ̃ː_#>	#>	1.0
j_ɔː_#>	#>	1.0
j	-	1.0
iː	-	1.0
d_u	d̥	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ɣ	<#_χ	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
r	r	0.964
s	s	0.962
l	ɫ	0.941
ɑ̃_#>	#>	0.929
ɣ	χ	0.864
i	-	0.864
x	ɦ	0.8
i_z_#>	#>	0.8
d	d	0.679
xʷ	v	0.667
ˈi	ˈə	0.621
ˈɑ	ˈa	0.619
θ	d	0.615
ɔː	-	0.6
ɑ_l	ɫ	0.6
ð	d̥	0.588
w	v	0.576
ɑ	ə	0.571
ˈu	ˈɔ	0.525
ˈɑi̯	ˈɪə̯	0.5
z	t	0.5
z	-	0.5
e	ə	0.5
e	-	0.5
ɑ	-	0.429
β	v̥	0.4
β	-	0.4
ɑ_l	ə_ɫ	0.4
ˈe	ˈɪə̯	0.375
xʷ	-	0.333
d	d̥	0.321
θ	d̥	0.308
ˈɑi̯	ˈəɪ̯	0.278
ˈu	ˈʊə̯	0.25
ˈɑ	ˈɑː	0.238
ð	-	0.235
w	w	0.212
ˈe	ˈæ	0.208
ˈi	-	0.207
β	f	0.2
ɔː	ˈi	0.2
ɔː	ə	0.2
i_z_#>	ə_#>	0.2
ð	d	0.176
ˈe	-	0.167
w	-	0.152
ˈu	ˈœ	0.15
ɣ	-	0.136
i	ə	0.136
x	χ	0.12
ˈɑi̯	ˈʊə̯	0.111
ˈɑi̯	-	0.111
ˈi	ˈɪə̯	0.103
ˈɑ	ˈɛ	0.095
ˈe	ˈə	0.083
ˈe	ˈɑː	0.083
ˈe	ˈæː	0.083
x	-	0.08
θ	-	0.077
ˈu	ˈɪø̯	0.075
ɑ̃_#>	ŋ_#>	0.071
ˈi	ˈəɪ̯	0.069
w	ˈi	0.061
l	ˈœu̯	0.059
