Proto-Germanic	Afrikaans	probability
θ_ɑ̃	d̥	1.0
ˈɛː	ˈɑː	1.0
ˈɔː_θ	ˈu	1.0
ˈɔː	ˈu	1.0
ˈɑː	ˈɑː	1.0
ˈɑu̯	ˈʊə̯	1.0
ˈɑ_l	ˈœu̯	1.0
ˈuː	ˈœɪ̯	1.0
ˈu_r	ˈʊə̯_r	1.0
ˈiː	ˈəɪ̯	1.0
ˈi_ŋ	ˈə	1.0
ˈi_j	ˈəɪ̯	1.0
ˈeu̯	ˈi	1.0
ɸ	f	1.0
ɛː	ə	1.0
ɔ̃ː	-	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ɑ_l	ɫ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z_#>	#>	1.0
z	t	1.0
x_t	χ	1.0
x_l	ɫ	1.0
t	t	1.0
s_w	s	1.0
s_t	s	1.0
s_k	s	1.0
s_#>	#>	1.0
r_ˈi	r	1.0
r_n	r_ə	1.0
r_#>	r_#>	1.0
r	r	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
n_ɑ̃_#>	#>	1.0
n_i	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	ɫ	1.0
l	ɫ	1.0
kʷ	k	1.0
k_s	k	1.0
k	k	1.0
j_ɔ̃ː_#>	#>	1.0
j_ɔː_#>	#>	1.0
iː	-	1.0
d_u	d̥	1.0
b	b	1.0
<#_θ	<#_d	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɣ	<#_χ	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
s	s	0.965
n	n	0.949
ɑ̃_#>	#>	0.921
i	-	0.895
ɣ	χ	0.833
ɔːː	-	0.833
i_z_#>	#>	0.818
j	-	0.812
u	-	0.75
ˈi	ˈə	0.737
ɑ	ə	0.714
x	ɦ	0.714
d	d	0.704
xʷ	v	0.667
θ	d̥	0.636
ɔː	-	0.636
ð	d̥	0.588
ˈu	ˈɔ	0.585
ˈɑ	ˈa	0.581
w	v	0.576
ˈɑi̯	ˈɪə̯	0.5
ɡ	ə	0.5
ɡ	ŋ	0.5
e	ə	0.5
e	-	0.5
β	v̥	0.4
β	-	0.4
ˈe	ˈɪə̯	0.391
xʷ	-	0.333
d	d̥	0.296
ɑ	-	0.286
ˈɑi̯	ˈəɪ̯	0.278
ˈɑ	ˈɑː	0.256
u	ə	0.25
ð	-	0.235
ˈe	ˈæ	0.217
ˈe	-	0.217
w	w	0.212
β	f	0.2
ˈu	ˈʊə̯	0.195
j	ˈɛː	0.188
θ	d	0.182
θ	-	0.182
ɔː	ˈi	0.182
ɔː	ə	0.182
i_z_#>	ə_#>	0.182
ð	d	0.176
ɣ	-	0.167
ɔːː	r	0.167
ˈi	ˈɪə̯	0.158
w	-	0.152
ˈu	ˈœ	0.146
ˈɑi̯	ˈʊə̯	0.111
ˈɑi̯	-	0.111
x	χ	0.107
x	-	0.107
ˈi	ˈəɪ̯	0.105
i	ə	0.105
ˈɑ	ˈɛ	0.093
ˈe	ˈɑː	0.087
ˈe	ˈæː	0.087
ɑ̃_#>	ŋ_#>	0.079
ˈu	ˈɪø̯	0.073
x	n	0.071
ˈɑ	-	0.07
w	ˈi	0.061
n	ə_n	0.051
