Proto-Germanic	Afrikaans	probability
θ_ɑ̃	d̥	1.0
ˈɛː	ˈɑː	1.0
ˈɔː_θ	ˈu	1.0
ˈɔː	ˈu	1.0
ˈɑː	ˈɑː	1.0
ˈɑu̯	ˈʊə̯	1.0
ˈɑi̯_n	ˈɪə̯_n	1.0
ˈɑ_nː	ˈɛ	1.0
ˈɑ_l	ˈœu̯	1.0
ˈuː	ˈœɪ̯	1.0
ˈu_ŋ	ˈɔ	1.0
ˈiː	ˈəɪ̯	1.0
ˈi_ŋ	ˈə	1.0
ˈi_j	ˈəɪ̯	1.0
ˈeu̯	ˈi	1.0
ˈe_β	ˈɪə̯	1.0
ˈe_xʷ	ˈi	1.0
ɸ	f	1.0
ɛː	ə	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɑ̃_#>	#>	1.0
ɑ̃	ŋ	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ɑ_l	ə_ɫ	1.0
ɑ	ə	1.0
z_#>	#>	1.0
xʷ	v	1.0
x_t	χ	1.0
x_l	ɫ	1.0
u	-	1.0
t	t	1.0
s_w	s	1.0
s_t	s	1.0
s_k	s	1.0
s_#>	#>	1.0
r_ˈu	r	1.0
r_n	r_ə	1.0
r_#>	r_#>	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
n_ɑ̃_#>	#>	1.0
n_#>	#>	1.0
m	m	1.0
lː	ɫ	1.0
l	ɫ	1.0
k_s	k	1.0
k	k	1.0
j_ɔː_#>	#>	1.0
iː	-	1.0
e	ə	1.0
d_u	d̥	1.0
b	b	1.0
<#_θ	<#_d	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɣ	<#_χ	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
s	s	0.965
r	r	0.94
i	-	0.895
i_z_#>	#>	0.867
n	n	0.846
ɣ	χ	0.808
ɡ	ŋ	0.75
ŋ	ŋ	0.75
d	d	0.731
ɔː	-	0.727
x	ɦ	0.724
j	-	0.667
w	v	0.657
θ	d̥	0.636
ˈi	ˈə	0.636
ð	d̥	0.588
ˈɑ	ˈa	0.585
ˈɑi̯	ˈɪə̯	0.583
ˈu	ˈɔ	0.535
β	v̥	0.5
ˈɑi̯	ˈəɪ̯	0.417
ˈe	ˈɪə̯	0.368
ˈɑ	ˈɑː	0.317
ɔː	ə	0.273
d	d̥	0.269
ˈe	ˈæ	0.263
β	f	0.25
β	-	0.25
ɡ	ə	0.25
ŋ	-	0.25
ð	d	0.235
ˈu	ˈʊə̯	0.233
w	w	0.2
ɣ	-	0.192
j	j	0.19
θ	d	0.182
θ	-	0.182
ð	-	0.176
ˈu	ˈœ	0.163
ˈe	ˈi	0.158
w	-	0.143
j	ˈɛː	0.143
x	χ	0.138
x	n	0.138
ˈi	ˈɪə̯	0.136
ˈi	ˈəɪ̯	0.136
i_z_#>	ə_#>	0.133
ˈe	ˈɑː	0.105
ˈe	ˈæː	0.105
i	n	0.105
ˈi	-	0.091
ˈu	ˈɪø̯	0.07
r	ə_r	0.06
n	ə_n	0.051
n	ə	0.051
n	t	0.051
