Proto-Germanic	Afrikaans	probability
θ_ɑ̃	d̥	1.0
ˈɛː	ˈɑː	1.0
ˈɔː	ˈu	1.0
ˈɑː	ˈɑː	1.0
ˈɑu̯	ˈʊə̯	1.0
ˈɑi̯_n	ˈɪə̯_n	1.0
ˈɑ_x	ˈɑː	1.0
ˈɑ_l	ˈœu̯	1.0
ˈuː	ˈœɪ̯	1.0
ˈiː	ˈəɪ̯	1.0
ˈi_ŋ	ˈə	1.0
ˈeu̯	ˈi	1.0
ɸ	f	1.0
ɛː	ə	1.0
ɔ̃ː	-	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ɑ_l	ɫ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z_#>	#>	1.0
xʷ	v	1.0
x_t	χ	1.0
x_s	s	1.0
x_n	n	1.0
x_l	ɫ	1.0
w_ˈi	v_ˈɪə̯	1.0
u	-	1.0
t	t	1.0
s_w	s	1.0
s_t	s	1.0
s_k	s	1.0
s_#>	#>	1.0
r_ˈi	r	1.0
r	r	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
n_ɑ̃_#>	#>	1.0
n_u	n	1.0
m	m	1.0
lː	ɫ	1.0
l	ɫ	1.0
k	k	1.0
j_ɔ̃ː_#>	#>	1.0
j_ɔː_#>	#>	1.0
iː	-	1.0
d_u	d̥	1.0
b	b	1.0
<#_θ	<#_d	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɣ	<#_χ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
s	s	0.964
n	n	0.951
ɑ̃_#>	#>	0.925
i	-	0.857
ɔːː	-	0.833
i_z_#>	#>	0.833
ˈi	ˈə	0.8
ɔː	-	0.8
ɣ	χ	0.792
x	ɦ	0.714
j	-	0.684
d	d	0.679
ð	d̥	0.625
ˈɑ	ˈa	0.61
ɑ	ə	0.6
r_n	r_ə	0.6
w	v	0.567
ˈu	ˈɔ	0.558
θ	d̥	0.538
ɡ	ə	0.5
ɡ	ŋ	0.5
z	t	0.5
z	-	0.5
e	ə	0.5
e	-	0.5
β	v̥	0.444
ˈɑi̯	ˈɪə̯	0.4
ɑ	-	0.4
r_n	r	0.4
ˈe	ˈɪə̯	0.391
β	-	0.333
ˈɑi̯	ˈəɪ̯	0.333
d	d̥	0.321
θ	-	0.308
ˈɑ	ˈɑː	0.244
ˈu	ˈʊə̯	0.233
w	w	0.233
β	f	0.222
ˈe	ˈæ	0.217
j	j	0.211
ɣ	-	0.208
ˈi	ˈəɪ̯	0.2
ɔː	ə	0.2
w	-	0.2
ð	d	0.188
ð	-	0.188
x	-	0.179
ɔːː	r	0.167
i_z_#>	ə_#>	0.167
θ	d	0.154
i	ə	0.143
ˈu	ˈœ	0.14
ˈɑi̯	ˈʊə̯	0.133
ˈɑi̯	-	0.133
ˈe	ˈi	0.13
x	χ	0.107
j	ˈɛː	0.105
ˈɑ	ˈɛ	0.098
ˈe	ˈə	0.087
ˈe	ˈɑː	0.087
ˈe	ˈæː	0.087
ɑ̃_#>	ŋ_#>	0.075
ˈu	ˈɪø̯	0.07
