Proto-Germanic	Afrikaans	probability
θ_ɑ̃	d̥	1.0
β_ɑ_z_#>	v̥_#>	1.0
ˈɛː	ˈɑː	1.0
ˈɔː_θ	ˈu	1.0
ˈɔː	ˈu	1.0
ˈɑː	ˈɑː	1.0
ˈɑu̯	ˈʊə̯	1.0
ˈɑ_t	ˈɑː_t	1.0
ˈɑ_l	ˈœu̯	1.0
ˈuː	ˈœɪ̯	1.0
ˈu_ŋ	ˈɔ	1.0
ˈiː	ˈəɪ̯	1.0
ˈeu̯	ˈi	1.0
ɸ	v̥	1.0
ɣ_l	ɫ	1.0
ɣ_j	ˈɛː	1.0
ɡ_ɑ̃_#>	#>	1.0
ɛː	ə	1.0
ɔ̃ː	-	1.0
ɔːː_#>	#>	1.0
ɔːː	r	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ŋ	ŋ	1.0
z	-	1.0
x_t	χ	1.0
x_s	s	1.0
x_n	n	1.0
x_l	ɫ	1.0
u_n_#>	ə_#>	1.0
t	t	1.0
s_t	s	1.0
s_k	s	1.0
s_#>	#>	1.0
r_ˈi	r	1.0
r_n	r_ə	1.0
r_#>	r_#>	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
n_ɑ̃_#>	#>	1.0
n_s	n_s	1.0
m	m	1.0
lː	ɫ	1.0
l	ɫ	1.0
kʷ	k	1.0
k	k	1.0
j_ɔ̃ː_#>	#>	1.0
j_ɔː_#>	#>	1.0
j	-	1.0
iː	-	1.0
d_u	d̥	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ɣ	<#_χ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
s	s	0.964
n	n	0.951
r	r	0.926
ɣ	χ	0.905
u	-	0.875
i	-	0.87
ɑ̃	-	0.861
i_z_#>	#>	0.833
ɔː	-	0.778
x	ɦ	0.724
ˈi	ˈə	0.72
d	d	0.679
ˈɑ	ˈa	0.634
θ	d	0.615
ɑ	ə	0.571
xʷ	v	0.571
w	v	0.559
ð	d̥	0.556
ˈɑi̯	ˈɪə̯	0.5
ˈu	ˈɔ	0.5
ɑ_l	ɫ	0.5
ɑ_l	ə_ɫ	0.5
e	ə	0.5
e	-	0.5
β	v̥	0.444
ɡ	-	0.429
ɑ	-	0.429
xʷ	-	0.429
ˈe	ˈɪə̯	0.375
β	-	0.333
d	d̥	0.321
θ	d̥	0.308
ɡ	ə	0.286
ɡ	ŋ	0.286
ˈɑi̯	ˈəɪ̯	0.278
ð	-	0.278
ˈu	ˈʊə̯	0.263
w	w	0.235
β	v	0.222
ɔː	ə	0.222
ˈɑ	ˈɑː	0.22
ˈe	ˈæ	0.208
w	-	0.206
x	-	0.172
ˈe	ˈi	0.167
ð	d	0.167
i_z_#>	ə_#>	0.167
ˈi	ˈəɪ̯	0.16
ˈu	ˈœ	0.158
i	ə	0.13
u	ə	0.125
ˈi	ˈɪə̯	0.12
ˈɑi̯	ˈʊə̯	0.111
ˈɑi̯	-	0.111
x	χ	0.103
ˈɑ	ˈɛ	0.098
ɣ	-	0.095
ˈe	ˈə	0.083
ˈe	ˈɑː	0.083
ˈe	ˈæː	0.083
ɑ̃	ŋ	0.083
ˈu	ˈɪø̯	0.079
θ	-	0.077
ɑ̃	r	0.056
