Galician	Logudorese	probability
a	a	0.367
a	ˈa	0.28
a	-	0.169
a	e	0.152
b	b	0.943
b	-	0.057
d	d	0.862
d	ɖ	0.098
e	i	0.37
e	e	0.337
e	-	0.2
e	ˈi	0.056
f	f	1.0
i	i	0.558
i	-	0.194
i	e	0.143
i	j	0.081
j	j	0.333
j	ˈa	0.235
j	ĕ	0.149
j	r	0.101
j	-	0.07
j	i	0.058
j	e	0.054
k	k	0.824
k	-	0.099
l	l	0.52
l	ɖ	0.171
l	r	0.142
l	l_e	0.097
m	m	0.797
m	m_i	0.125
n	n	0.8
n	ŋ	0.08
n	-	0.064
o	ˈo	0.364
o	o	0.311
o	-	0.169
o	u	0.138
p	p	1.0
r	r	0.644
r	r_r	0.203
r	-	0.154
s	s	0.784
s	-	0.087
s	z	0.077
t	t	0.93
u	ˈu	0.453
u	u	0.283
u	o	0.264
v	b	1.0
w	ˈa	0.264
w	-	0.252
w	u	0.205
w	o	0.116
w	a	0.087
w	w	0.076
ð	ð	0.754
ð	t	0.184
ŋ	n_e	0.414
ŋ	m	0.199
ŋ	n_u	0.144
ŋ	-	0.141
ŋ	ʃ	0.056
ɐ	a	0.915
ɑ	a	1.0
ɡ	ɡ	0.52
ɡ	b	0.428
ɡ	ʃ	0.052
ɣ	ɣ	0.663
ɣ	ɡ	0.129
ɣ	k	0.12
ɣ	-	0.051
ɪ	e	0.636
ɪ	n_e	0.109
ɪ	u	0.081
ɪ	i	0.07
ɪ	e_n	0.061
ɲ	n	0.874
ɲ	ɲ	0.109
ɾ	r	0.497
ɾ	r_e	0.328
ɾ	-	0.099
ɾ	e_r	0.055
ʃ	b	0.259
ʃ	j	0.203
ʃ	-	0.173
ʃ	z	0.173
ʃ	ɡ	0.169
ʊ	u	0.988
ʎ	k_r	0.335
ʎ	-	0.221
ʎ	ʣ	0.215
ʎ	z	0.181
ʧ	f_r	0.434
ʧ	k_r	0.233
ʧ	p_r	0.223
ʧ	p	0.11
ˈa	ˈa	0.924
ˈa	-	0.062
ˈe	ˈe	0.467
ˈe	ˈi	0.28
ˈe	e	0.156
ˈe	-	0.097
ˈi	ˈi	0.826
ˈi	-	0.064
ˈi	i	0.058
ˈi	ˈi_l	0.051
ˈo	ˈo	0.523
ˈo	ˈu	0.331
ˈo	ˈo_n	0.06
ˈu	ˈu	0.965
ˈɑ	ˈa	1.0
ˈɔ	ˈo	0.93
ˈɔ	ˈu	0.07
ˈɛ	ˈe	0.918
ˈɛ	ˈi	0.082
β	β	0.343
β	-	0.24
β	k	0.135
β	p	0.109
β	w	0.08
β	b	0.06
θ	k	0.374
θ	ɣ	0.257
θ	ɣ_e	0.219
θ	z	0.069
