Galician	Logudorese	probability
d	d	1.0
f	f	1.0
i	i	1.0
j	j	1.0
m	m	1.0
p	p	1.0
r	r	1.0
t	t	1.0
w	-	1.0
ð	ð	1.0
ɣ	ɣ	1.0
ɲ	n	1.0
ˈu	ˈu	1.0
ˈɑ	ˈa	1.0
ˈɔ	ˈo	1.0
ˈɛ	ˈe	1.0
e	i	0.531
k	k	0.941
s	z	0.161
ŋ	n_e	0.421
ɐ	a	0.821
ɾ	e_r_e	0.061
ʎ	-	0.11
ʎ	k_r	0.561
ˈi	ˈi	0.961
l	ɖː	0.172
ŋ	m	0.352
ˈe	e	0.162
β	-	0.532
θ	-	0.052
θ	ɣ_e	0.262
θ	ɣ	0.292
l	l	0.653
ŋ	-	0.13
ʊ	u	0.933
a	ˈa	0.254
a	a	0.54
o	o	0.404
ɪ	n_e	0.164
ɾ	r_e	0.294
b	b	0.975
n	n	0.955
ɡ	ɡ	0.345
ɡ	b	0.655
ʃ	j	0.105
ʧ	p	0.205
ʧ	r	0.795
ˈa	-	0.05
ˈa	ˈa	0.95
θ	k	0.395
a	-	0.206
o	-	0.136
o	ˈo	0.46
s	s	0.796
ɪ	e	0.836
ˈo	ˈo_n	0.056
l	-	0.087
l	l_e	0.087
ŋ	n_u	0.097
ɾ	r	0.477
ʃ	-	0.407
ˈo	ˈo	0.607
ɾ	-	0.138
β	β	0.468
e	e	0.469
k	b	0.059
ɐ	n_a	0.129
ʃ	ɡ	0.489
ʎ	ʣ	0.329
ˈe	ˈi	0.419
ˈe	ˈe	0.419
ˈo	ˈu	0.279
