Galician	Logudorese	probability
f	f	1.0
p	p	1.0
t	t	1.0
ˈu	ˈu	1.0
ˈɑ	ˈa	1.0
e	-	0.101
e	i	0.451
i	i	0.781
k	-	0.051
m	m_i	0.101
o	-	0.051
s	-	0.051
ŋ	n_u	0.11
ŋ	m	0.251
ɡ	b	0.551
ɣ	ɣ	0.791
ɪ	e_n	0.061
ɪ	u	0.171
ˈa	ˈa	0.811
ˈe	ˈi	0.311
a	ˈa	0.202
e	e	0.352
ð	t	0.112
ŋ	-	0.242
ɐ	e	0.052
ʎ	ʣ	0.352
ˈe	ˈa	0.062
θ	ɣ	0.132
a	-	0.153
j	j	0.333
l	l	0.583
n	n	0.873
s	z	0.083
ɐ	a	0.863
ɣ	ɡ	0.123
ɪ	i	0.063
ɾ	e_r	0.053
ʊ	u_z	0.053
m	m	0.784
w	-	0.624
ʎ	-	0.244
ʎ	k_r	0.404
ˈɔ	ˈu	0.054
β	β	0.514
θ	ɣ_e	0.264
a	a	0.645
b	b	0.95
k	b	0.065
k	k	0.885
l	-	0.085
o	o	0.545
r	-	0.125
r	r	0.765
ɪ	e	0.615
ɲ	n_ʣ	0.075
ɲ	n	0.65
ˈa	r_ˈa	0.05
ˈa	-	0.065
ˈe	ˈe	0.395
ˈi	ˈi	0.955
ˈo	ˈo	0.635
θ	k	0.525
l	ɖː	0.216
m	-	0.116
ɣ	-	0.086
ɲ	nː	0.136
ʃ	-	0.256
ˈa	l_ˈa	0.06
ˈo	ˈo_n	0.076
ˈɔ	ˈo	0.946
ˈɛ	ˈe	0.966
e	ˈi	0.097
j	-	0.667
l	l_e	0.087
o	ˈo	0.37
ʃ	s	0.207
ˈo	ˈu	0.237
s	s	0.848
w	o	0.158
w	u	0.218
ð	ð	0.888
ŋ	n_e	0.398
ɲ	ɲː	0.138
ɾ	r	0.508
ʃ	ɡ	0.358
ˈe	e	0.188
β	p	0.078
θ	-	0.068
d	d	0.979
i	-	0.219
n	ŋ	0.079
ɡ	ɡ	0.449
ɪ	n_e	0.09
ɾ	r_e	0.289
ʃ	j	0.179
ʊ	u	0.919
β	-	0.389
