Galician	Logudorese	probability
d	d	1.0
f	f	1.0
i	i	1.0
p	p	1.0
t	t	1.0
ʧ	p	1.0
ˈu	ˈu	1.0
ˈɑ	ˈa	1.0
a	ˈa	0.111
a	-	0.441
o	o	0.501
s	s	0.791
w	o	0.071
ŋ	n_e	0.411
ɐ	e	0.061
ʎ	-	0.111
ˈo	ˈu	0.271
β	p	0.151
θ	-	0.091
θ	ɣ_e	0.221
e	-	0.12
e	i	0.602
k	-	0.062
s	z	0.132
ŋ	n_u	0.112
ŋ	m	0.302
ɣ	-	0.142
ɾ	e_r	0.062
ɾ	r_e	0.312
ʎ	k_r	0.592
ˈa	ˈa	0.812
j	j	0.813
k	b	0.053
l	l	0.623
ɐ	n_a	0.093
ɡ	b	0.563
ʃ	ɡ	0.183
m	-	0.074
o	ˈo	0.344
r	-	0.084
ð	t	0.064
ɪ	n_e	0.094
ɪ	u	0.114
ɪ	e	0.734
ˈa	r_ˈa	0.054
ˈɔ	ˈo	0.934
ˈɛ	ˈe	0.964
β	-	0.344
e	e	0.245
n	n	0.865
ŋ	-	0.175
ɲ	ɲː	0.145
b	b	0.966
k	k	0.886
n	nː	0.066
ð	ð	0.936
ʃ	s	0.106
ʃ	b	0.266
ʊ	u	0.866
ˈe	ˈe	0.406
ˈi	ˈi	0.926
ˈɔ	ˈu	0.066
θ	ɣ	0.186
j	-	0.187
m	m_i	0.057
n	ŋ	0.07
o	-	0.087
r	rː	0.057
w	-	0.7
ɡ	ɡ	0.437
ɪ	e_n	0.057
ɲ	nː	0.167
ʎ	ʣ	0.297
ˈe	ˈi	0.337
l	ɖː	0.208
o	u	0.068
ɣ	ɣ	0.858
ɲ	n	0.598
ɾ	-	0.088
ɾ	r	0.478
ˈa	-	0.068
β	β	0.488
θ	k	0.488
a	a	0.449
l	-	0.069
m	m	0.869
r	r	0.859
w	u	0.229
ɐ	a	0.809
ɲ	n_ʣ	0.089
ʃ	-	0.429
ˈe	e	0.19
ˈo	ˈo	0.609
