Galician	Logudorese	probability
f	f	1.0
p	p	1.0
v	b	1.0
ɑ	a	1.0
ˈɑ	ˈa	1.0
e	i	0.371
l	-	0.141
n	ŋ	0.081
n	nː	0.131
o	-	0.271
r	rː	0.201
u	o	0.261
ɐ	a	0.901
ɪ	u	0.081
ɲ	ɲː	0.111
ɾ	-	0.1
ˈe	-	0.071
ˈi	-	0.051
β	w	0.081
e	-	0.2
i	e	0.142
j	-	0.482
m	m	0.932
r	-	0.152
u	u	0.282
ɡ	ʃː	0.052
ʃ	ɡ	0.142
ʎ	z	0.182
ʎ	-	0.222
ˈa	-	0.062
ˈe	ˈi	0.262
ˈɛ	ˈi	0.082
θ	ɣ	0.482
b	b	0.943
d	d	0.863
l	l	0.583
s	z	0.163
w	w	0.083
ɡ	b	0.43
ʃ	j	0.193
ʧ	k	0.223
ˈe	ˈe	0.523
ˈi	ˈi	0.853
ˈo	ˈu	0.3
ˈɔ	ˈo	0.93
i	-	0.194
w	ˈa	0.154
ð	t	0.174
ŋ	m	0.194
ɲ	n	0.734
ɾ	e_r	0.084
ʃ	s	0.114
ʎ	ʣ	0.214
ʎ	k	0.334
β	-	0.24
β	β	0.344
a	-	0.175
o	o	0.305
o	ˈo	0.365
s	-	0.055
w	-	0.235
ɾ	r	0.745
ˈe	e	0.145
ˈi	i	0.075
ˈo	r_ˈo	0.065
ˈu	ˈu	0.965
β	k	0.135
e	ˈi	0.056
e	e	0.336
i	i	0.56
j	ˈa	0.106
k	-	0.096
n	-	0.096
r	r	0.646
s	s	0.76
t	t	0.96
w	o	0.16
ð	ð	0.756
ŋ	n	0.586
ɣ	ɣ	0.666
ɾ	rː	0.056
ˈo	ˈo	0.596
θ	-	0.116
b	-	0.057
l	sː	0.057
u	ˈu	0.457
ɪ	i	0.07
ɪ	e	0.7
ˈɔ	ˈu	0.07
θ	k	0.37
a	e	0.158
a	a	0.378
d	ɖ	0.098
i	j	0.08
j	j	0.278
k	k	0.848
l	ɖː	0.168
ŋ	-	0.198
ɲ	nː	0.138
ʃ	-	0.128
ʃ	z	0.128
ʊ	u	0.988
ʧ	p	0.358
ʧ	f	0.418
ˈa	ˈa	0.938
ˈɛ	ˈe	0.918
β	p	0.108
a	ˈa	0.289
n	n	0.679
w	a	0.129
w	u	0.239
ɐ	-	0.099
ɡ	ɡ	0.519
ɣ	k	0.119
ɣ	ɡ	0.129
ɪ	n_e	0.109
ʃ	b	0.249
