Galician	Logudorese	probability
a	a	0.45
a	-	0.228
a	ˈa	0.211
a	e	0.105
b	b	0.898
b	-	0.101
d	d	0.868
d	ɖ	0.127
e	i	0.369
e	e	0.25
e	-	0.14
e	ˈi	0.101
e	e_n	0.081
f	f	1.0
i	i	0.458
i	-	0.206
i	a	0.108
i	j	0.105
i	e	0.102
j	j	0.336
j	e	0.132
j	r	0.132
j	ˈa	0.105
j	-	0.102
j	i	0.102
j	ĕ	0.081
j_ʃ	s	0.144
j_β	j	1.0
k	k	0.826
k	v	0.061
k	b	0.056
l	l	0.763
l	ɖ	0.163
l	r	0.07
m	m	0.83
m	-	0.082
m	m_i	0.082
n	n	0.723
n	-	0.095
n	ŋ	0.078
n	r	0.072
o	o	0.313
o	ˈo	0.26
o	-	0.207
o	u	0.137
o	i	0.058
p	p	1.0
r	r	0.903
r	-	0.096
s	s	0.756
s	-	0.098
s	z	0.071
t	t	0.932
u	ˈu	0.45
u	u	0.236
u	o	0.142
v	b	1.0
w	-	0.293
w	u	0.2
w	o	0.174
w	a	0.115
w	ˈa	0.115
w	w	0.089
w_ɾ	r	1.0
ð	ð	0.707
ð	t	0.183
ð	d	0.061
ð	s	0.056
ŋ	n_e	0.299
ŋ	m	0.213
ŋ	n_u	0.152
ŋ	-	0.144
ŋ	l	0.06
ŋ	n	0.06
ŋ	ʃ	0.054
ɐ	a	0.909
ɑ	a	0.524
ɡ	b	0.547
ɡ	ɡ	0.314
ɡ	ʃ	0.119
ɣ	ɣ	0.736
ɣ	ɡ	0.09
ɣ	b	0.067
ɣ	k	0.067
ɣ	-	0.06
ɪ	e	0.626
ɪ	n_e	0.116
ɪ	u	0.099
ɪ	e_n	0.064
ɪ	i	0.064
ɲ	n	0.596
ɲ	ʣ	0.194
ɲ	ɲ	0.104
ɲ	ŋ	0.089
ɾ	r	0.489
ɾ	r_e	0.346
ɾ	-	0.079
ɾ	e_r	0.064
ɾ_ˈɑ	ˈa	1.0
ʃ	j	0.295
ʃ	ɡ	0.295
ʃ	b	0.161
ʃ	-	0.087
ʃ	z	0.087
ʃ	s	0.072
ʊ	u	0.959
ʎ	k_r	0.372
ʎ	ʣ	0.187
ʎ	-	0.183
ʎ	z	0.091
ʎ	ɡ	0.091
ʎ	ɣ	0.064
ʧ	f_r	0.337
ʧ	k_r	0.255
ʧ	p_r	0.255
ʧ	p	0.126
ˈa	ˈa	0.932
ˈa	-	0.064
ˈe	ˈe	0.44
ˈe	ˈi	0.311
ˈe	e	0.193
ˈe	-	0.053
ˈe_j	ˈe	1.0
ˈi	ˈi	0.872
ˈi	i	0.085
ˈo	ˈo	0.467
ˈo	ˈu	0.4
ˈo	ˈo_n	0.062
ˈo	ˈu_r	0.053
ˈo_j	ˈo	1.0
ˈo_w	ˈa	1.0
ˈu	ˈu	0.919
ˈu	u	0.081
ˈu_β	ˈu	1.0
ˈɑ	ˈa	1.0
ˈɔ	ˈo	0.901
ˈɔ	ˈu	0.099
ˈɛ	ˈe	0.872
ˈɛ	ˈe_ɖ	0.064
ˈɛ	ˈi	0.064
β	β	0.439
β	-	0.15
β	b	0.111
β	k	0.078
β	p	0.078
β	v	0.051
β	w	0.051
β_ɪ	e	1.0
θ	k	0.414
θ	ɣ_e	0.25
θ	ɣ	0.17
θ	ʦ	0.079
