Galician	Logudorese	probability
f	f	1.0
p	p	1.0
t	t	1.0
ʧ	f	1.0
ˈɑ	ˈa	1.0
e	i	0.711
i	i	0.691
r	r	0.791
ɐ	e	0.051
ɐ	a	0.91
ɲ	ɲː	0.211
ɲ	n	0.531
ˈe	e	0.161
ˈo	ˈu	0.291
m	-	0.12
r	-	0.182
s	z	0.082
w	o	0.052
ŋ	m	0.292
ɲ	n_ʣ	0.12
ɾ	r_e	0.32
ʃ	j	0.12
ʎ	ʣ	0.222
β	-	0.352
a	ˈa	0.153
w	u	0.153
ɾ	e_r	0.053
ʎ	-	0.153
β	β	0.543
θ	-	0.093
j	j	0.554
m	m	0.824
n	n	0.894
o	-	0.094
ð	t	0.064
ɣ	ɡ	0.104
ɪ	i	0.064
ɾ	-	0.084
ˈu	ˈu	0.974
b	b	0.965
j	-	0.405
k	-	0.105
l	l_e	0.055
s	s	0.785
w	-	0.795
ŋ	-	0.175
ɡ	ɡ	0.5
ɡ	b	0.5
ɪ	u	0.115
ɪ	e	0.725
ʊ	u	0.895
ʎ	k_r	0.625
ˈe	ˈe	0.385
ˈi	ˈi	0.965
θ	ɣ	0.135
θ	ɣ_e	0.205
k	k	0.86
l	-	0.056
m	m_i	0.056
s	-	0.066
ð	ð	0.936
ŋ	n_u	0.136
ɪ	n_e	0.096
ɾ	r	0.496
ʃ	ɡ	0.206
ʃ	s	0.426
β	p	0.086
d	d	0.987
l	ɖː	0.197
n	ŋ	0.067
o	ˈo	0.27
o	o	0.487
ŋ	n_e	0.397
ɣ	-	0.117
ˈe	ˈi	0.357
ˈo	ˈo	0.527
ˈɛ	ˈe	0.957
θ	k	0.567
a	e	0.058
a	-	0.38
l	l	0.598
o	u	0.108
ʃ	-	0.248
ˈa	-	0.078
ˈe	ˈa	0.068
ˈo	r_ˈo	0.058
a	a	0.409
e	e	0.289
i	-	0.309
ɣ	ɣ	0.779
ɲ	nː	0.139
ˈa	ˈa	0.879
ˈɔ	ˈo	0.969
