Galician	Logudorese	probability
f	f	1.0
j	-	1.0
p	p	1.0
t	t	1.0
ʧ	f	1.0
ˈu	ˈu	1.0
ˈɑ	ˈa	1.0
a	-	0.061
e	-	0.161
k	k	0.891
o	-	0.111
ŋ	m	0.31
ɪ	n_e	0.091
ʃ	j	0.531
ʎ	-	0.21
e	i	0.502
ð	ð	0.832
ŋ	n_e	0.382
ɐ	n_a	0.052
ɐ	a	0.862
ɾ	r_e	0.292
ˈa	ˈa	0.82
β	β	0.492
θ	ɣ_e	0.222
θ	k	0.322
i	i	0.883
l	l_e	0.083
m	m_i	0.123
w	o	0.13
ʃ	s	0.223
ˈi	ˈi	0.93
ˈo	ˈu	0.223
ˈɔ	ˈu	0.053
θ	ɣ	0.323
a	a	0.634
r	rː	0.144
ŋ	-	0.114
ŋ	n_u	0.194
ɡ	ɡ	0.534
ɣ	ɡ	0.154
ɪ	u	0.14
ɾ	r	0.424
ʊ	u	0.94
ˈe	ˈe	0.324
ˈe	ˈi	0.414
ˈɛ	ˈe	0.934
θ	<#_a	0.064
a	ˈa	0.305
o	u	0.055
o	ˈo	0.435
ʎ	ʣ	0.385
n	nː	0.086
r	r	0.856
s	s	0.706
w	-	0.6
ɡ	b	0.466
ɪ	e	0.646
ɲ	ɲː	0.076
ɾ	e_r	0.06
ɾ	-	0.096
ʃ	ɡ	0.246
ʎ	k_r	0.406
ˈa	-	0.066
ˈo	ˈo	0.506
ˈɛ	ˈi	0.066
b	b	0.97
d	d	0.977
i	-	0.117
l	l	0.617
m	m	0.877
n	ŋ	0.087
n	n	0.827
s	i_s	0.057
w	u	0.27
ɪ	i	0.077
ɲ	n	0.767
ˈo	r_ˈo	0.087
ˈɔ	ˈo	0.947
l	ɖː	0.198
s	z	0.138
ð	t	0.168
ɣ	ɣ	0.778
ɲ	nː	0.158
ˈe	ˈa	0.068
β	-	0.498
e	e	0.289
k	b	0.069
o	o	0.399
s	-	0.069
ɣ	-	0.069
ˈe	e	0.149
ˈo	ˈo_n	0.089
θ	-	0.059
