Galician	Logudorese	probability
f	f	1.0
p	p	1.0
ʧ	f	1.0
ˈu	ˈu	1.0
ˈɑ	ˈa	1.0
k	-	0.051
l	sː	0.051
l	ɖː	0.161
m	m_i	0.1
m	-	0.11
o	-	0.101
r	r	0.91
ð	ð	0.921
ŋ	e	0.181
ɣ	-	0.091
ɣ	ɣ	0.781
ɪ	n_e	0.101
ʃ	s	0.161
ʎ	ʣ	0.361
ˈɔ	ˈu	0.071
a	ˈa	0.252
t	t	0.82
w	o	0.082
ŋ	-	0.072
ŋ	n_u	0.102
ŋ	n_e	0.372
ɡ	b	0.382
ɪ	e	0.602
ɲ	ɲː	0.12
ʃ	ɡ	0.092
θ	ɣ	0.192
e	-	0.103
i	i	0.803
k	k	0.883
l	l	0.573
ŋ	m	0.273
ɐ	a	0.893
ɪ	e_n	0.053
ˈa	l_ˈa	0.053
ˈa	r_ˈa	0.053
ˈa	ˈa	0.843
ˈe	ˈa	0.093
ˈo	ˈo_n	0.053
e	ˈi	0.094
j	-	0.254
s	z	0.084
t	t_e	0.144
w	u	0.304
ɾ	r_e	0.274
ʃ	j	0.144
ʎ	k_r	0.34
ˈi	ˈi	0.934
b	b	0.955
k	b	0.065
o	o	0.395
w	-	0.615
ɲ	nː	0.115
ɲ	n	0.765
β	-	0.405
β	β	0.515
θ	ɣ_e	0.265
e	e	0.376
n	ŋ	0.06
n	n	0.846
ɪ	u	0.186
ʃ	b	0.356
e	i	0.427
i	-	0.197
o	ˈo	0.467
s	-	0.067
ɐ	e	0.067
ɪ	i	0.057
ʃ	-	0.247
ʊ	u	0.937
ˈe	e	0.17
ˈe	ˈi	0.237
ˈo	r_ˈo	0.077
ˈo	ˈu	0.217
a	-	0.198
d	d	0.988
l	l_e	0.078
l	-	0.098
s	s	0.828
ɡ	ɡ	0.618
ɣ	ɡ	0.128
ɾ	r	0.528
ˈo	ˈo	0.608
a	a	0.549
j	j	0.699
m	m	0.79
n	nː	0.059
r	-	0.059
ð	t	0.079
ɾ	-	0.079
ʎ	-	0.299
ˈe	ˈe	0.459
ˈɔ	ˈo	0.929
ˈɛ	ˈe	0.959
β	p	0.059
θ	k	0.519
