Galician	Logudorese	probability
a	a	0.423
a	ˈa	0.239
a	-	0.226
a	e	0.105
b	b	0.925
b	-	0.073
d	d	0.857
d	ɖ	0.136
e	i	0.395
e	e	0.267
e	-	0.15
e	ˈi	0.076
e	a	0.05
e	e_n	0.05
f	f	1.0
i	i	0.458
i	-	0.206
i	a	0.108
i	j	0.105
i	e	0.102
j	j	0.254
j	e	0.168
j	r	0.168
j	ˈa	0.126
j	-	0.121
j	i	0.121
j_ʃ	s	0.144
j_β	j	1.0
k	k	0.85
k	b	0.057
l	l	0.653
l	ɖ	0.171
l	l_e	0.088
l	r	0.056
m	m	0.83
m	-	0.082
m	m_i	0.082
n	n	0.744
n	ŋ	0.081
n	r	0.074
n	-	0.068
o	o	0.313
o	ˈo	0.26
o	-	0.207
o	u	0.137
o	i	0.058
p	p	1.0
r	r	0.903
r	-	0.096
s	s	0.747
s	-	0.088
s	z	0.088
t	t	0.932
u	ˈu	0.45
u	u	0.236
u	o	0.142
v	b	1.0
w	-	0.307
w	u	0.172
w	ˈa	0.172
w	o	0.15
w	a	0.099
w	w	0.079
ð	ð	0.707
ð	t	0.183
ð	d	0.061
ð	s	0.056
ŋ	n_e	0.327
ŋ	m	0.196
ŋ	n_u	0.166
ŋ	-	0.114
ŋ	n	0.065
ŋ	l	0.057
ŋ	ʃ	0.057
ɐ	a	0.908
ɑ	a	0.524
ɡ	b	0.503
ɡ	ɡ	0.343
ɡ	ʃ	0.126
ɣ	ɣ	0.736
ɣ	ɡ	0.09
ɣ	b	0.067
ɣ	k	0.067
ɣ	-	0.06
ɪ	e	0.653
ɪ	n_e	0.106
ɪ	u	0.078
ɪ	i	0.068
ɪ	e_n	0.059
ɲ	n	0.596
ɲ	ʣ	0.194
ɲ	ɲ	0.104
ɲ	ŋ	0.089
ɾ	r	0.488
ɾ	r_e	0.33
ɾ	-	0.086
ɾ	e_r	0.055
ʃ	j	0.322
ʃ	ɡ	0.253
ʃ	b	0.154
ʃ	-	0.095
ʃ	z	0.092
ʃ	s	0.075
ʊ	u	0.957
ʎ	k_r	0.324
ʎ	ʣ	0.202
ʎ	-	0.197
ʎ	z	0.098
ʎ	ɡ	0.098
ʎ	ɣ	0.066
ʧ	f_r	0.337
ʧ	k_r	0.255
ʧ	p	0.191
ʧ	p_r	0.14
ˈa	ˈa	0.93
ˈa	-	0.066
ˈe	ˈe	0.364
ˈe	ˈi	0.322
ˈe	e	0.182
ˈe	ˈe_n	0.073
ˈe	-	0.054
ˈe_j	ˈe	1.0
ˈi	ˈi	0.785
ˈi	i	0.086
ˈi	-	0.066
ˈi	ˈi_l	0.057
ˈo	ˈo	0.476
ˈo	ˈu	0.384
ˈo	ˈo_n	0.064
ˈo_j	ˈo	1.0
ˈo_w	ˈa	1.0
ˈu	ˈu	0.918
ˈu	u	0.082
ˈu_β	ˈu	0.524
ˈɑ	ˈa	1.0
ˈɔ	ˈo	0.901
ˈɔ	ˈu	0.099
ˈɛ	ˈe	0.936
ˈɛ	ˈi	0.064
β	β	0.45
β	-	0.152
β	b	0.122
β	k	0.085
β	p	0.085
β	w	0.056
β_j	j	1.0
β_ɪ	e	1.0
θ	k	0.365
θ	ɣ_e	0.26
θ	ɣ	0.177
θ	ʦ	0.082
