Galician	Logudorese	probability
a	a	0.378
a	ˈa	0.289
a	-	0.175
a	e	0.158
b	b	0.943
b	-	0.057
d	d	0.863
d	ɖ	0.098
e	i	0.371
e	e	0.336
e	-	0.2
e	ˈi	0.056
f	f	1.0
i	i	0.56
i	-	0.194
i	e	0.142
i	j	0.08
j	-	0.482
j	j	0.278
j	ˈa	0.106
k	k	0.848
k	-	0.096
l	l	0.583
l	ɖː	0.168
l	-	0.141
l	sː	0.057
m	m	0.932
n	n	0.679
n	nː	0.131
n	-	0.096
n	ŋ	0.081
o	ˈo	0.365
o	o	0.305
o	-	0.271
p	p	1.0
r	r	0.646
r	rː	0.201
r	-	0.152
s	s	0.719
s	z	0.164
s	-	0.055
t	t	0.96
u	ˈu	0.457
u	u	0.282
u	o	0.261
v	b	1.0
w	u	0.239
w	-	0.235
w	o	0.16
w	ˈa	0.154
w	a	0.129
w	w	0.083
ð	ð	0.756
ð	t	0.174
ŋ	n	0.586
ŋ	-	0.198
ŋ	m	0.194
ɐ	a	0.901
ɐ	-	0.099
ɑ	a	1.0
ɡ	ɡ	0.519
ɡ	b	0.43
ɡ	ʃː	0.052
ɣ	ɣ	0.666
ɣ	ɡ	0.129
ɣ	k	0.119
ɪ	e	0.7
ɪ	n_e	0.109
ɪ	u	0.081
ɪ	i	0.07
ɲ	n	0.734
ɲ	nː	0.138
ɲ	ɲː	0.111
ɾ	r	0.745
ɾ	-	0.1
ɾ	e_r	0.084
ɾ	rː	0.056
ʃ	b	0.249
ʃ	j	0.193
ʃ	ɡ	0.142
ʃ	-	0.128
ʃ	z	0.128
ʃ	s	0.114
ʊ	u	0.988
ʎ	k	0.334
ʎ	-	0.222
ʎ	ʣ	0.214
ʎ	z	0.182
ʧ	f	0.418
ʧ	p	0.358
ʧ	r	0.223
ˈa	ˈa	0.938
ˈa	-	0.062
ˈe	ˈe	0.523
ˈe	ˈi	0.262
ˈe	e	0.145
ˈe	-	0.071
ˈi	ˈi	0.853
ˈi	i	0.075
ˈi	-	0.051
ˈo	ˈo	0.596
ˈo	ˈu	0.3
ˈo	r_ˈo	0.065
ˈu	ˈu	0.965
ˈɑ	ˈa	1.0
ˈɔ	ˈo	0.93
ˈɔ	ˈu	0.07
ˈɛ	ˈe	0.918
ˈɛ	ˈi	0.082
β	β	0.344
β	-	0.24
β	k	0.135
β	p	0.108
β	w	0.081
θ	ɣ	0.482
θ	k	0.37
θ	-	0.116
