Galician	Logudorese	probability
f	f	1.0
p	p	1.0
t	t	1.0
ʧ	f_r	1.0
ˈu	ˈu	1.0
ˈɑ	ˈa	1.0
b	b	0.971
k	b	0.071
o	o	0.501
s	-	0.071
s	z	0.1
ɪ	u	0.171
ɲ	n	0.761
ʃ	j	0.351
ʎ	k_r	0.411
θ	k	0.341
i	-	0.052
k	k	0.872
n	nː	0.052
ð	t	0.152
ɡ	ɡ	0.512
ɪ	i	0.062
ɪ	n_e	0.092
ˈɛ	ˈi	0.082
e	i	0.503
l	l	0.663
m	m_i	0.093
o	ˈo	0.393
s	i_s	0.083
s	s	0.703
ŋ	-	0.113
ɐ	n_a	0.13
ɐ	a	0.783
ɣ	ɡ	0.23
ɲ	nː	0.143
ʊ	u	0.943
ˈo	ˈo	0.593
β	p	0.073
θ	ɣ_e	0.233
j	-	0.254
ɾ	r_e	0.314
ʎ	ʣ	0.374
a	a	0.585
r	rː	0.085
r	r	0.915
ŋ	n_u	0.195
ŋ	n_e	0.385
ɾ	r	0.455
ˈe	e	0.155
ˈɔ	ˈu	0.055
ˈɔ	ˈo	0.945
β	β	0.405
θ	-	0.095
a	ˈa	0.316
j	j	0.746
k	-	0.056
m	e_#>	0.056
w	o	0.406
w	-	0.416
ɲ	ɲː	0.096
ʃ	ɡ	0.46
ʎ	-	0.216
ˈo	ˈu	0.256
l	l_e	0.077
ŋ	m	0.307
ɣ	ɣ	0.77
ɾ	e_r	0.067
ˈi	ˈi	0.927
ˈo	ˈo_n	0.097
β	-	0.507
θ	ɣ	0.317
d	d	0.978
e	-	0.178
e	e	0.28
i	i	0.948
l	ɖː	0.198
n	n	0.908
o	-	0.068
w	u	0.178
ð	ð	0.848
ɡ	b	0.488
ʃ	s	0.188
ˈa	-	0.058
ˈe	ˈe	0.448
ˈɛ	ˈe	0.918
a	-	0.099
m	m	0.789
ɪ	e	0.629
ɾ	-	0.09
ˈa	ˈa	0.879
ˈe	ˈa	0.069
ˈe	ˈi	0.329
