Galician	Logudorese	probability
#>	#>	0.962
<#	<#	0.988
<#_a	<#	1.0
a	a	0.508
a	ˈa	0.251
a	e	0.126
a	-	0.105
b	b	0.92
b	-	0.077
d	d	0.857
d	ɖ	0.136
e	i	0.43
e	e	0.325
e	-	0.128
e	ˈi	0.063
e	a	0.055
f	f	1.0
i	i	0.53
i	a	0.122
i	j	0.118
i	e	0.114
i	-	0.088
j	j	0.254
j	e	0.168
j	r	0.168
j	ˈa	0.126
j	-	0.121
j	i	0.121
j_#>	#>	1.0
j_ʃ	s	0.144
j_β	j	1.0
k	k	0.856
k	b	0.057
l	l	0.632
l	ɖ	0.166
l	l_e	0.13
l	r	0.058
m	m	0.867
m	m_i	0.088
n	n	0.741
n	r	0.079
n	ŋ	0.073
n	-	0.071
o	o	0.345
o	ˈo	0.248
o	-	0.173
o	u	0.151
o	i	0.063
p	p	1.0
r	r	0.896
r	-	0.104
s	s	0.752
s	z	0.137
s	-	0.063
s_#>	#>	0.524
t	t	0.944
u	ˈu	0.45
u	u	0.236
u	o	0.142
v	b	1.0
w	-	0.26
w	u	0.209
w	o	0.182
w	a	0.12
w	ˈa	0.12
w	w	0.093
w_ɾ	r	1.0
ð	ð	0.716
ð	t	0.185
ð	d	0.062
ð	s	0.051
ŋ	n_e	0.349
ŋ	m	0.209
ŋ	n_u	0.178
ŋ	n	0.07
ŋ	-	0.063
ŋ	l	0.06
ŋ	ʃ	0.06
ɐ	a	0.905
ɑ	a	0.524
ɡ	b	0.503
ɡ	ɡ	0.343
ɡ	ʃ	0.126
ɣ	ɣ	0.739
ɣ	ɡ	0.101
ɣ	b	0.075
ɣ	k	0.073
ɪ	e	0.639
ɪ	n_e	0.11
ɪ	u	0.081
ɪ	i	0.071
ɪ	e_n	0.062
ɲ	n	0.823
ɲ	ɲ	0.118
ɲ	ŋ	0.061
ɾ	r	0.516
ɾ	r_e	0.328
ɾ	-	0.077
ʃ	j	0.288
ʃ	ɡ	0.266
ʃ	b	0.162
ʃ	-	0.097
ʃ	z	0.097
ʃ	s	0.077
ʊ	u	0.956
ʎ	k_r	0.338
ʎ	ʣ	0.21
ʎ	-	0.205
ʎ	z	0.103
ʎ	ɣ	0.069
ʎ	ɡ	0.068
ʧ	f_r	0.337
ʧ	k_r	0.255
ʧ	p	0.191
ʧ	p_r	0.14
ˈa	ˈa	0.944
ˈa	-	0.057
ˈe	ˈe	0.49
ˈe	ˈi	0.287
ˈe	e	0.163
ˈe	-	0.054
ˈe_j	ˈe	1.0
ˈi	ˈi	0.76
ˈi	ˈi_l	0.104
ˈi	i	0.089
ˈo	ˈo	0.484
ˈo	ˈu	0.357
ˈo	ˈo_n	0.073
ˈo_j	ˈo	1.0
ˈo_w	ˈa	1.0
ˈu	ˈu	0.914
ˈu	u	0.085
ˈɑ	ˈa	1.0
ˈɔ	ˈo	0.899
ˈɔ	ˈu	0.101
ˈɛ	ˈe	0.934
ˈɛ	ˈi	0.065
β	β	0.466
β	-	0.158
β	b	0.127
β	p	0.081
β	k	0.07
β	w	0.058
β_j	j	0.274
β_ɪ	e	1.0
θ	k	0.39
θ	ɣ_e	0.278
θ	ɣ	0.189
θ	ʦ	0.087
