Galician	Logudorese	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
m	m	1.0
p	p	1.0
t	t	1.0
w	-	1.0
ð	ð	1.0
ɣ	ɣ	1.0
ɲ	n	1.0
ˈu	ˈu	1.0
ˈɑ	ˈa	1.0
ˈɔ	ˈo	1.0
ˈɛ	ˈe	1.0
e	-	0.071
k	k	0.941
ʃ	ɡ	0.691
ʊ	u	0.951
ʎ	ʣ	0.411
β	-	0.511
o	o	0.432
ɾ	r	0.472
ˈo	ˈo	0.672
e	e	0.383
r	r	0.973
ɐ	a	0.953
ɪ	u	0.163
ɾ	e_r	0.063
ʧ	r	0.813
ˈe	e	0.163
j	e_#>	0.064
n	n	0.944
ʎ	k_r	0.454
ˈe	ˈe	0.414
a	ˈa	0.285
l	ɖː	0.225
s	z	0.165
ŋ	m	0.365
ɡ	ɡ	0.35
ɡ	b	0.65
ʎ	-	0.135
ˈe	ˈi	0.405
θ	ɣ_e	0.25
θ	ɣ	0.375
θ	k	0.375
a	-	0.116
a	a	0.6
e	i	0.546
l	l_e	0.086
n	-	0.056
ɪ	e	0.756
ˈa	ˈa	0.96
s	-	0.067
ŋ	n_e	0.457
ɾ	r_e	0.297
ʧ	p	0.187
ˈo	ˈu	0.27
j	ŭ_#>	0.058
j	j	0.878
s	s	0.768
ŋ	-	0.068
ɪ	n_e	0.08
ˈo	ˈo_n	0.058
k	b	0.059
l	l	0.649
o	-	0.099
o	ˈo	0.469
ŋ	n_u	0.109
ɾ	-	0.099
ʃ	j	0.309
ˈi	ˈi	0.959
β	β	0.489
