East Frisian Low Saxon	East Frisian Low Saxon	probability
χ	x	1.0
ˈʏə̯	ˈy	1.0
ˈʊə̯_l	lː	1.0
ˈʊə̯	-	1.0
ˈɪə̯	ˈi	1.0
ˈɔː	ˈɑː	1.0
ˈɒːɒ̯	ˈɑ	1.0
ˈɑːʊ̯	-	1.0
ˈɑːɑ̯	ˈɑ	1.0
ˈɑɪ̯	ˈei̯	1.0
ˈœːy̯	ˈuə̯	1.0
ˈœy̯	ˈyə̯	1.0
ˈøːø̯	-	1.0
ˈøy̯	ˈyə̯	1.0
ˈæː	ˈiə̯	1.0
ˈyː	ˈyː	1.0
ˈuːu̯	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈiːi̯	ˈiː	1.0
ˈeːe̯	ˈɛ	1.0
ʊ	ˈuə̯	1.0
ɫ	l_ə	1.0
ɡ̊	-	1.0
ə	ə	1.0
ɑɪ̯	ɛ_h	1.0
z̥_#>	s_#>	1.0
z̥	s_ə	1.0
z	s	1.0
w	w	1.0
s_t	s_t	1.0
r_ˈɪ	r_ˈi	1.0
r	r	1.0
o	ˈɑ	1.0
k_ˈɪ	ˈi	1.0
k_#>	x_#>	1.0
j	j	1.0
h	h	1.0
f_#>	f_#>	1.0
f	v	1.0
b	b	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_d	<#_t	1.0
l	l	0.942
m	m	0.933
ɡ	ɡ	0.92
ˈɑ	ˈɑ	0.905
v	w	0.889
n	n	0.872
s	ʃ	0.81
ˈɪ	ˈi	0.8
ˈeː	ˈɛ	0.8
ˈʊ	ˈu	0.778
ˈɑː	ˈɑ	0.75
ˈæːɪ̯	-	0.75
ˈiː	ˈiː	0.75
v̥	b̥	0.75
ˈɑʊ̯	ˈuə̯	0.727
d	d	0.682
ˈæɪ̯	ˈei̯	0.647
ˈɔ	ˈo	0.6
ŋ	ŋ	0.6
ɣ̊	ɡ̊	0.571
ˈɛ	ˈɛ	0.556
s_k	ʃ	0.545
p	f	0.533
ˈʏ	ˈy	0.5
ˈʏ	-	0.5
ˈɛːɪ̯	ˈiː	0.5
ˈɛːɪ̯	ˈeː	0.5
ˈɒː	ˈɑː	0.5
ˈɒː	ˈɑ	0.5
ˈœ	ˈu	0.5
ˈœ	ˈo	0.5
ɐ	r	0.5
d̥	t	0.485
s_k	ʃː	0.455
d̥	d̥	0.455
k	xː	0.429
ˈøː	-	0.4
ŋ	ŋ_ɡ	0.4
#>	ɡ̊_#>	0.4
#>	s_#>	0.4
k	k	0.357
ɐ	ə_r	0.354
ˈæɪ̯	ˈiə̯	0.353
t	s̻	0.341
p	p͡f	0.333
t	t	0.317
ˈøː	ˈy	0.3
ˈoː	ˈoː	0.3
ˈoː	ˈo	0.3
ɣ̊	kː	0.286
ˈɑʊ̯	-	0.273
ˈɑː	ˈɛ	0.25
ˈæːɪ̯	ˈæː	0.25
ˈiː	ˈi_r	0.25
v̥	b_ə	0.25
ˈʊ	ˈo	0.222
ˈɛ	ˈɑ	0.222
ˈɛ	ˈi	0.222
k	kː	0.214
ˈɔ	ˈɑ	0.2
ˈɔ	ˈu	0.2
ˈøː	ˈu	0.2
ˈoː	ˈou̯	0.2
ˈeː	-	0.2
#>	x_#>	0.2
d	t	0.182
ˈoː	-	0.15
ɣ̊	ɡ_ə	0.143
t	ʦ	0.122
t	s̻ː	0.122
v	b_ə	0.111
ˈɪ	ˈiː	0.1
ˈɪ	-	0.1
ˈøː	ˈøː	0.1
ˈɑ	-	0.095
s	x	0.095
s	n	0.095
d	-	0.091
ɐ	r_ə	0.083
ɡ	-	0.08
p	p	0.067
p	fː	0.067
m	ə_n	0.067
ɐ	ə	0.062
d̥	-	0.061
l	l_ˈiə̯	0.058
