Ligurian	Latin	probability
b	b	1.0
d	d	1.0
f	f	1.0
m	m	1.0
o	ʊ̃ː	1.0
ˈyː	ˈuː	1.0
ˈø	ˈɔ_k	1.0
ˈøː	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
a	-	0.051
s	t	0.071
s	-	0.281
t	t	0.691
u	oː	0.071
ŋ	n_ɛ̃ː	0.051
ŋ	n_ʊ̃ː	0.201
ʤ	-	0.401
ˈa	ˈa	0.631
ˈuː	ˈoː_r	0.201
ˈy	ˈʊ	0.291
i	iː	0.422
z	d	0.092
ʃ	f_ɫ	0.432
ˈe	ˈɪ	0.2
e	ɪ	0.063
e	ɛ	0.143
j	-	0.313
ŋ	n	0.513
ɲ	n	0.553
ʤ	ɫ	0.133
ʧ	-	0.123
ʧ	p_ɫ	0.133
ʧ	p	0.743
ˈaː	ˈaː_r	0.353
ˈe	ˈeː	0.3
ˈeː	ˈɪ	0.063
ˈiː	ˈiː_r	0.273
ˈy	ˈoː	0.063
ˈɔː	ˈɔ	0.883
ˈɛː	ˈɛ	0.503
a	ãː	0.664
j	ɪ	0.194
k	kʷ	0.064
l	l	0.204
n	n	0.954
r	r	0.724
t	tː	0.154
w	ɔ	0.154
w	ʊ	0.194
i	ɪ	0.45
j	i	0.075
k	kː	0.15
l	ɫ	0.405
t	p_t	0.055
ɡ	ɡ	0.305
ɡ	k	0.695
ʒ	s	0.295
ʒ	k	0.695
ˈaː	ˈa_r	0.095
ˈi	ˈeː	0.155
ˈi	ˈiː	0.845
a	a	0.116
j	ɛ_r	0.206
k	k	0.786
l	lʲː	0.346
p	p	0.96
w	ˈu	0.126
z	ɡ	0.6
ˈaː	ˈa_ɫ	0.096
ˈeː	ɛ	0.16
e	ɛ̃ː	0.497
j	r	0.087
r	-	0.087
v	b	0.127
v	w	0.677
w	t	0.437
ŋ	ŋ	0.147
ɲ	n_i	0.447
ʤ	d	0.057
ʤ	ʊ_ɫ	0.257
ˈaː	ˈa	0.337
ˈiː	ˈiː	0.727
ˈuː	ˈoː	0.257
ˈy	ˈuː	0.647
ˈɛ	ˈiː	0.467
i	oː	0.058
u	ʊ̃ː	0.738
v	p	0.178
ʃ	s	0.568
ʤ	d_i	0.058
ˈu	ˈoː	0.358
ˈuː	ˈʊ	0.518
ˈɛ	ˈɛ	0.488
ˈɛː	ˈaː_t	0.288
e	ɛ_r	0.109
j	ˈiː	0.069
s	s	0.619
t	k_t	0.079
w	-	0.089
z	j	0.099
z	s	0.209
ˈa	ˈaː	0.369
ˈaː	ˈaː	0.09
ˈe	ˈɛ	0.409
ˈeː	ˈɛ	0.729
ˈu	ˈɔ	0.309
ˈu	ˈʊ	0.319
ˈɔː	ˈau̯	0.069
ˈɛː	ˈa	0.209
