Ligurian	Latin	probability
b	b	1.0
d	d	1.0
f	f	1.0
m	m	1.0
o	ʊ̃ː	1.0
p	p	1.0
ˈøː	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
a	-	0.051
j	-	0.291
n	n	0.911
ɲ	n	0.611
ˈu	ˈoː	0.381
ˈuː	ˈoː	0.371
ˈy	ˈʊ	0.201
ˈy	ˈuː	0.731
e	ɪ	0.072
e	ɛ_r	0.142
t	k_t	0.12
u	oː	0.072
w	ˈaː_t	0.212
ŋ	ŋ	0.142
ɡ	k	0.732
ʃ	s	0.132
ʧ	l	0.2
ˈaː	ˈa	0.332
ˈe	ˈɪ	0.242
ˈɛ	ˈiː	0.442
j	r	0.233
l	lʲː	0.333
l	ɫ	0.413
s	t	0.053
s	-	0.303
t	t	0.683
w	ɔ	0.273
ŋ	n_ɛ̃ː	0.063
ʃ	s_k	0.3
ʒ	-	0.063
ʧ	p	0.623
ˈaː	ˈa_r	0.093
ˈaː	ˈaː	0.103
ˈeː	ɛ	0.143
ˈi	ˈeː	0.053
ˈiː	ˈiː	0.63
ˈyː	ˈuː	0.783
ˈɛ	ˈɛ	0.493
k	kʷ	0.064
s	s	0.614
v	b	0.134
w	ʊ	0.224
z	ɡ	0.664
ʒ	k	0.764
ˈe	ˈiː	0.054
ˈeː	ˈɪ	0.064
ˈø	ˈɔ	0.54
ˈɔː	ˈɔ	0.794
ˈɛː	ˈa	0.144
e	ɛ	0.15
i	oː	0.055
r	-	0.095
w	-	0.145
ŋ	n	0.5
ʤ	d	0.05
ˈa	ˈaː	0.35
ˈa	ˈa	0.65
ˈeː	ˈɛ_d	0.065
ˈɛ	ˈeː	0.065
ˈɛː	ˈaː_t	0.35
i	ɪ	0.456
t	tː	0.116
u	ʊ	0.066
ŋ	-	0.06
ʒ	ɛ_#>	0.076
ʤ	d_i	0.06
ˈu	ˈʊ	0.306
ˈuː	ˈoː_r	0.176
ˈø	ˈɔ_k	0.46
ˈɛː	ˈɛ	0.506
j	e	0.057
j	ɪ	0.147
n	ŋ	0.057
v	p	0.177
v	w	0.627
w	ˈu	0.147
ʤ	b	0.107
ʤ	ɫ	0.167
ʧ	-	0.177
ˈaː	ˈa_ɫ	0.077
ˈe	ˈeː	0.307
ˈi	ˈiː	0.947
ˈiː	ˈiː_r	0.37
ˈyː	ˈuː_r	0.217
a	ãː	0.648
k	k	0.798
l	l	0.208
r	r	0.808
t	p_t	0.068
u	ʊ̃ː	0.718
z	j	0.078
ɡ	ɡ	0.268
ʃ	f_ɫ	0.568
ʤ	ʊ_ɫ	0.158
ʤ	-	0.458
ˈeː	ˈɛ	0.728
ˈu	ˈɔ	0.298
ˈy	ˈoː	0.068
ˈɔː	ˈau̯	0.088
ˈɔː	ˈau̯_r	0.118
a	a	0.119
e	ɛ̃ː	0.489
i	iː	0.469
j	ɛ_r	0.229
k	kː	0.139
z	d_i	0.069
z	s	0.189
ŋ	n_ʊ̃ː	0.189
ɲ	n_i	0.389
ˈaː	i_ˈaː_r	0.079
ˈaː	ˈaː_r	0.299
ˈe	ˈɛ	0.379
ˈuː	ˈʊ	0.419
