Ligurian	Latin	probability
o	ʊ̃ː	1.0
ɥ	a	1.0
ɲ	n	1.0
e	ɪ	0.051
e	ɛ	0.241
j	r_ɛ	0.071
m	m	0.911
n	nː	0.11
v	b	0.111
ʒ	k	0.691
ʧ	ɫ	0.061
ʧ	p	0.761
ˈiː	ˈe	0.051
ˈiː	oː	0.1
ˈu	ˈɔ	0.281
ˈyː	ˈuː	0.911
ˈɔ	ɔ	0.081
ˈɔː	ˈɔ	0.71
ˈɛ	ˈɛ	0.361
ˈɛː	ˈeː	0.081
ˈɛː	ˈaː	0.281
j	-	0.182
j	ɛ	0.332
l	lʲː	0.362
v	p	0.172
ˈaː	ˈaː	0.302
ˈø	ˈʊ	0.112
e	r_ɛ	0.063
f	f	0.983
j	r	0.143
k	kʷ	0.083
k	kː	0.13
k	k	0.753
n	n	0.793
t	t	0.673
v	w	0.653
ŋ	ŋ	0.143
ɔː	a	0.133
ɔː	au̯	0.433
ɔː	ɔ	0.433
ˈa	ˈaː	0.33
ˈaː	r_ˈaː	0.053
ˈeː	ɛ	0.133
ˈiː	ˈiː	0.623
ˈøː	ˈɔ	0.873
ˈɛ	eː	0.443
l	l	0.164
n	ŋ	0.054
r	r	0.84
v	-	0.064
w	ɔ	0.104
ʃ	sː	0.144
ˈaː	ˈa	0.544
ˈeː	ˈɛ	0.714
ˈi	ˈiː	0.644
ˈu	ˈʊ	0.254
ˈu	ˈoː	0.364
ˈuː	ˈʊ	0.524
ˈy	ˈɛ	0.054
ˈø	ˈu	0.084
ˈɛ	a	0.134
sː	sː	0.5
sː	-	0.5
u	ʊ̃ː	0.645
z	s	0.215
ˈeː	ˈɪ	0.105
ˈiː	r_ˈiː	0.065
ˈy	ɫ_ˈuː	0.075
ˈø	ˈɔ	0.605
a	ɛ̃ː	0.056
d	d	0.896
e	ɛ̃ː	0.426
t	k_t	0.126
u	oː	0.056
u	ʊ	0.086
w	ˈu	0.106
ɡ	k	0.666
ʃ	s	0.176
ʃ	k_s	0.306
ˈa	ˈa	0.486
ˈe	ˈiː	0.056
ˈe	ˈeː	0.236
ˈy	uː	0.066
ˈy	ˈuː	0.486
ˈɔ	a	0.076
ˈɔ	ˈuː	0.076
ˈɔː	w	0.066
a	a	0.137
b	b	0.97
d	t	0.087
i	oː	0.137
s	t	0.057
w	ˈoː	0.057
w	oː	0.07
w	kʷ	0.07
w	aː	0.07
w	-	0.357
z	d	0.077
z	j	0.157
z	ɡ	0.527
ɡ	d	0.067
ɡ	ɡ	0.227
ʤ	d	0.107
ʤ	lʲ	0.297
ˈa	ɫ_ˈa	0.067
ˈɔ	ˈɔ	0.767
ˈɔː	ˈau̯	0.177
ˈɛː	ˈɛ	0.417
a	-	0.058
i	eː	0.078
i	iː	0.298
i	ɪ	0.428
r	-	0.088
s	s	0.628
t	p_t	0.078
t	tː	0.108
ʤ	ɡ	0.128
ˈe	ˈɪ	0.268
ˈuː	ˈu	0.098
ˈuː	ˈoː	0.378
ˈøː	ˈo	0.058
a	ãː	0.679
j	ɪ	0.09
l	ɫ	0.419
p	p	0.959
s	k	0.209
u	ɔ	0.059
ŋ	n	0.779
ʃ	k	0.059
ʃ	f	0.299
ʒ	-	0.089
ʒ	s	0.179
ʤ	b	0.069
ʤ	k	0.279
ʧ	l	0.159
ˈe	ˈɛ	0.289
ˈi	iː	0.069
ˈi	ˈyː	0.069
ˈi	ˈeː	0.129
ˈiː	-	0.119
ˈy	ˈʊ	0.239
ˈyː	ˈʊ	0.089
ˈø	aː	0.199
ˈøː	ˈoː	0.069
ˈɛː	ˈa	0.159
