Ligurian	Latin	probability
b	b	1.0
d	d	1.0
f	f	1.0
m	m	1.0
o	ʊ̃ː	1.0
p	p	1.0
ˈɔ	ˈɔ	1.0
j	ˈiː	0.051
j	r	0.171
n	n	0.961
s	t	0.051
t	k_t	0.131
t	t	0.741
u	ʊ	0.051
ŋ	-	0.071
ʃ	f_ɫ	0.141
ˈaː	ˈaː_r	0.341
ˈe	ˈeː	0.331
ˈeː	ˈɪ	0.051
ˈu	ˈɔ	0.401
ˈø	ˈɔ_k	0.661
ˈɛː	ˈaː_t	0.11
a	a	0.102
j	-	0.32
k	kʷ	0.062
k	k	0.902
r	r	0.922
t	tː	0.082
z	s	0.212
ʤ	d_i	0.062
ˈu	ˈʊ	0.252
ˈu	ˈoː	0.332
j	i	0.053
ɡ	ɡ	0.3
ɲ	n_i	0.353
ʃ	s	0.43
ʃ	s_k	0.43
ˈuː	ˈoː_r	0.113
ˈyː	ˈuː_r	0.093
ˈøː	ˈɔ	0.513
e	ɛ	0.14
i	ɪ	0.474
j	ɛ_r	0.124
j	ɪ	0.204
u	oː	0.074
w	ˈu	0.094
ŋ	n_ʊ̃ː	0.184
ʤ	-	0.44
ʧ	p_ɫ	0.144
ˈaː	i_ˈaː_r	0.064
ˈaː	ˈaː	0.14
ˈaː	ˈa	0.334
ˈi	ˈiː	0.934
ˈiː	ˈiː_r	0.154
ˈuː	ˈʊ	0.544
ˈøː	ɛ_#>	0.254
ˈɛː	ˈa	0.114
a	ãː	0.685
e	ɛ_r	0.15
e	ɛ̃ː	0.485
l	lʲː	0.305
s	s	0.645
z	j	0.055
ˈa	ˈaː	0.385
ˈa	ˈa	0.615
ˈeː	i	0.055
ˈøː	ɛ̃ː_#>	0.105
ˈɛ	ˈiː	0.195
e	ɪ	0.086
z	<#_h	0.06
z	ɡ	0.626
ʤ	b	0.066
ˈeː	ˈɛ	0.776
ˈi	ˈeː	0.066
ˈiː	ˈiː	0.846
ˈuː	ˈɔ	0.096
ˈɛ	ˈeː	0.316
l	ɫ	0.457
s	-	0.257
v	w	0.647
ŋ	ŋ	0.157
ɡ	k	0.7
ɲ	n	0.647
ʤ	d	0.067
ʧ	-	0.197
ˈy	ˈʊ	0.167
ˈy	ˈuː	0.807
ˈyː	ˈuː	0.907
ˈɛː	ɛ̃ː	0.057
i	oː	0.068
i	iː	0.458
l	l	0.238
v	b	0.158
v	p	0.178
w	ɔ	0.258
w	t	0.648
ʒ	-	0.198
ʤ	ʊ_ɫ	0.318
ʧ	p	0.658
ˈe	ˈɪ	0.198
ˈe	ˈɛ	0.388
ˈuː	ˈoː	0.248
ˈøː	s_#>	0.128
j	ɫ	0.079
u	ʊ̃ː	0.749
ŋ	n	0.529
ʒ	k	0.789
ˈaː	ˈa_ɫ	0.089
ˈeː	ˈɛ_d	0.069
ˈø	ˈɔ	0.339
ˈɔː	ˈɔ	0.929
ˈɛ	ˈɛ	0.489
ˈɛː	ˈɛ	0.719
