Ligurian	Latin	probability
a	ãː	0.643
a	a	0.143
b	b	1.0
d	d	0.892
e	ɛ̃ː	0.397
e	ɛ	0.131
e	ɛ_r	0.097
e	ɪ	0.088
e	r_ɛ	0.054
f	f	1.0
i	ɪ	0.343
i	iː	0.225
i	-	0.119
i	oː	0.09
i	eː	0.086
i	ɛ	0.058
i	ˈiː	0.058
j	-	0.214
j	ɛ_r	0.131
j	r_ɛ	0.074
j	ɛ_ɫ	0.074
j	ɪ_ɫ	0.065
j	r	0.056
j	ɪ_d	0.056
j_a	ɛ̃ː	1.0
j_ˈaː	ˈoː	1.0
k	k	0.854
k	kʷ	0.101
l	ɫ	0.458
l	lʲ	0.353
l	l	0.153
m	m	0.945
m	n_n	0.053
n	n	0.733
n	ɪ_n	0.062
n	n_n	0.054
n	ŋ	0.054
o	ʊ̃ː	1.0
p	p	0.95
r	r	0.909
s	s	0.72
s	k	0.069
s	-	0.057
t	t	0.775
t	k_t	0.153
t_r	s	1.0
u	ʊ̃ː	0.721
u	oː	0.06
u	ʊ_s	0.056
v	w	0.581
v	p	0.242
v	b	0.15
w	-	0.362
w	ɔ_r	0.118
w	ˈu	0.103
w	ʊ_ɫ	0.084
w	aː	0.068
w	oː	0.068
w	ɪ_n	0.068
w	kʷ	0.056
w	ɔ	0.055
z	ɡ	0.443
z	s	0.21
z	j	0.169
z	d_i	0.115
ŋ	n	0.401
ŋ	ŋ	0.165
ŋ	n_ʊ̃ː	0.16
ŋ	n_ɛ̃ː	0.103
ɔː	au̯	0.401
ɔː	a	0.304
ɔː	ɔ	0.138
ɡ	k	0.755
ɡ	ɡ	0.133
ɡ_w	ɡʷ	1.0
ɥ	a	0.489
ɲ	n_i	0.441
ɲ	n	0.354
ɲ	ɡ_n	0.163
ʃ	f_ɫ	0.322
ʃ	s_k	0.297
ʃ	k_s	0.139
ʃ	s	0.105
ʃ	k	0.08
ʒ	k	0.539
ʒ	m	0.148
ʒ	t_i	0.148
ʒ	ɪ_k	0.085
ʒ	s	0.068
ʤ	lʲ_i	0.2
ʤ	k_ʊ	0.161
ʤ	ɡ	0.124
ʤ	d	0.122
ʤ	b	0.113
ʤ	-	0.079
ʤ	d_i	0.071
ʧ	p_ɫ	0.289
ʧ	p	0.272
ʧ	l	0.126
ʧ	p_t	0.123
ʧ	k	0.083
ʧ	ɫ	0.054
ˈa	ˈa	0.668
ˈa	ˈaː	0.257
ˈaː	ˈa	0.352
ˈaː	ˈaː_r	0.269
ˈaː	ˈa_ɫ	0.151
ˈaː	ˈaː	0.107
ˈaː	ˈa_r	0.081
ˈe	ˈɪ	0.312
ˈe	ˈɛ	0.257
ˈe	ˈeː	0.197
ˈeː	ˈɛ	0.759
ˈeː	ˈɛ_d	0.082
ˈi	ˈiː	0.546
ˈi	ˈeː	0.089
ˈi	ˈi	0.061
ˈi	ˈuː	0.061
ˈi	iː	0.053
ˈi	ˈĩː	0.053
ˈi	ˈiː_lʲ	0.052
ˈi	ˈyː	0.052
ˈiː	ˈiː	0.323
ˈiː	ˈiː_r	0.193
ˈiː	ˈoː	0.083
ˈiː	-	0.077
ˈiː	ˈe	0.077
ˈiː	ˈɪ	0.077
ˈiː	oː	0.063
ˈiː	ˈi	0.052
ˈu	ˈʊ	0.352
ˈu	ˈoː	0.305
ˈu	ˈɔ	0.196
ˈuː	ˈʊ	0.309
ˈuː	ˈoː_r	0.154
ˈuː	ˈoː	0.142
ˈuː	ˈu	0.131
ˈuː	ˈʊ_p	0.114
ˈuː	ˈʊ_ɫ	0.092
ˈy	ˈuː	0.538
ˈy	ˈʊ	0.152
ˈy	ˈoː	0.115
ˈy	ˈɪ	0.076
ˈy	ˈɛ	0.062
ˈy	uː	0.051
ˈyː	ˈuː	0.782
ˈyː	ˈuː_r	0.145
ˈyː	ˈʊ	0.061
ˈø	ˈɔ	0.467
ˈø	ˈʊ	0.136
ˈø	ˈɔ_k	0.13
ˈø	ˈu	0.101
ˈø	aː	0.098
ˈøː	ˈɔ	0.779
ˈøː	ˈoː	0.118
ˈøː	ˈo	0.09
ˈɔ	ˈɔ	0.644
ˈɔ	h_ˈɔ	0.103
ˈɔ	a	0.086
ˈɔ	ɔ	0.082
ˈɔ	ˈuː	0.058
ˈɔː	ˈɔ	0.534
ˈɔː	ˈau̯	0.323
ˈɔː	w	0.071
ˈɔː	ɔ	0.071
ˈɛ	ˈɛ_lʲ	0.307
ˈɛ	ˈɛ	0.233
ˈɛ	ˈeː	0.202
ˈɛ	a	0.104
ˈɛ	eː	0.104
ˈɛː	ˈɛ	0.371
ˈɛː	ˈaː_t	0.201
ˈɛː	ˈa	0.198
ˈɛː	ˈeː	0.057
ˈɛː	w	0.05
