Ligurian	Latin	probability
a	ãː	0.679
a	a	0.137
a	-	0.058
a	ɛ̃ː	0.056
b	b	0.97
d	d	0.896
d	t	0.087
e	ɛ̃ː	0.424
e	ɛ	0.243
e	r_ɛ	0.063
e	ɪ	0.051
f	f	0.983
i	ɪ	0.428
i	iː	0.298
i	oː	0.137
i	eː	0.078
j	ɛ	0.332
j	-	0.182
j	r	0.143
j	ɪ	0.09
j	r_ɛ	0.071
k	k	0.753
k	kː	0.13
k	kʷ	0.083
l	ɫ	0.419
l	lʲː	0.362
l	l	0.164
m	m	0.927
m	mː	0.051
n	n	0.793
n	nː	0.11
n	ŋ	0.054
o	ʊ̃ː	1.0
p	p	0.959
r	r	0.84
r	-	0.088
s	s	0.628
s	k	0.209
s	t	0.057
sː	-	0.5
sː	sː	0.5
t	t	0.673
t	k_t	0.126
t	tː	0.108
t	p_t	0.078
u	ʊ̃ː	0.645
u	ʊ	0.086
u	ɔ	0.059
u	oː	0.056
v	w	0.653
v	p	0.172
v	b	0.111
v	-	0.064
w	-	0.352
w	ɔ	0.114
w	ˈu	0.104
w	aː	0.069
w	kʷ	0.069
w	oː	0.069
w	ˈoː	0.056
z	ɡ	0.525
z	s	0.217
z	j	0.157
z	d	0.086
ŋ	n	0.779
ŋ	ŋ	0.143
ɔː	au̯	0.433
ɔː	ɔ	0.433
ɔː	a	0.133
ɡ	k	0.666
ɡ	ɡ	0.227
ɡ	d	0.067
ɥ	a	1.0
ɲ	n	1.0
ʃ	f	0.329
ʃ	k_s	0.299
ʃ	s	0.173
ʃ	sː	0.141
ʃ	k	0.058
ʒ	k	0.688
ʒ	s	0.178
ʒ	-	0.093
ʤ	lʲ	0.297
ʤ	k	0.279
ʤ	ɡ	0.128
ʤ	d	0.107
ʤ	b	0.069
ʧ	p	0.761
ʧ	l	0.159
ʧ	ɫ	0.061
ˈa	ˈa	0.492
ˈa	ˈaː	0.351
ˈa	ɫ_ˈa	0.068
ˈaː	ˈa	0.55
ˈaː	ˈaː	0.304
ˈaː	r_ˈaː	0.053
ˈe	ˈɛ	0.289
ˈe	ˈɪ	0.268
ˈe	ˈeː	0.236
ˈe	ˈiː	0.056
ˈeː	ˈɛ	0.714
ˈeː	ɛ	0.133
ˈeː	ˈɪ	0.105
ˈi	ˈiː	0.644
ˈi	ˈeː	0.129
ˈi	iː	0.069
ˈi	ˈyː	0.069
ˈiː	ˈiː	0.623
ˈiː	-	0.119
ˈiː	oː	0.1
ˈiː	r_ˈiː	0.065
ˈiː	ˈe	0.051
ˈu	ˈoː	0.363
ˈu	ˈɔ	0.281
ˈu	ˈʊ	0.253
ˈuː	ˈʊ	0.524
ˈuː	ˈoː	0.378
ˈuː	ˈu	0.098
ˈy	ˈuː	0.504
ˈy	ˈʊ	0.248
ˈy	ɫ_ˈuː	0.078
ˈy	uː	0.068
ˈy	ˈɛ	0.055
ˈyː	ˈuː	0.911
ˈyː	ˈʊ	0.089
ˈø	ˈɔ	0.605
ˈø	aː	0.199
ˈø	ˈʊ	0.112
ˈø	ˈu	0.084
ˈøː	ˈɔ	0.873
ˈøː	ˈoː	0.069
ˈøː	ˈo	0.058
ˈɔ	ˈɔ	0.767
ˈɔ	ɔ	0.081
ˈɔ	a	0.076
ˈɔ	ˈuː	0.076
ˈɔː	ˈɔ	0.71
ˈɔː	ˈau̯	0.177
ˈɔː	w	0.066
ˈɛ	eː	0.443
ˈɛ	ˈɛ	0.361
ˈɛ	a	0.134
ˈɛː	ˈɛ	0.417
ˈɛː	ˈaː	0.281
ˈɛː	ˈa	0.159
ˈɛː	ˈeː	0.081
