Ligurian	Latin	probability
b	b	1.0
d	d	1.0
f	f	1.0
o	ʊ̃ː	1.0
ˈi	ˈiː	1.0
ˈyː	ˈuː	1.0
ˈø	ˈɔ_k	1.0
ˈøː	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
e	ɛ̃ː	0.421
p	p	0.901
s	-	0.31
t	tː	0.141
u	ʊ	0.071
v	b	0.121
w	ɔ	0.31
ŋ	n_ʊ̃ː	0.171
ŋ	n	0.461
ʒ	-	0.131
ˈaː	ˈa	0.361
ˈeː	ˈɪ	0.21
ˈiː	ˈiː_r	0.201
ˈy	ˈuː	0.801
a	ɛ̃ː	0.072
e	-	0.052
j	r	0.052
l	lʲː	0.402
t	k_t	0.082
w	-	0.202
ɲ	n	0.82
ʤ	d	0.092
ˈaː	ˈa_r	0.052
ˈaː	ˈaː_r	0.42
ˈe	ɪ	0.062
ˈu	ˈʊ	0.322
a	ɫ_ãː	0.073
e	ɛ_r	0.123
m	m	0.973
u	oː	0.073
w	ʊ	0.173
ɡ	k	0.763
ʃ	s_k	0.733
ˈuː	ˈoː_r	0.103
ˈuː	ˈʊ	0.553
j	a	0.104
j	-	0.464
l	ɫ	0.384
r	-	0.134
v	p	0.244
ŋ	ŋ	0.134
ˈa	ˈaː	0.324
ˈuː	ˈoː	0.344
ˈy	ˈʊ	0.094
ˈy	ˈoː	0.104
e	ɛ	0.15
u	ʊ̃ː	0.735
w	t	0.315
z	s	0.175
ʧ	-	0.555
ˈaː	ˈa_ɫ	0.055
ˈɔː	ˈau̯	0.055
ˈɛː	ˈa	0.135
i	ɪ	0.36
k	k	0.776
l	l	0.196
r	r	0.866
v	w	0.636
z	ɡ	0.746
ŋ	m	0.086
ʤ	ʊ_ɫ	0.326
ʧ	p_ɫ	0.126
ˈa	ˈa	0.676
ˈe	ˈeː	0.246
ˈe	ˈɪ	0.346
ˈɔː	ˈau̯_r	0.056
a	a	0.127
a	ãː	0.607
k	kʷ	0.087
k	kː	0.137
s	t	0.067
t	t	0.777
ɡ	ɡ	0.237
ʃ	f	0.267
ʤ	-	0.507
ˈe	ˈɛ	0.347
ˈɛː	ˈaː_t	0.227
ˈɛː	ˈɛ	0.637
a	-	0.058
i	-	0.18
i	iː	0.428
j	ɛ_r	0.178
n	n	0.978
ɲ	n_i	0.18
ˈaː	ˈaː	0.088
ˈeː	ˈɛ	0.748
ˈɔː	ˈɔ	0.888
e	ɪ	0.079
j	ɪ	0.169
p	-	0.099
s	s	0.589
ŋ	-	0.099
ʒ	k	0.869
ʧ	p	0.319
ˈiː	ˈiː	0.799
ˈu	ˈɔ	0.299
ˈu	ˈoː	0.379
