Ligurian	Latin	probability
b	b	1.0
d	d	1.0
f	f	1.0
m	m	1.0
n	n	1.0
o	ʊ̃ː	1.0
p	p	1.0
ʒ	k	1.0
ʧ	p	1.0
ˈeː	ˈɛ	1.0
ˈi	ˈiː	1.0
ˈy	ˈuː	1.0
ˈyː	ˈuː	1.0
ˈø	ˈɔ	1.0
ˈøː	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
e	ɛ̃ː	0.521
j	ɛ_r	0.261
v	b	0.141
w	-	0.811
ɡ	ɡ	0.271
ʤ	-	0.531
ˈaː	ˈa_ɫ	0.071
ˈu	ˈɔ	0.311
ˈɛː	ˈa	0.061
ˈɛː	ˈɛ	0.541
r	r	0.872
t	k_t	0.12
u	ʊ_s	0.062
z	d	0.052
ɲ	n	0.802
ʃ	s_k	0.402
i	ɪ	0.493
w	t	0.103
ˈe	ˈɛ	0.393
ˈu	ˈoː	0.383
a	ãː	0.684
v	w	0.654
ŋ	n	0.444
ˈuː	ˈʊ	0.54
ˈɔː	ˈɔ	0.794
j	r	0.065
s	s	0.615
t	t	0.765
v	p	0.205
w	ɔ	0.085
ŋ	ɛ_#>	0.075
ʤ	b	0.05
ʤ	ʊ_ɫ	0.205
ˈa	ˈaː	0.35
ˈa	ˈa	0.65
ˈiː	ˈiː_r	0.165
ˈiː	ˈiː	0.835
a	a	0.126
j	ɪ	0.166
k	kː	0.136
l	lʲː	0.336
s	-	0.316
t	tː	0.116
ŋ	n_ɛ̃ː	0.056
ŋ	ŋ	0.126
ˈaː	ˈa_r	0.076
ˈaː	ˈaː	0.116
ˈu	ˈʊ	0.306
ˈuː	ˈoː	0.46
ˈɔː	ˈau̯	0.206
i	iː	0.507
k	kʷ	0.087
k	k	0.777
l	ɫ	0.427
u	oː	0.077
u	ʊ̃ː	0.727
ŋ	n_ʊ̃ː	0.167
ˈaː	ˈa	0.377
e	ɛ	0.18
e	ɛ_r	0.18
j	-	0.508
l	l	0.228
u	i_ʊ̃ː	0.058
z	s	0.158
ɲ	n_i	0.198
ʃ	f_ɫ	0.598
ʤ	ɫ	0.168
ˈe	ˈɪ	0.258
ˈɛː	ˈaː	0.398
r	-	0.109
z	ɡ	0.79
ɡ	k	0.729
ˈaː	ˈaː_r	0.329
ˈe	ˈeː	0.349
