Ligurian	Latin	probability
a	ãː	0.675
a	a	0.147
a	ɫ_ãː	0.064
b	b	0.947
b	f	0.053
d	d	0.872
d	t	0.104
e	ɛ̃ː	0.427
e	ɛ	0.321
e	ɪ	0.077
f	f	0.989
i	ɪ	0.451
i	iː	0.315
i	oː	0.071
i	eː	0.057
j	ɛ	0.317
j	-	0.156
j	r	0.144
j	ɪ	0.079
j	r_ɛ	0.07
j	i	0.062
j	ˈoː	0.056
k	k	0.76
k	kː	0.137
k	kʷ	0.075
l	ɫ	0.413
l	lʲː	0.377
l	l	0.148
m	m	0.92
n	n	0.847
n	ŋ	0.054
o	ʊ̃ː	1.0
p	p	0.978
r	r	0.846
r	-	0.094
s	s	0.639
s	k	0.154
s	-	0.068
s	t	0.067
sː	sː	1.0
t	t	0.711
t	k_t	0.129
t	tː	0.087
t	p_t	0.073
u	ʊ̃ː	0.666
u	ʊ	0.095
u	ɔ	0.059
u	i_ʊ̃ː	0.057
v	w	0.641
v	p	0.174
v	b	0.118
v	-	0.068
w	-	0.296
w	ɔ	0.227
w	ˈu	0.12
w	aː	0.079
w	oː	0.079
w	ʊ	0.063
w	kʷ	0.062
w	ɪ	0.051
z	ɡ	0.561
z	s	0.221
z	j	0.138
z	d	0.07
ŋ	n	0.772
ŋ	ŋ	0.14
ɔː	au̯	0.447
ɔː	a	0.248
ɔː	ɔ	0.248
ɔː	ˈa	0.058
ɡ	k	0.687
ɡ	ɡ	0.225
ɡ	d	0.055
ɥ	a	1.0
ɲ	n	1.0
ʃ	f	0.397
ʃ	k_s	0.288
ʃ	s	0.24
ʃ	k	0.074
ʒ	k	0.701
ʒ	s	0.125
ʒ	-	0.119
ʤ	k	0.208
ʤ	lʲ	0.18
ʤ	d	0.154
ʤ	ɡ	0.15
ʤ	b	0.144
ʤ	-	0.108
ʤ	t	0.055
ʧ	p	0.736
ʧ	l	0.178
ˈa	ˈa	0.594
ˈa	ˈaː	0.328
ˈaː	ˈa	0.574
ˈaː	ˈaː	0.272
ˈaː	ɫ_ˈaː	0.064
ˈaː	i_ˈaː	0.059
ˈe	ˈɪ	0.283
ˈe	ˈɛ	0.277
ˈe	ˈeː	0.248
ˈeː	ˈɛ	0.759
ˈeː	ɛ	0.156
ˈi	ˈiː	0.567
ˈi	ˈeː	0.143
ˈi	iː	0.079
ˈi	ˈyː	0.077
ˈi	ˈuː	0.061
ˈiː	ˈiː	0.596
ˈiː	-	0.093
ˈiː	oː	0.08
ˈiː	r_ˈiː	0.077
ˈiː	ˈe	0.064
ˈiː	ˈɪ	0.064
ˈu	ˈoː	0.413
ˈu	ˈɔ	0.262
ˈu	ˈʊ	0.225
ˈuː	ˈʊ	0.566
ˈuː	ɫ_ˈoː	0.238
ˈuː	ˈu	0.108
ˈuː	ˈoː	0.087
ˈy	ˈuː	0.442
ˈy	ˈʊ	0.194
ˈy	ɫ_ˈuː	0.147
ˈy	ˈɛ	0.07
ˈy	uː	0.068
ˈyː	ˈuː	0.904
ˈyː	ˈʊ	0.096
ˈø	ˈɔ	0.597
ˈø	ˈʊ	0.217
ˈø	aː	0.121
ˈø	ˈu	0.065
ˈøː	ˈɔ	0.785
ˈøː	ˈoː	0.131
ˈøː	ˈo	0.084
ˈɔ	ˈɔ	0.77
ˈɔ	a	0.093
ˈɔ	ɔ	0.084
ˈɔ	ˈuː	0.052
ˈɔː	ˈɔ	0.735
ˈɔː	ˈau̯	0.17
ˈɔː	w	0.065
ˈɛ	ˈɛ	0.386
ˈɛ	a	0.264
ˈɛ	eː	0.215
ˈɛ	ˈeː	0.074
ˈɛ	oː	0.061
ˈɛː	ˈɛ	0.431
ˈɛː	ˈaː	0.26
ˈɛː	ˈa	0.179
ˈɛː	ˈeː	0.053
