Ligurian	Latin	probability
a	ãː	0.629
a	a	0.156
a	ɛ̃ː	0.054
a	-	0.053
b	b	0.984
d	d	0.889
d	t	0.05
e	ɛ̃ː	0.397
e	ɛ	0.144
e	ɛ_r	0.121
e	ɪ	0.072
f	f	1.0
i	ɪ	0.347
i	iː	0.259
i	-	0.121
i	oː	0.092
i	eː	0.077
i	ˈiː	0.058
j	-	0.187
j	ɛ_r	0.145
j	ɪ	0.102
j	t	0.097
j	r_ɛ	0.082
j	ɛ_ɫ	0.082
j	r	0.062
j	i	0.054
j_ˈaː	ˈoː	1.0
k	k	0.86
k	kʷ	0.102
l	ɫ	0.437
l	lʲ	0.373
l	l	0.145
m	m	0.971
n	n	0.79
n	ɪ_n	0.07
n	ŋ	0.061
o	ʊ̃ː	1.0
p	p	1.0
r	r	0.802
r	-	0.053
s	s	0.755
s	k	0.088
t	t	0.815
t	k_t	0.145
t_r	s	1.0
u	ʊ̃ː	0.679
u	oː	0.064
v	w	0.605
v	p	0.226
v	b	0.122
w	-	0.388
w	ɔ_r	0.127
w	ˈu	0.11
w	aː	0.073
w	oː	0.073
w	kʷ	0.06
w	ɔ	0.06
w	ʊ_ɫ	0.06
z	ɡ	0.461
z	s	0.206
z	j	0.175
z	d_i	0.12
ŋ	n	0.452
ŋ	n_ʊ̃ː	0.162
ŋ	ŋ	0.149
ŋ	n_ɛ̃ː	0.106
ɔː	a	0.392
ɔː	au̯	0.392
ɔː	ɔ	0.124
ɡ	k	0.722
ɡ	ɡ	0.159
ɡ_w	ɡʷ	0.489
ɥ	a	0.489
ɲ	n_i	0.451
ɲ	n	0.362
ɲ	ɡ_n	0.145
ʃ	f_ɫ	0.38
ʃ	s_k	0.253
ʃ	k_s	0.154
ʃ	s	0.105
ʒ	k	0.608
ʒ	t_i	0.199
ʒ	ɪ_k	0.114
ʒ	m	0.064
ʤ	lʲ_i	0.188
ʤ	ɡ	0.146
ʤ	d	0.123
ʤ	b	0.105
ʤ	k	0.099
ʤ	d_i	0.084
ʤ	t	0.084
ʤ	-	0.075
ʤ	k_ʊ	0.056
ʧ	p_ɫ	0.209
ʧ	p_t	0.182
ʧ	l	0.178
ʧ	p	0.155
ʧ	ɫ	0.06
ʧ	k	0.059
ˈa	ˈa	0.656
ˈa	ˈaː	0.271
ˈaː	ˈa	0.352
ˈaː	ˈaː_r	0.274
ˈaː	ˈa_ɫ	0.154
ˈaː	ˈaː	0.109
ˈaː	ˈa_r	0.083
ˈe	ˈɪ	0.27
ˈe	ˈɛ	0.249
ˈe	ˈeː	0.227
ˈe	ˈɛ_lʲ	0.076
ˈe_j	ˈɪ	1.0
ˈeː	ˈɛ	0.818
ˈeː	ˈɛ_d	0.101
ˈeː	ɛ	0.058
ˈi	ˈiː	0.519
ˈi	ˈeː	0.113
ˈi	ˈi	0.065
ˈi	ˈuː	0.065
ˈi	iː	0.055
ˈi	ˈĩː	0.055
ˈi	ˈyː	0.055
ˈi	ˈiː_lʲ	0.054
ˈiː	ˈiː	0.272
ˈiː	ˈiː_r	0.209
ˈiː	ˈoː	0.089
ˈiː	-	0.084
ˈiː	ˈe	0.084
ˈiː	ˈɪ	0.084
ˈiː	oː	0.067
ˈiː	ˈi	0.055
ˈu	ˈʊ	0.352
ˈu	ˈoː	0.312
ˈu	ˈɔ	0.208
ˈuː	ˈʊ	0.339
ˈuː	ˈoː	0.156
ˈuː	ˈoː_r	0.144
ˈuː	ˈʊ_p	0.125
ˈuː	ˈʊ_ɫ	0.097
ˈuː	ˈu	0.095
ˈy	ˈuː	0.541
ˈy	ˈoː	0.149
ˈy	ˈʊ	0.149
ˈy	ˈɛ	0.061
ˈy	uː	0.06
ˈyː	ˈuː	0.579
ˈyː	ˈuː_r	0.214
ˈyː	ˈuː_ɫ	0.077
ˈyː	ˈʊ	0.077
ˈø	ˈɔ	0.412
ˈø	ˈʊ	0.153
ˈø	ˈɔ_k	0.141
ˈø	aː	0.107
ˈø	ˈu	0.107
ˈøː	ˈɔ	0.772
ˈøː	ˈoː	0.123
ˈøː	ˈo	0.092
ˈɔ	ˈɔ	0.662
ˈɔ	a	0.091
ˈɔ	h_ˈɔ	0.087
ˈɔ	ɔ	0.069
ˈɔ	ˈuː	0.063
ˈɔː	ˈɔ	0.54
ˈɔː	ˈau̯	0.376
ˈɔː	w	0.082
ˈɛ	ˈɛ_lʲ	0.267
ˈɛ	ˈɛ	0.233
ˈɛ	ˈeː	0.202
ˈɛ	eː	0.104
ˈɛ	r_ˈiː	0.104
ˈɛː	ˈɛ	0.262
ˈɛː	ˈaː_t	0.25
ˈɛː	ˈa	0.211
ˈɛː	ˈeː	0.061
ˈɛː	ˈaː	0.053
ˈɛː	aː	0.051
