Ligurian	Latin	probability
a	ãː	0.684
a	a	0.148
a	ɫ_ãː	0.053
b	b	0.945
b	f	0.055
d	d	0.872
d	t	0.104
e	ɛ̃ː	0.445
e	ɛ	0.165
e	ɛ_r	0.141
e	ɪ	0.06
f	f	0.989
i	ɪ	0.425
i	iː	0.285
i	oː	0.104
i	-	0.065
i	eː	0.056
j	ɛ_r	0.226
j	r	0.13
j	-	0.129
j	ɪ	0.094
j	r_ɛ	0.073
j	i	0.061
j	k_i	0.052
k	k	0.762
k	k_k	0.136
k	kʷ	0.075
l	ɫ	0.423
l	lʲ	0.412
l	l	0.154
m	m	0.936
n	n	0.883
n	ŋ	0.053
o	ʊ̃ː	1.0
p	p	0.977
r	r	0.901
r	-	0.063
s	s	0.683
s	k	0.14
s	-	0.068
t	t	0.801
t	k_t	0.127
t	p_t	0.072
u	ʊ̃ː	0.709
u	oː	0.065
u	lʲ_ʊ̃ː	0.06
v	w	0.634
v	p	0.177
v	b	0.16
w	-	0.354
w	ɔ_r	0.125
w	ˈu	0.108
w	ɔ	0.083
w	aː	0.072
w	oː	0.072
w	ʊ	0.059
w	kʷ	0.059
z	ɡ	0.561
z	s	0.221
z	j	0.138
z	d_i	0.057
ŋ	n	0.488
ŋ	n_ʊ̃ː	0.185
ŋ	ŋ	0.141
ŋ	n_ɛ̃ː	0.086
ɔː	a	0.39
ɔː	au̯	0.39
ɔː	ɔ	0.219
ɡ	k	0.69
ɡ	ɡ	0.226
ɡ	d	0.056
ɥ	a	1.0
ɲ	n	0.529
ɲ	n_i	0.471
ʃ	f_ɫ	0.398
ʃ	k_s	0.293
ʃ	s_k	0.142
ʃ	s	0.089
ʃ	k	0.078
ʒ	k	0.708
ʒ	s	0.127
ʒ	-	0.122
ʤ	-	0.282
ʤ	k_ʊ	0.213
ʤ	ɡ	0.151
ʤ	b	0.147
ʤ	d	0.116
ʤ	t	0.057
ʧ	p	0.731
ʧ	l	0.18
ˈa	ˈa	0.593
ˈa	ˈaː	0.328
ˈaː	ˈaː_r	0.331
ˈaː	ˈa	0.315
ˈaː	ˈa_ɫ	0.16
ˈaː	ˈaː	0.091
ˈaː	ˈa_r	0.071
ˈe	ˈeː	0.32
ˈe	ˈɛ	0.295
ˈe	ˈɪ	0.195
ˈe	aː	0.056
ˈeː	ˈɛ	0.645
ˈeː	ˈɛ_d	0.132
ˈeː	ɛ	0.109
ˈi	ˈiː	0.54
ˈi	ˈeː	0.143
ˈi	iː	0.08
ˈi	ˈyː	0.078
ˈi	ˈuː	0.061
ˈiː	ˈiː	0.332
ˈiː	ˈiː_r	0.277
ˈiː	-	0.098
ˈiː	oː	0.073
ˈiː	ˈe	0.067
ˈiː	ˈɪ	0.067
ˈiː	ˈoː_s	0.059
ˈu	ˈoː	0.412
ˈu	ˈɔ	0.261
ˈu	ˈʊ	0.225
ˈuː	ˈʊ	0.464
ˈuː	ˈoː_r	0.244
ˈuː	ˈu	0.111
ˈuː	ˈʊ_ɫ	0.056
ˈuː	ˈoː	0.055
ˈy	ˈuː	0.557
ˈy	ˈʊ	0.188
ˈy	ˈɛ	0.07
ˈy	uː	0.068
ˈyː	ˈuː	0.554
ˈyː	ˈuː_r	0.312
ˈyː	ˈʊ	0.099
ˈø	ˈɔ	0.596
ˈø	ˈʊ	0.216
ˈø	aː	0.122
ˈø	ˈu	0.066
ˈøː	ˈɔ	0.784
ˈøː	ˈoː	0.131
ˈøː	ˈo	0.085
ˈɔ	ˈɔ	0.773
ˈɔ	a	0.091
ˈɔ	ɔ	0.083
ˈɔ	ˈuː	0.052
ˈɔː	ˈɔ	0.734
ˈɔː	ˈau̯	0.169
ˈɔː	w	0.064
ˈɛ	eː	0.216
ˈɛ	r_ˈiː	0.216
ˈɛ	ˈɛ	0.194
ˈɛ	ˈɛ_lʲ	0.169
ˈɛ	ˈeː	0.133
ˈɛ	oː	0.062
ˈɛː	ˈɛ	0.305
ˈɛː	ˈaː_t	0.233
ˈɛː	ˈa	0.168
ˈɛː	ˈɛ_r	0.115
ˈɛː	ˈaː	0.053
ˈɛː	ˈeː	0.053
