Ligurian	Latin	probability
#>	#>	0.804
#>	ɛ_#>	0.074
#>	ɛ̃ː_#>	0.073
<#	<#	0.991
a	ãː	0.663
a	a	0.162
a_v	p	0.117
b	b	1.0
d	d	0.927
d	t	0.052
e	ɛ̃ː	0.43
e	ɛ	0.147
e	ɛ_r	0.111
e	ɪ	0.068
f	f	1.0
i	ɪ	0.378
i	iː	0.257
i	eː	0.091
i	-	0.085
i	ˈiː	0.065
i	oː	0.064
j	ɛ_r	0.199
j	-	0.187
j	ɪ	0.097
j	r_ɛ	0.088
j	ɛ_ɫ	0.088
j	r	0.066
j	i	0.058
j	t	0.058
k	k	0.882
k	kʷ	0.078
l	ɫ	0.434
l	lʲ	0.377
l	l	0.144
m	m	0.971
n	n	0.855
n	ɪ_n	0.073
n	ŋ	0.063
o	ʊ̃ː	1.0
p	p	1.0
r	r	0.892
r	-	0.07
s	s	0.746
s	k	0.091
s	t	0.068
t	t	0.787
t	k_t	0.145
u	ʊ̃ː	0.656
u	oː	0.066
u	ʊ	0.056
v	w	0.646
v	p	0.194
v	b	0.133
w	-	0.309
w	ɔ	0.211
w	ˈu	0.133
w	oː	0.088
w	ʊ_ɫ	0.071
w	kʷ	0.069
w	ɪ_n	0.055
w_ˈiː	ˈoː	0.239
z	ɡ	0.461
z	s	0.206
z	j	0.175
z	d_i	0.12
ŋ	n	0.605
ŋ	n_ʊ̃ː	0.168
ŋ	ŋ	0.142
ɔː	a	0.425
ɔː	au̯	0.425
ɔː	ɔ	0.076
ɡ	k	0.713
ɡ	ɡ	0.165
ɡ_w	ɡʷ	0.489
ɥ	a	0.489
ɲ	n	0.523
ɲ	n_i	0.451
ʃ	f_ɫ	0.408
ʃ	s_k	0.272
ʃ	k_s	0.166
ʃ	s	0.054
ʃ	k	0.051
ʒ	k	0.655
ʒ	t_i	0.185
ʒ	s	0.081
ʒ	-	0.063
ʤ	lʲ_i	0.191
ʤ	ɡ	0.149
ʤ	k_ʊ	0.144
ʤ	d	0.125
ʤ	b	0.107
ʤ	d_i	0.086
ʤ	t	0.086
ʤ	-	0.076
ʧ	p_ɫ	0.215
ʧ	p_t	0.187
ʧ	l	0.183
ʧ	p	0.16
ʧ	k	0.059
ˈa	ˈa	0.663
ˈa	ˈaː	0.289
ˈaː	ˈa	0.292
ˈaː	ˈaː_r	0.277
ˈaː	ˈa_ɫ	0.16
ˈaː	ˈaː	0.113
ˈaː	ˈa_r	0.086
ˈe	ˈɛ	0.278
ˈe	ˈɪ	0.264
ˈe	ˈeː	0.233
ˈe	ˈɛ_lʲ	0.078
ˈe_j	ˈɪ	1.0
ˈeː	ˈɛ	0.789
ˈeː	ˈɛ_d	0.095
ˈeː	ɛ	0.083
ˈi	ˈiː	0.462
ˈi	ˈeː	0.112
ˈi	ˈiː_lʲ	0.093
ˈi	ˈi	0.064
ˈi	ˈuː	0.064
ˈi	iː	0.055
ˈi	ˈĩː	0.055
ˈi	ˈyː	0.055
ˈiː	ˈiː	0.289
ˈiː	ˈiː_r	0.24
ˈiː	-	0.096
ˈiː	ˈe	0.096
ˈiː	ˈɪ	0.096
ˈiː	oː	0.076
ˈiː	ˈi	0.059
ˈu	ˈʊ	0.352
ˈu	ˈoː	0.312
ˈu	ˈɔ	0.208
ˈuː	ˈʊ	0.375
ˈuː	ˈoː_r	0.139
ˈuː	ˈʊ_ɫ	0.105
ˈuː	ˈu	0.105
ˈuː	ˈoː	0.103
ˈuː	ˈoː_ɫ	0.062
ˈuː	ˈʊ_p	0.062
ˈy	ˈuː	0.541
ˈy	ˈoː	0.149
ˈy	ˈʊ	0.149
ˈy	ˈɛ	0.061
ˈy	uː	0.06
ˈyː	ˈuː	0.579
ˈyː	ˈuː_r	0.214
ˈyː	ˈuː_ɫ	0.077
ˈyː	ˈʊ	0.077
ˈø	ˈɔ	0.382
ˈø	ˈʊ	0.163
ˈø	ˈɔ_k	0.145
ˈø	ˈu	0.117
ˈø	aː	0.11
ˈøː	ˈɔ	0.772
ˈøː	ˈoː	0.123
ˈøː	ˈo	0.092
ˈɔ	ˈɔ	0.803
ˈɔ	a	0.096
ˈɔ	ˈuː	0.064
ˈɔː	ˈɔ	0.531
ˈɔː	ˈau̯	0.369
ˈɔː	w	0.081
ˈɛ	ˈɛ_lʲ	0.325
ˈɛ	ˈɛ	0.246
ˈɛ	ˈeː	0.131
ˈɛ	a	0.11
ˈɛ	eː	0.11
ˈɛː	ˈɛ	0.291
ˈɛː	ˈaː_t	0.253
ˈɛː	ˈa	0.213
ˈɛː	ˈeː	0.061
ˈɛː	ˈaː	0.053
ˈɛː	aː	0.052
