Ligurian	Latin	probability
a	ãː	0.687
a	a	0.147
b	b	0.945
b	f	0.055
d	d	0.872
d	t	0.104
e	ɛ̃ː	0.468
e	ɛ	0.165
e	ɛ_r	0.121
e	ɪ	0.06
e	r_ɛ	0.058
f	f	0.989
i	ɪ	0.434
i	iː	0.291
i	-	0.066
i	eː	0.057
i	oː	0.05
j	r	0.211
j	ɛ_r	0.202
j	-	0.19
j	ɪ	0.089
j	i	0.056
k	k	0.895
k	kʷ	0.075
l	ɫ	0.423
l	lʲ	0.377
l	l	0.153
m	m	0.936
n	n	0.883
n	ŋ	0.053
o	ʊ̃ː	1.0
p	p	0.977
r	r	0.873
r	-	0.092
s	s	0.678
s	k	0.146
s	-	0.067
t	t	0.725
t	k_t	0.094
t	p_t	0.072
u	ʊ̃ː	0.73
u	ʊ	0.059
u	oː	0.051
v	w	0.633
v	p	0.175
v	b	0.16
w	-	0.319
w	ɔ_r	0.132
w	ˈu	0.115
w	ɔ	0.085
w	aː	0.076
w	oː	0.076
w	ʊ_ɫ	0.062
w	kʷ	0.061
z	ɡ	0.561
z	s	0.221
z	j	0.138
z	d_i	0.057
ŋ	n	0.569
ŋ	n_ʊ̃ː	0.185
ŋ	ŋ	0.141
ɔː	a	0.39
ɔː	au̯	0.39
ɔː	ɔ	0.219
ɡ	k	0.69
ɡ	ɡ	0.226
ɡ	d	0.056
ɥ	a	1.0
ɲ	n	0.579
ɲ	n_i	0.421
ʃ	f_ɫ	0.398
ʃ	k_s	0.293
ʃ	s_k	0.142
ʃ	s	0.089
ʃ	k	0.078
ʒ	k	0.708
ʒ	s	0.127
ʒ	-	0.122
ʤ	lʲ_i	0.178
ʤ	ɡ	0.153
ʤ	b	0.149
ʤ	k_ʊ	0.143
ʤ	d	0.118
ʤ	-	0.111
ʤ	t	0.058
ʤ	k	0.056
ʧ	p_t	0.277
ʧ	p_ɫ	0.248
ʧ	l	0.2
ʧ	p	0.177
ʧ	ɫ	0.055
ˈa	ˈa	0.593
ˈa	ˈaː	0.328
ˈaː	ˈaː_r	0.32
ˈaː	ˈa	0.293
ˈaː	ˈa_ɫ	0.149
ˈaː	ˈaː	0.081
ˈaː	ˈa_r	0.069
ˈaː	ˈoː	0.056
ˈe	ˈeː	0.323
ˈe	ˈɛ	0.283
ˈe	ˈɪ	0.189
ˈe	aː	0.057
ˈeː	ˈɛ	0.642
ˈeː	ˈɛ_d	0.136
ˈeː	ɛ	0.097
ˈi	ˈiː	0.54
ˈi	ˈeː	0.143
ˈi	iː	0.08
ˈi	ˈyː	0.078
ˈi	ˈuː	0.061
ˈiː	ˈiː	0.336
ˈiː	ˈiː_r	0.322
ˈiː	-	0.097
ˈiː	oː	0.085
ˈiː	ˈe	0.067
ˈiː	ˈɪ	0.067
ˈu	ˈoː	0.412
ˈu	ˈɔ	0.261
ˈu	ˈʊ	0.225
ˈuː	ˈʊ	0.39
ˈuː	ˈoː_r	0.236
ˈuː	ˈu	0.127
ˈuː	ˈoː	0.109
ˈuː	ˈʊ_p	0.073
ˈuː	ˈʊ_ɫ	0.065
ˈy	ˈuː	0.589
ˈy	ˈʊ	0.191
ˈy	ˈɛ	0.071
ˈy	uː	0.069
ˈyː	ˈuː	0.554
ˈyː	ˈuː_r	0.312
ˈyː	ˈʊ	0.099
ˈø	ˈɔ	0.454
ˈø	ˈʊ	0.234
ˈø	aː	0.132
ˈø	ˈɔ_k	0.107
ˈø	ˈu	0.072
ˈøː	ˈɔ	0.784
ˈøː	ˈoː	0.131
ˈøː	ˈo	0.085
ˈɔ	ˈɔ	0.773
ˈɔ	a	0.091
ˈɔ	ɔ	0.083
ˈɔ	ˈuː	0.052
ˈɔː	ˈɔ	0.734
ˈɔː	ˈau̯	0.169
ˈɔː	w	0.064
ˈɛ	ˈɛ	0.371
ˈɛ	a	0.21
ˈɛ	eː	0.21
ˈɛ	ˈeː	0.11
ˈɛ	oː	0.06
ˈɛː	ˈɛ	0.375
ˈɛː	ˈaː_t	0.234
ˈɛː	ˈa	0.169
ˈɛː	ˈaː	0.054
ˈɛː	ˈeː	0.053
