Ligurian	Latin	probability
b	b	1.0
d	d	1.0
f	f	1.0
m	m	1.0
o	ʊ̃ː	1.0
p	p	1.0
ˈø	ˈɔ_k	1.0
ˈøː	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
i	ɪ	0.611
l	ɫ	0.361
s	-	0.101
s	s	0.651
t	k_t	0.081
u	ʊ	0.051
u	ʊ̃ː	0.761
w	ɔ	0.241
ŋ	n	0.521
ɡ	ɡ	0.351
ʤ	ɫ	0.061
ʤ	d_i	0.061
ʤ	b	0.091
ʧ	p	0.241
ˈu	ˈʊ	0.311
ˈuː	ˈʊ_ɫ	0.11
i	eː	0.052
i	iː	0.192
l	l	0.182
r	-	0.112
t	t	0.722
w	ʊ	0.092
z	ɡ	0.642
ŋ	ŋ	0.122
ʒ	-	0.062
ʒ	k	0.892
ʤ	-	0.42
ʧ	-	0.212
ˈe	ˈeː	0.312
ˈeː	ˈɛ_d	0.132
ˈeː	ˈɛ	0.702
ˈɛ	ˈeː	0.132
k	k	0.813
ŋ	-	0.053
ˈaː	ˈa	0.333
ˈi	ˈeː	0.073
ˈiː	ˈiː_r	0.463
l	lʲ	0.054
l	lʲː	0.314
n	n	0.944
s	k	0.154
u	oː	0.064
ʃ	f_ɫ	0.534
ˈa	ˈaː	0.344
ˈe	ˈɪ	0.234
ˈuː	ˈoː	0.204
ˈuː	ˈoː_r	0.264
ˈy	ˈoː	0.064
ˈy	ˈuː	0.64
ˈɔː	ˈau̯	0.074
ˈɛː	ˈa	0.194
a	a	0.115
e	ɛ̃ː	0.495
v	w	0.665
z	s	0.225
ɲ	n_i	0.335
ɲ	n	0.665
ʤ	d	0.055
ˈy	ˈʊ	0.295
ˈyː	ˈuː_r	0.215
ˈyː	ˈuː	0.785
e	ɛ	0.16
i	oː	0.126
j	-	0.276
j	ɛ_r	0.276
l	<#_h	0.066
w	ˈu	0.06
w	ˈaː_t	0.16
ŋ	m	0.06
ŋ	n_ʊ̃ː	0.186
ʃ	s	0.236
ˈa	ˈa	0.656
ˈeː	ˈɪ	0.056
ˈuː	ˈɔ	0.086
a	ãː	0.667
e	ɛ_r	0.137
r	r	0.807
t	tː	0.147
v	p	0.17
ʤ	ʊ_ɫ	0.267
ˈaː	ˈa_ɫ	0.107
ˈe	ˈɛ	0.397
ˈi	ˈiː	0.927
ˈiː	ˈiː	0.537
ˈu	ˈɔ	0.327
ˈuː	ˈʊ	0.337
ˈɔː	ˈau̯_r	0.077
j	r	0.088
j	ɪ	0.258
s	t	0.068
w	-	0.368
ŋ	n_ɛ̃ː	0.058
ʧ	l	0.468
ˈaː	ˈa_r	0.088
ˈaː	ˈaː_r	0.358
ˈe	ˈiː	0.058
ˈu	ˈoː	0.348
ˈɛː	ˈaː_t	0.298
ˈɛː	ˈɛ	0.508
k	kː	0.139
v	b	0.149
z	j	0.109
ɡ	k	0.649
ʃ	s_k	0.229
ʧ	p_ɫ	0.079
ˈaː	ˈaː	0.09
ˈeː	ɛ	0.079
ˈɔː	ˈɔ	0.849
ˈɛ	ˈɛ	0.299
ˈɛ	ˈiː	0.569
