Ligurian	Latin	probability
b	b	1.0
d	d	1.0
f	f	1.0
m	m	1.0
o	ʊ̃ː	1.0
ˈø	ˈɔ	1.0
ˈøː	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
e	ɛ̃	0.051
e	ɛ_r	0.1
j	ˈiː	0.051
j	i	0.21
l	lʲː	0.331
r	r	0.811
s	k	0.161
t	k_t	0.141
w	ˈu	0.101
ɲ	n_i	0.51
ʃ	f_ɫ	0.421
ˈeː	ɛ	0.231
ˈɔː	ˈau̯_r	0.051
a	ɫ_ãː	0.052
t	t	0.692
v	p	0.192
w	ɔ	0.242
ŋ	n_ʊ̃ː	0.202
ɡ	k	0.712
ˈeː	ˈɛ_d	0.062
ˈuː	ˈʊ	0.222
j	ɪ	0.143
s	-	0.103
v	b	0.123
ŋ	n_ɛ̃ː	0.063
ʧ	p_ɫ	0.23
ˈyː	ˈuː_r	0.143
ˈɔː	ˈau̯	0.093
ˈɛ	ˈɛ	0.33
ˈɛː	ˈaː_t	0.283
i	ɪ	0.504
k	kʷ	0.064
s	t	0.084
u	oː	0.074
w	ʊ	0.164
w	-	0.174
ʤ	b	0.104
ʧ	p	0.284
ˈa	ˈaː	0.354
ˈe	ˈɛ	0.444
ˈeː	ˈɛ	0.674
ˈu	<#_h	0.284
ˈuː	ˈɔ	0.084
ˈy	ˈoː	0.064
ˈy	ˈuː	0.64
ˈɛ	ˈiː	0.624
ʒ	-	0.125
ʒ	k	0.875
ˈaː	ˈa_ɫ	0.095
ˈi	ˈeː	0.075
ˈi	ˈiː	0.925
ˈiː	ˈiː_r	0.405
ˈiː	ˈiː	0.595
ˈu	ˈoː	0.215
l	ɫ	0.436
n	n	0.966
v	w	0.686
z	s	0.236
ʧ	-	0.106
ˈa	ˈa	0.646
ˈu	ˈʊ	0.216
ˈy	ˈʊ	0.296
ˈɔː	ˈɔ	0.856
a	ãː	0.657
i	iː	0.457
k	kː	0.117
l	l	0.187
z	ɡ	0.597
ʤ	l	0.097
ˈaː	ˈa	0.347
ˈaː	ˈaː_r	0.377
ˈyː	ˈuː	0.857
a	a	0.108
e	ɛ̃ː	0.518
r	-	0.098
u	ɫ_ʊ̃ː	0.058
u	ʊ̃ː	0.658
w	t	0.318
z	j	0.128
ŋ	n	0.478
ɡ	ɡ	0.288
ʤ	d_i	0.078
ʧ	l	0.38
ˈaː	ˈaː	0.098
ˈe	ˈɪ	0.198
ˈuː	ˈʊ_ɫ	0.198
ˈuː	ˈoː_r	0.278
ˈɛː	ˈɛ	0.528
e	ɛ	0.159
j	t	0.059
j	r_ɛ	0.059
j	-	0.199
j	ɛ_r	0.269
k	k	0.819
p	p	0.969
s	s	0.619
t	tː	0.129
ŋ	ŋ	0.159
ɲ	n	0.49
ʃ	s	0.579
ʤ	-	0.639
ˈaː	ˈa_r	0.079
ˈe	ˈeː	0.289
ˈu	ˈɔ	0.209
ˈuː	ˈoː	0.219
ˈɛː	ˈa	0.189
