Phone1	Phone2	Surprisal	OOV_Smoothed
#>	l_#>	1.0	4.764
#>	n_#>	1.0	4.764
<#_l	<#_ʎ	0.0	4.764
<#_n	<#_n	0.0	4.764
<#_t	<#_t	0.0	4.764
<#_œ	<#_u	0.0	4.764
<#_ɒ	<#_ə	0.0	4.764
<#_ʀ	<#_r	0.0	4.764
<#_ˈa	<#_ˈa	0.585	4.764
<#_ˈa	<#	1.585	4.764
a	ə	0.0	4.764
ã	ə	0.0	4.764
b	b	0.874	4.764
b	β	1.138	4.764
d	d	0.415	4.764
d	ð	2.0	4.764
d_ɔ	ð_ə	0.0	4.764
dʲ	d	0.0	4.764
e	ə	0.0	4.764
f	f	0.0	4.764
fʲ	f	0.0	4.764
i	i	0.0	4.764
j	t	1.7	4.764
j	j	2.115	4.764
j	w	2.7	4.764
j	ʧ	2.7	4.764
j	ˈa	2.7	4.764
j_#>	j_#>	0.0	4.764
j_s	ʃ	0.0	4.764
j_ˈɔ	ˈɔ	0.0	4.764
k	k	0.126	4.764
k	k_w	3.585	4.764
k_ʀ	k_ɾ	0.0	4.764
l	l	0.755	4.764
l	ʎ	1.295	4.764
l_#>	l_#>	0.0	4.764
l_ɔ	l_ə	0.0	4.764
m	m	0.0	4.764
m_#>	m_#>	0.0	4.764
mʲ	m	0.0	4.764
n	n	0.193	4.764
n	-	3.0	4.764
p	p	0.0	4.764
s	s	0.076	4.764
s	ʃ	4.285	4.764
s_#>	w_#>	0.0	4.764
t	t	0.0	4.764
u	u	0.0	4.764
v	b	0.415	4.764
v	β	2.0	4.764
v_ə	b_ə	0.0	4.764
vʲ	b	0.0	4.764
w	ˈɔ	1.193	4.764
w	w	1.678	4.764
w	l	3.0	4.764
w	β	3.0	4.764
w_#>	w_#>	0.0	4.764
w_ˈẽ	ˈu	0.0	4.764
w_ˈɔ	ˈɔ	0.0	4.764
w_ˈɔ̃	ˈɔ	0.737	4.764
w_ˈɔ̃	ˈo	1.322	4.764
y	u	0.0	4.764
z	-	1.0	4.764
z	z	1.0	4.764
ŋ	n	1.322	4.764
ŋ	ŋ	1.737	4.764
ŋ	ɲ	1.737	4.764
ŋ_#>	#>	1.0	4.764
ŋ_#>	n_#>	1.0	4.764
ŋ_k	ŋ	0.0	4.764
ŋ_t	n_t	0.0	4.764
ɒ	ə	0.0	4.764
ɔ	ə	0.0	4.764
ɔ_#>	#>	0.0	4.764
ə	ə	0.401	4.764
ə	i	3.044	4.764
ə	ɾ_ə	3.044	4.764
ə_#>	#>	0.0	4.764
ɡ	ɡ	0.652	4.764
ɡ	ɣ	2.459	4.764
ɡ	ɣ_w	2.459	4.764
ɪ	ə_s	0.0	4.764
ɲ	ɲ	0.0	4.764
ʀ	ɾ	0.405	4.764
ʀ	r	2.293	4.764
ʀ	ˈɛ	4.615	4.764
ʀ_ɒ	r_ə	0.0	4.764
ʀ_ə_#>	#>	0.0	4.764
ʀ_ˈa	ɾ_ˈa	0.0	4.764
ʃ	s	0.0	4.764
ʎ	ʎ	0.144	4.764
ʎ	ɡ_l	3.392	4.764
ʒ_ˈĩ	ˈi	0.0	4.764
ʤ	ʒ	0.222	4.764
ʤ	ɣ	2.807	4.764
ʧ	k	0.531	4.764
ʧ	t	2.115	4.764
ʧ	s	3.7	4.764
ʧ_ə	ʤ_ə	0.0	4.764
ˈa	ˈa	0.28	4.764
ˈa	ˈɛ	3.087	4.764
ˈa	ˈɔ	4.087	4.764
ˈa_#>	ˈa_#>	0.0	4.764
ˈa_w	ˈa_l	0.0	4.764
ˈã	ˈa	0.0	4.764
ˈe	ˈe	0.659	4.764
ˈe	ˈɛ	2.585	4.764
ˈe	-	3.907	4.764
ˈe	ˈe_s	3.907	4.764
ˈe	ˈi	3.907	4.764
ˈe_j	ˈe	0.0	4.764
ˈe_s	ˈɛ_w	0.0	4.764
ˈe_ʀ	ˈɛ_r	0.0	4.764
ˈẽ	ˈe	0.737	4.764
ˈẽ	ˈɛ	1.322	4.764
ˈi	ˈi	0.0	4.764
ˈĩ	ˈi	0.0	4.764
ˈu	ˈo	0.372	4.764
ˈu	ˈɔ	2.874	4.764
ˈu	ˈu	3.459	4.764
ˈu_s	ˈɛ_w	0.0	4.764
ˈũ	ˈɔ	0.0	4.764
ˈũ_ŋ_#>	ˈo_#>	0.0	4.764
ˈy	ˈu	0.415	4.764
ˈy	ˈu_j	2.0	4.764
ˈỹ	ˈu	0.0	4.764
ˈœ	ˈu	0.0	4.764
ˈɔ	-	1.0	4.764
ˈɔ	s	1.0	4.764
ˈɔ_ʀ	r_t	0.0	4.764
ˈɛ	ˈe	0.0	4.764
ˈɪ	ˈɛ	0.515	4.764
ˈɪ	ˈe	1.737	4.764
