Auvergnat	Catalan	probability
ˈɛ	ˈe	1.0
ˈɔ_ʀ	r_t	1.0
ˈœ	ˈu	1.0
ˈỹ	ˈu	1.0
ˈũ_ŋ_#>	ˈo_#>	1.0
ˈũ	ˈɔ	1.0
ˈu_s	ˈɛ_w	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈe_s	ˈɛ_w	1.0
ˈe_j	ˈe	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_l	1.0
ˈa_#>	ˈa_#>	1.0
ʧ_ə	ʤ_ə	1.0
ʒ_ˈĩ	ˈi	1.0
ʃ	s	1.0
ʀ_ˈa	ɾ_ˈa	1.0
ʀ_ə_#>	#>	1.0
ʀ_ɒ	r_ə	1.0
ɲ	ɲ	1.0
ɪ	ə_s	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
ɔ	ə	1.0
ɒ	ə	1.0
ŋ_t	n_t	1.0
ŋ_k	ŋ	1.0
y	u	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈu	1.0
w_#>	w_#>	1.0
vʲ	b	1.0
v_ə	b_ə	1.0
u	u	1.0
t	t	1.0
s_#>	w_#>	1.0
p	p	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ɔ	l_ə	1.0
l_#>	l_#>	1.0
k_ʀ	k_ɾ	1.0
j_ˈɔ	ˈɔ	1.0
j_s	ʃ	1.0
j_#>	j_#>	1.0
i	i	1.0
fʲ	f	1.0
f	f	1.0
e	ə	1.0
dʲ	d	1.0
d_ɔ	ð_ə	1.0
ã	ə	1.0
a	ə	1.0
<#_ʀ	<#_r	1.0
<#_ɒ	<#_ə	1.0
<#_œ	<#_u	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
s	s	0.949
k	k	0.917
ʎ	ʎ	0.905
n	n	0.875
ʤ	ʒ	0.857
ˈa	ˈa	0.824
ˈu	ˈo	0.773
ə	ə	0.758
ʀ	ɾ	0.755
ˈy	ˈu	0.75
v	b	0.75
d	d	0.75
ˈɪ	ˈɛ	0.7
ʧ	k	0.692
<#_ˈa	<#_ˈa	0.667
ɡ	ɡ	0.636
ˈe	ˈe	0.633
ˈẽ	ˈe	0.6
w_ˈɔ̃	ˈɔ	0.6
l	l	0.593
b	b	0.545
ˈɔ	s	0.5
ˈɔ	-	0.5
ŋ_#>	n_#>	0.5
ŋ_#>	#>	0.5
z	z	0.5
z	-	0.5
#>	n_#>	0.5
#>	l_#>	0.5
b	β	0.455
w	ˈɔ	0.438
l	ʎ	0.407
ˈẽ	ˈɛ	0.4
ŋ	n	0.4
w_ˈɔ̃	ˈo	0.4
<#_ˈa	<#	0.333
w	w	0.312
j	t	0.308
ˈɪ	ˈe	0.3
ŋ	ɲ	0.3
ŋ	ŋ	0.3
ˈy	ˈu_j	0.25
v	β	0.25
d	ð	0.25
ʧ	t	0.231
j	j	0.231
ʀ	r	0.204
ɡ	ɣ_w	0.182
ɡ	ɣ	0.182
ˈe	ˈɛ	0.167
j	ˈa	0.154
j	ʧ	0.154
j	w	0.154
ʤ	ɣ	0.143
ˈu	ˈɔ	0.136
w	β	0.125
w	l	0.125
n	-	0.125
ə	ɾ_ə	0.121
ə	i	0.121
ˈa	ˈɛ	0.118
ʎ	ɡ_l	0.095
ˈu	ˈu	0.091
k	k_w	0.083
ʧ	s	0.077
ˈe	ˈi	0.067
ˈe	ˈe_s	0.067
ˈe	-	0.067
ˈa	ˈɔ	0.059
s	ʃ	0.051
