Auvergnat	Catalan	probability
ˈɪ̃	ˈe	1.0
ˈɛ	ˈe	1.0
ˈɔ_ʀ	r_t	1.0
ˈỹ	ˈu	1.0
ˈu_s	ˈɛ_w	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈe_s	ˈɛ_w	1.0
ˈe_j	ˈe	1.0
ˈã	ˈa	1.0
ˈa_l	ˈɛ_l	1.0
ʒ_ˈĩ	ˈi	1.0
ʃ	s	1.0
ʀ_ˈa	ɾ_ˈa	1.0
ɪ	ə_s	1.0
ɥ	ə_t	1.0
ɡʲ	-	1.0
ɔ	ə	1.0
ɒ_ʀ	ə_ɾ	1.0
ɒ	ə	1.0
ŋ_t	n_t	1.0
ŋ_k	ŋ	1.0
y	u	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈu	1.0
w_ʀ	w_ɾ	1.0
vʲ	b	1.0
v_ə	b_ə	1.0
ũ	u	1.0
u	u	1.0
t	t	1.0
pʲ	ə_β	1.0
p	p	1.0
mʲ	m	1.0
lː	ʎ	1.0
k_ʀ	k_ɾ	1.0
j_ˈɔ	ˈɔ	1.0
j_s	ʃ	1.0
ĩ	i	1.0
fʲ	f	1.0
f	f	1.0
e	ə	1.0
dʲ	d	1.0
d_ɔ	ð_ə	1.0
ã	ə	1.0
a	ə	1.0
m	m	0.954
ʎ	ʎ	0.892
k	k	0.847
n	n	0.837
ɲ	ɲ	0.826
ˈa	ˈa	0.82
ˈy	ˈu	0.812
s	s	0.809
l	l	0.798
ˈœ	ˈu	0.77
ˈɪ	ˈɛ	0.735
ə	ə	0.729
v	b	0.702
ʀ	ɾ	0.699
i	i	0.662
ˈɔ	-	0.656
ˈu	ˈo	0.645
ˈũ	ˈo	0.642
ˈe	ˈe	0.642
ʤ	ʒ	0.632
d	d	0.614
w_ˈɔ̃	ˈɔ	0.6
ʧ	k	0.565
l_ɔ	l_ə	0.565
b	β	0.551
w	ˈɔ	0.548
ɡ	ɡ	0.542
z	-	0.515
ˈẽ	ˈɛ	0.5
ˈẽ	ˈe	0.5
z	z	0.485
b	b	0.449
l_ɔ	l	0.435
w_ˈɔ̃	ˈo	0.4
d	ð	0.386
ŋ	n	0.378
ˈũ	ˈɔ	0.358
ˈɔ	s	0.344
i	-	0.338
ŋ	ɲ	0.324
ŋ	ŋ	0.298
v	β	0.298
ɡ	ɣ	0.273
j	j	0.271
ˈɪ	ˈe	0.265
j	ˈa	0.265
j	w	0.265
w	l	0.241
ʧ	t	0.232
ˈœ	-	0.23
l	ʎ	0.202
j	-	0.199
s	ʃ	0.191
ˈy	ˈu_j	0.188
ɡ	ɣ_w	0.186
ʀ	r	0.184
ˈe	-	0.174
ɲ	n	0.174
ˈu	ˈu	0.172
n	-	0.163
k	k_w	0.153
ʤ	-	0.152
w	β	0.15
ʧ	ʤ	0.134
ˈe	ˈɛ	0.12
ˈu	ˈɔ	0.118
ʤ	ɡ	0.113
ə	i	0.11
ʤ	ɣ	0.103
ʀ	-	0.099
ə	ɾ_ə	0.088
ə	-	0.073
ʧ	-	0.069
ʎ	ɡ_l	0.066
ˈu	ˈo_t	0.065
ˈe	ˈe_s	0.064
w	w	0.06
ˈa	ˈɔ	0.053
ˈa	-	0.05
