Auvergnat	Catalan	probability
ˈɪ̃	ˈe	1.0
ˈɛ	ˈe	1.0
ˈɔ̃	ˈo	1.0
ˈɔ_ʀ	r	1.0
ˈɔ	s	1.0
ˈœ	ˈu	1.0
ˈỹ	ˈu	1.0
ˈy_ʀ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈe_s	ˈɛ_w	1.0
ˈe_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_l	1.0
ʧ_ə	ʤ_ə	1.0
ʒ_ˈĩ	ˈi	1.0
ʃ	s	1.0
ʀ_ˈa	ɾ_ˈa	1.0
ʀ_#>	r_#>	1.0
ɲ	ɲ	1.0
ɪ	ə_s	1.0
ɔ_#>	#>	1.0
ɔ	ə	1.0
ɒ	ə	1.0
œ	u	1.0
ŋ_k	ŋ	1.0
y	u	1.0
w_ˈɔ̃	ˈɔ	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈu	1.0
w_#>	w_#>	1.0
vʲ	b	1.0
v_ˈa	β_ˈa	1.0
v_ə	b_ə	1.0
v	b	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
t	t	1.0
s_ə	s_ə	1.0
p_ˈa	p	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
l_ɔ	l_ə	1.0
l_#>	l_#>	1.0
k_ʀ	k_ɾ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɔ	ˈɔ	1.0
j_ʀ	w_ɾ	1.0
j_s	ʃ	1.0
j	j	1.0
i	i	1.0
fʲ	f	1.0
f	f	1.0
e	ə	1.0
dʲ	d	1.0
d_ɔ	ð_ə	1.0
b_ɔ	β_ə	1.0
ã	ə	1.0
a	ə	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ʀ	<#_r	1.0
<#_ɒ	<#_ə	1.0
<#_t	<#_t	1.0
<#_l	<#_ʎ	1.0
ʎ	ʎ	0.905
n	n	0.9
s	s	0.825
ˈa	ˈa	0.805
ʀ	ɾ	0.786
ʧ	k	0.783
ˈɪ	ˈɛ	0.778
ʤ	ʒ	0.75
d	d	0.75
ˈu	ˈo	0.696
ˈe	ˈe	0.679
ˈy	ˈu	0.667
j_#>	t_#>	0.667
ɡ	ɡ	0.636
b	b	0.619
ŋ_#>	#>	0.609
ˈũ	ˈo	0.6
z	-	0.6
<#_ˈa	<#_ˈa	0.6
w	ˈɔ	0.591
l	l	0.571
ə	ə	0.561
#>	t_#>	0.545
ŋ	n	0.538
ˈẽ	ˈɛ	0.5
ˈẽ	ˈe	0.5
l	ʎ	0.429
ˈũ	ˈɔ	0.4
z	z	0.4
<#_ˈa	<#	0.4
ŋ_#>	n_#>	0.391
b	β	0.381
ˈy	ˈu_j	0.333
j_#>	ʧ_#>	0.333
d	ð	0.25
ə	-	0.244
ŋ	ɲ	0.231
ŋ	ŋ	0.231
w	w	0.227
ˈɪ	ˈe	0.222
ʧ	t	0.217
ɡ	ɣ_w	0.182
ɡ	ɣ	0.182
ˈe	ˈɛ	0.179
ˈu	ˈɔ	0.13
ʤ	ɣ	0.125
ʤ	ɡ	0.125
s	w	0.125
ʀ	r	0.119
n	-	0.1
ˈa	ˈɛ	0.098
ə	ɾ_ə	0.098
ə	i	0.098
ʎ	ɡ	0.095
w	l	0.091
w	-	0.091
#>	ʧ_#>	0.091
#>	w_#>	0.091
#>	n_#>	0.091
#>	l_#>	0.091
#>	k_#>	0.091
ˈu	ˈɛ	0.087
ˈu	ˈu	0.087
ˈe	ˈi	0.071
ˈe	ˈe_s	0.071
