Auvergnat	Catalan	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_v	<#_b	1.0
<#_vʲ	<#_b	1.0
<#_w	<#_ˈɔ	1.0
<#_z_ˈɪ	<#_ˈe	1.0
<#_œ	<#_u	1.0
<#_ɒ	<#_ə	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ʎ	<#_ʎ	1.0
<#_ˈã_ŋ	ˈa_ɲ	1.0
<#_ˈɪ	<#_ˈe	1.0
a	ə	1.0
ã	ə	1.0
d	ð	1.0
d_ɔ	ð_ə	1.0
dʲ	d	1.0
e	ə	1.0
fʲ	f	1.0
i	i	1.0
j_ʀ	w_ɾ	1.0
k_#>	k_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
mʲ	m	1.0
s	s	1.0
s_#>	s_#>	1.0
s_e	ʃ_ə	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
u_ʀ	u_ɾ	1.0
v_ˈa	β_ˈa	1.0
w_#>	w_#>	1.0
w_ˈẽ	ˈu	1.0
w_ˈɔ_ʀ	ˈɔ_r	1.0
y	u	1.0
ŋ_d	n_d	1.0
ŋ_k	ŋ	1.0
ŋ_t	n_t	1.0
ɒ	ə	1.0
ɒ_ʀ	ə_ɾ	1.0
ɔ	-	1.0
ɔ_#>	ə_#>	1.0
ɪ_k	s_k	1.0
ɪ_p	s_p	1.0
ɪ_ʧ	s_t	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʀ_#>	r_#>	1.0
ʀ_ə	ɾ_ə	1.0
ʀ_ˈɪ	ɾ_ˈɛ	1.0
ʃ	s	1.0
ʎ_#>	ʎ_#>	1.0
ʒ_ˈĩ	ˈi	1.0
ʤ	ʒ	1.0
ʤ_ɔ	ɣ_ə	1.0
ʧ_ə	ʤ_ə	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_l	ˈɛ_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_s	ˈa_w	1.0
ˈã	ˈa	1.0
ˈe_j_ʀ	ˈa_ɾ	1.0
ˈe_l	ˈe_ʎ	1.0
ˈe_s	ˈɛ_w	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈi	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_n	ˈi_n	1.0
ˈi_w	ˈi_w	1.0
ˈĩ	ˈi	1.0
ˈu_#>	ˈo_t	1.0
ˈu_s	ˈɛ_w	1.0
ˈũ	ˈɔ	1.0
ˈũ_ŋ	ˈo	1.0
ˈy_ʀ	ˈu	1.0
ˈỹ	ˈu	1.0
ˈœ	ˈu	1.0
ˈœ_ʎ	ˈu_ʎ	1.0
ˈɔ_m	m	1.0
ˈɛ	ˈe	1.0
ˈɪ_n	ˈɛ_n	1.0
ˈɪ̃	ˈe	1.0
ŋ_#>	n_#>	0.391
ˈe	-	0.1
ˈe	ˈi	0.1
ˈu	ˈu	0.1
<#	<#_ə	0.692
b	b	0.182
j	j	0.2
w	l	0.2
ʧ	-	0.222
ʧ	t	0.222
<#_ʤ	<#_ɡ	0.273
<#_ˈa	<#_ˈɔ	0.333
l_#>	ʎ_#>	0.643
t	t	0.733
w	w	0.3
ˈe	ˈɛ	0.133
ˈy	ˈu_j	0.333
ˈɪ	ˈe	0.333
<#	<#_m	0.154
<#	<#_ɡ	0.154
n	-	0.4
w_ˈɔ	ˈɔ_s	0.154
w_ˈɔ̃	ˈɔ	0.4
z	z	0.4
ˈa_w	ˈɔ	0.444
<#_ʧ	<#_t	0.125
<#_ʧ	<#_k	0.875
j_#>	ʧ_#>	0.25
j_#>	j_#>	0.25
j_#>	t_#>	0.5
l	ʎ	0.125
l	l	0.875
w	-	0.5
ə	ə	0.645
ɡ	ɣ	0.5
ɡ	ɣ_w	0.5
ʀ	-	0.125
ʎ	ɡ_l	0.25
ʎ	ʎ	0.75
ˈẽ	ˈe	0.5
ˈẽ	ˈɛ	0.5
ˈu	ˈɔ	0.15
ˈu	ˈo	0.75
n	n	0.6
w_ˈɔ	ˈɔ	0.846
w_ˈɔ̃	ˈo	0.6
z	-	0.6
ə	-	0.226
ʀ	ɾ	0.656
ʧ	k	0.556
ˈa_w	ˈa_l	0.556
ˈe	ˈe	0.6
ˈɔ	-	0.286
ˈɔ	ˈu	0.286
<#_ʤ	<#_ʒ	0.727
<#_ˈa	<#_ˈa	0.667
l_#>	l_#>	0.357
t	t_ɾ	0.267
ˈe	ˈe_s	0.067
ˈy	ˈu	0.667
ˈɪ	ˈɛ	0.667
b	β	0.818
j	-	0.8
ŋ_#>	#>	0.609
ə	i	0.129
ʀ	r	0.219
ˈɔ	ˈɔ	0.429
