Auvergnat	Catalan	probability
ˈɪ̃	-	1.0
ˈɛ	ˈe	1.0
ˈɔ_ʀ	r_t	1.0
ˈỹ	ˈu	1.0
ˈu_s	ˈɛ_w	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈe_s	ˈɛ_w	1.0
ˈe_j	ˈi	1.0
ˈã	ˈa	1.0
ʧ_ə	ʤ_ə	1.0
ʤ_ɔ	ɣ_ə	1.0
ʒ_ˈĩ	ˈi	1.0
ʃ	s	1.0
ʀ_ˈa	ɾ_ˈa	1.0
ɲ	ɲ	1.0
ɪ	ə_s	1.0
ɔ_#>	#>	1.0
ɔ	ə	1.0
ɒ	ə	1.0
ŋ_t	n_t	1.0
ŋ_k	ŋ	1.0
y	-	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈu	1.0
w_#>	w_#>	1.0
vʲ	b	1.0
v_ə	b_ə	1.0
u	u	1.0
t	t	1.0
s_#>	w_#>	1.0
p	p	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ɔ	l_ə	1.0
l_#>	l_#>	1.0
k_ʀ	k_ɾ	1.0
j_ˈɔ	ˈɔ	1.0
j_s	ʃ	1.0
i	-	1.0
fʲ	f	1.0
f	f	1.0
e	ə	1.0
dʲ	d	1.0
ã	ə	1.0
a	ə	1.0
<#_ʀ	<#_r	1.0
<#_ɒ	<#_ə	1.0
<#_œ	<#_u	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
k	k	0.917
ʎ	ʎ	0.905
s	s	0.897
ˈa	ˈa	0.84
ˈœ	ˈu	0.778
ə_#>	#>	0.778
n	n	0.778
ˈy	ˈu	0.75
ʧ	k	0.75
v	b	0.75
ˈu	ˈo	0.739
ʤ	ʒ	0.706
ˈɪ	ˈɛ	0.7
ə	ə	0.676
ˈɔ	-	0.667
j_#>	#>	0.667
<#_ˈa	<#_ˈa	0.667
ʀ	ɾ	0.653
ɡ	ɡ	0.636
ˈe	ˈe	0.633
ˈa_w	ˈa_l	0.625
ŋ_#>	#>	0.619
d	d	0.609
ˈũ	ˈo	0.6
ˈẽ	ˈe	0.6
z	-	0.6
j	j	0.6
l	l	0.593
b	b	0.565
w_ˈɔ̃	ˈɔ	0.5
w_ˈɔ̃	ˈo	0.5
j_ʀ	ˈa_ɾ	0.5
j_ʀ	ɾ	0.5
#>	s_#>	0.474
w	ˈɔ	0.471
b	β	0.435
l	ʎ	0.407
ˈũ	ˈɔ	0.4
ˈẽ	ˈɛ	0.4
ŋ	n	0.4
z	z	0.4
j	w	0.4
d	ð	0.391
ŋ_#>	n_#>	0.381
ˈa_w	ˈɔ	0.375
ˈɔ	s	0.333
j_#>	j_#>	0.333
<#_ˈa	<#	0.333
ˈɪ	ˈe	0.3
ŋ	ɲ	0.3
ŋ	ŋ	0.3
w	w	0.294
ˈy	ˈu_j	0.25
ʧ	t	0.25
v	β	0.25
ˈœ	-	0.222
ə_#>	ˈɛ_#>	0.222
n	-	0.222
ʀ	r	0.204
ɡ	ɣ_w	0.182
ɡ	ɣ	0.182
ʤ	-	0.176
ˈe	ˈɛ	0.167
ʀ	-	0.143
ˈu	ˈɔ	0.13
ˈu	-	0.13
ʤ	ɡ	0.118
w	l	0.118
w	-	0.118
ə	ɾ_ə	0.108
ə	i	0.108
ə	-	0.108
#>	ˈi_t_#>	0.105
#>	w_#>	0.105
#>	n_#>	0.105
#>	l_#>	0.105
#>	k_#>	0.105
ˈe	ˈe_s	0.1
ˈe	-	0.1
ʎ	ɡ_l	0.095
k	k_w	0.083
ˈa	ˈɛ	0.08
s	ʃ	0.051
s	s_i	0.051
