Auvergnat	Catalan	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_v	<#_b	1.0
<#_vʲ	<#_b	1.0
<#_w	<#_ˈɔ	1.0
<#_œ	<#_u	1.0
<#_ɒ	<#_ə	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ʎ	<#_ʎ	1.0
<#_ˈœ	<#_ˈu	1.0
<#_ˈɪ	<#_ˈe	1.0
a	ə	1.0
ã	ə	1.0
b	β	1.0
b_ʀ	b_ɾ	1.0
d	ð	1.0
d_ɔ	ð_ə	1.0
d_ʀ	d_ɾ	1.0
dʲ	d	1.0
e	ə	1.0
fʲ	f	1.0
i	i	1.0
k_#>	k_#>	1.0
l_ˈã	l_ˈa	1.0
m	m	1.0
m_#>	m_#>	1.0
mʲ	-	1.0
n_ɔ	n_ə	1.0
s	s	1.0
s_#>	s_#>	1.0
s_e	ʃ_ə	1.0
u	u	1.0
u_l	u_l	1.0
v	β	1.0
w_#>	w_#>	1.0
w_ˈẽ	ˈu	1.0
w_ˈɔ̃	ˈo	1.0
y	u	1.0
ŋ	-	1.0
ŋ_#>	n_#>	1.0
ŋ_k	ŋ	1.0
ŋ_t	n_t	1.0
ɒ	ə	1.0
ɒ_l	ə_l	1.0
ɔ	-	1.0
ɔ_#>	ə_#>	1.0
ə_#>	ə_#>	1.0
ɪ_k	s_k	1.0
ɪ_p	s_p	1.0
ɪ_ʧ	s_t	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʀ_ə_#>	ˈɛ_#>	1.0
ʀ_ˈa	ɾ_ˈa	1.0
ʀ_ˈɪ	ɾ_ˈɛ	1.0
ʃ	s	1.0
ʎ	ʎ	1.0
ʎ_#>	ʎ_#>	1.0
ʧ_ə	ʤ_ə	1.0
ˈa	ˈa	1.0
ˈa_l	ˈɛ_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_s	ˈa_w	1.0
ˈã	ˈa	1.0
ˈe_j_ʀ	ˈa_ɾ	1.0
ˈe_l	ˈe_ʎ	1.0
ˈe_s	ˈɛ_w	1.0
ˈẽ	ˈe	1.0
ˈẽ_ŋ	ˈɛ_n	1.0
ˈi	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_n	ˈi_n	1.0
ˈi_w	ˈi_w	1.0
ˈĩ	ˈi	1.0
ˈĩ_ŋ_#>	ˈi_#>	1.0
ˈu_s	ˈɛ_w	1.0
ˈũ	ˈɔ	1.0
ˈũ_ŋ	ˈo	1.0
ˈy_ʀ	ˈu	1.0
ˈỹ	ˈu	1.0
ˈœ	ˈu	1.0
ˈɔ_m	m	1.0
ˈɛ	ˈe	1.0
ˈɪ_n	ˈɛ_n	1.0
ˈɪ̃	ˈe	1.0
ˈɪ̃_ŋ	ˈɛ	1.0
n	-	0.571
ˈa_#>	ˈa_t	0.211
ˈe	ˈɛ	0.321
ˈe	ˈe	0.571
<#	<#_ə	0.562
<#_ʤ	<#_ɡ	0.2
j_#>	j_#>	0.222
j_#>	ʧ_#>	0.222
l	ʎ	0.2
t	t_ɾ	0.222
w	-	0.692
w_ˈɔ	ˈɔ	0.882
<#_ˈa	<#_ˈɔ	0.333
ə	-	0.333
ʤ	ɣ	0.333
j	w	0.4
w	w	0.154
w	l	0.154
ʀ	ɾ	0.644
ʀ_#>	r_n	0.4
ˈa_w	ˈɔ	0.444
ˈã_ŋ	ˈa_ɲ	0.4
ˈe_j	ˈe	0.714
ˈu_#>	ˈo_t	0.4
ˈy	ˈu_j	0.4
<#	<#_m	0.25
<#_ʧ	<#_t	0.125
<#_ʧ	<#_k	0.875
l_#>	l_#>	0.385
l_#>	ʎ_#>	0.615
z	-	0.5
z	z	0.5
ɡ	ɣ_w	0.5
ɡ	ɣ	0.5
ʧ	t	0.25
ʧ	k	0.75
ˈu	ˈu	0.125
ˈu	-	0.125
ˈu	ˈo	0.75
ˈɪ	ˈe	0.385
ˈɪ	ˈɛ	0.615
j	-	0.6
j_#>	t_#>	0.556
ə	ə	0.476
ʀ_#>	r_#>	0.6
ˈa_w	ˈa_l	0.556
ˈã_ŋ	ˈa	0.6
ˈe_j	ˈa	0.286
ˈu_#>	ˈo_#>	0.6
ˈy	ˈu	0.6
ˈɔ	ˈu	0.286
ˈɔ	-	0.286
<#_ˈa	<#_ˈa	0.667
ʀ	-	0.067
ʤ	ʒ	0.667
ˈe	ˈi	0.107
<#	<#_ɡ	0.188
<#_ʤ	<#_ʒ	0.8
l	l	0.8
t	t	0.778
w_ˈɔ	ˈɔ_s	0.118
n	n	0.429
ə	i	0.19
ʀ	r	0.289
ˈa_#>	ˈa_#>	0.789
ˈɔ	ˈɔ	0.429
