Auvergnat	Catalan	probability
ˈɪ̃	ˈe	1.0
ˈɪ_n	ˈɛ_n	1.0
ˈɛ	ˈe	1.0
ˈɔ_m	m	1.0
ˈɔ	ˈu	1.0
ˈœ_ʎ	ˈu_ʎ	1.0
ˈœ	ˈu	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ_ŋ	ˈo	1.0
ˈũ	ˈɔ	1.0
ˈu_s	ˈɛ_w	1.0
ˈu_#>	ˈo_#>	1.0
ˈĩ	ˈi	1.0
ˈi_w	ˈi_w	1.0
ˈi_n	ˈi_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈe_s	ˈɛ_w	1.0
ˈe_l	ˈe_ʎ	1.0
ˈe_j_ʀ	ˈa_ɾ	1.0
ˈã	ˈa	1.0
ˈa_s	ˈa_w	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈɛ_l	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ_ə	ʤ_ə	1.0
ʤ_ɔ	ɣ_ə	1.0
ʤ	ʒ	1.0
ʒ_ˈĩ	ˈi	1.0
ʎ_#>	ʎ_#>	1.0
ʎ	ʎ	1.0
ʃ	s	1.0
ʀ_ˈɪ	ɾ_ˈɛ	1.0
ʀ_ə_#>	#>	1.0
ʀ_ə	ɾ_ə	1.0
ʀ_#>	r_#>	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɪ_ʧ	s_t	1.0
ɪ_p	s_p	1.0
ɪ_k	s_k	1.0
ɔ_#>	ə_#>	1.0
ɔ	-	1.0
ɒ_ʀ	ə_ɾ	1.0
ɒ	ə	1.0
ŋ_k	ŋ	1.0
ŋ_d	n_d	1.0
y	u	1.0
w_ˈẽ	ˈu	1.0
w_#>	w_#>	1.0
v_ˈa	β_ˈa	1.0
u_ʀ	u_ɾ	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
s_e	ʃ_ə	1.0
s_#>	s_#>	1.0
mʲ	-	1.0
m_#>	m_#>	1.0
m	m	1.0
k_#>	k_#>	1.0
j_ˈɔ	ˈɔ	1.0
i	i	1.0
fʲ	f	1.0
e_#>	#>	1.0
dʲ	d	1.0
d_ɔ	ð_ə	1.0
d	ð	1.0
ã	ə	1.0
a	ə	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʎ	<#_ʎ	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɒ	<#_ə	1.0
<#_œ	<#_u	1.0
<#_w	<#_ˈɔ	1.0
<#_vʲ	<#_b	1.0
<#_v	<#_b	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
l	l	0.913
w_ˈɔ	ˈɔ	0.882
<#_ʧ	<#_k	0.875
b	β	0.818
ˈu	ˈo	0.737
ə	ə	0.72
j	-	0.692
ˈɪ	ˈɛ	0.667
ŋ	n	0.667
n	n	0.667
<#_ˈa	<#_ˈa	0.667
ʀ	ɾ	0.656
t	t	0.647
l_#>	ʎ_#>	0.643
ŋ_#>	#>	0.609
z	-	0.6
ˈe	ˈe	0.586
s	s	0.571
ˈa_w	ˈa_l	0.556
ʧ	k	0.556
#>	t_#>	0.517
ˈẽ	ˈɛ	0.5
ˈẽ	ˈe	0.5
ɡ	ɣ_w	0.5
ɡ	ɣ	0.5
w_ˈɔ̃	ˈɔ	0.5
w_ˈɔ̃	ˈo	0.5
j_#>	t_#>	0.5
<#	<#_ə	0.5
ˈa_w	ˈɔ	0.444
w	-	0.444
s	-	0.429
z	z	0.4
ŋ_#>	n_#>	0.391
#>	s_#>	0.379
l_#>	l_#>	0.357
ʀ	r	0.344
ˈɪ	ˈe	0.333
ŋ	ɲ	0.333
w	w	0.333
n	-	0.333
<#_ˈa	<#_ˈɔ	0.333
<#	<#_ɡ	0.278
j_#>	ʧ_#>	0.25
j_#>	j_#>	0.25
t	t_ɾ	0.235
ʧ	t	0.222
ʧ	-	0.222
w	l	0.222
<#	<#_m	0.222
b	b	0.182
ə	i	0.16
ˈu	ˈɔ	0.158
j	w	0.154
j	j	0.154
ˈe	ˈɛ	0.138
<#_ʧ	<#_t	0.125
ə	-	0.12
w_ˈɔ	ˈɔ_s	0.118
t	-	0.118
ˈu	ˈu	0.105
ˈe	ˈi	0.103
ˈe	-	0.103
#>	n_#>	0.103
l	ʎ	0.087
ˈe	ˈe_s	0.069
