Piedmontese	Bellunese	probability
f	f	1.0
k	k	1.0
p	p	1.0
ə	e	1.0
ɲ	ɲ	1.0
ˈu	ˈo	1.0
ˈy	ˈu	1.0
ˈə	ˈe	1.0
ŋ	n	0.31
ʧ	ʧ	0.481
ˈi	ˈe	0.201
ˈø	ˈɔ	0.291
i	i	0.832
j	-	0.2
t	d	0.052
v	-	0.052
w	w	0.242
ɡ	ɡ	0.592
ʤ	-	0.532
ˈa	ˈa	0.982
ˈe	ˈa_r	0.42
ˈɔ	ˈɔ	0.772
ˈɛ	ˈe	0.522
d	-	0.063
d	t	0.143
e	e	0.103
l	l	0.923
z	ð	0.123
ˈɔ	ˈo	0.183
d	d	0.794
e	e_r	0.464
n	n	0.744
s	θ	0.334
t	t_o	0.114
u	o	0.944
v	v	0.924
ˈe	j_ˈe	0.104
ˈø	ˈo	0.474
b	-	0.075
b	b	0.925
e	ˈi_r	0.105
j	r	0.055
m	m	0.765
t	t	0.835
ŋ	ŋ	0.65
a	a	0.946
n	ŋ	0.256
s	s	0.666
u	e	0.056
ˈe	e	0.06
ˈɛ	j_ˈe	0.066
l	-	0.077
m	ŋ	0.077
ˈø	o	0.207
e	-	0.328
i	-	0.168
j	j	0.708
m	e_m	0.158
r	r	0.838
w	-	0.758
z	s	0.348
z	z	0.518
ɡ	ɡ_w	0.118
ʤ	ð	0.468
ˈe	ˈa	0.058
ˈe	ˈe	0.268
ˈɛ	ˈɛ	0.368
r	r_o	0.119
ɡ	ɡ_o	0.29
ʧ	θ	0.519
ˈi	ˈi	0.799
