Piedmontese	Bellunese	probability
f	f	1.0
k	k	1.0
p	p	1.0
ə	e	1.0
ˈu	ˈo	1.0
ˈy	ˈu	1.0
ˈə	ˈe	1.0
e	ˈi	0.121
i	-	0.221
m	ŋ	0.131
u	e	0.051
ɡ	ɡ_o	0.301
ɲ	e_#>	0.071
ʤ	ð	0.481
ˈø	o	0.191
d	d	0.772
ˈa	ˈa	0.982
ˈe	j_ˈe	0.102
ˈi	ˈi	0.782
ˈɔ	ˈo	0.182
b	b	0.953
e	e	0.133
j	r	0.053
j	j	0.643
m	e_m	0.123
n	ŋ	0.263
w	-	0.853
ˈø	ˈɔ	0.263
ˈɛ	ˈɛ	0.433
l	-	0.054
r	r_o	0.134
s	s	0.674
v	v	0.944
z	ð	0.154
ŋ	ŋ	0.634
ɡ	ɡ_w	0.074
ɲ	o_#>	0.094
t	t_o	0.135
ɡ	ɡ	0.625
ʧ	θ	0.225
ʧ	ʧ	0.775
ˈe	ˈe	0.265
d	t	0.16
j	ʧ_o	0.056
l	l	0.946
r	r	0.836
s	θ	0.326
t	d	0.056
z	s	0.366
ˈø	ˈo	0.546
ˈɔ	o	0.06
e	-	0.227
m	m	0.747
n	n	0.737
w	w	0.147
ˈɛ	j_ˈe	0.07
ˈɛ	ˈe	0.497
d	-	0.068
j	-	0.248
z	z	0.48
ŋ	n	0.318
ˈi	ˈe	0.218
ˈɔ	ˈɔ	0.758
a	a	0.949
e	e_r	0.519
i	i	0.779
t	t	0.809
u	o	0.949
ɲ	ɲ	0.789
ʤ	-	0.519
ˈe	ˈɛ	0.069
ˈe	ˈa_r	0.479
