Piedmontese	Bellunese	probability
#>	#>	0.709
#>	o_#>	0.143
#>	r_#>	0.104
<#	<#	1.0
a	a	0.915
a	-	0.052
b	b	0.974
d	d	0.719
d	-	0.144
d	t	0.093
e	e	0.719
e	ˈi	0.137
e	ˈa	0.079
e	o	0.066
e_#>	#>	1.0
f	f	0.96
f	v	0.052
i	i	0.514
i	e	0.132
i	j	0.132
i	-	0.104
i	ˈɛ	0.079
j	j	0.406
j	-	0.327
j	ʧ	0.137
j	r	0.067
j_#>	#>	1.0
k	k	0.962
l	l	0.978
m	m	0.848
m	ŋ	0.101
m	n	0.053
n	n	0.682
n	ŋ	0.314
p	p	1.0
r	r	0.958
r_#>	#>	1.0
s	s	0.658
s	θ	0.298
t	t	0.942
u	o	0.725
u	e	0.099
u	-	0.086
u	ˈɔ	0.062
u	ˈu	0.052
v	v	0.839
v	-	0.07
w	l	0.367
w	w	0.32
w	o	0.173
w	-	0.07
y	u	0.518
z	z	0.648
z	ð	0.337
ŋ	ŋ	0.635
ŋ	n	0.274
ŋ	ɲ	0.056
ə	-	0.574
ə	ˈɛ	0.298
ə_r	r	0.072
ɡ	ɡ	0.673
ɡ	ɡ_w	0.189
ɡ	-	0.125
ɲ	ɲ	0.74
ɲ	ŋ	0.151
ʤ	ð	0.544
ʤ	-	0.244
ʤ	ʤ	0.11
ʤ	z	0.084
ʧ	θ	0.608
ʧ	ʧ	0.274
ˈa	ˈa	0.974
ˈe	ˈa	0.431
ˈe	ˈe	0.335
ˈe	-	0.077
ˈe	ˈɛ	0.077
ˈe	e	0.059
ˈe_j	ˈe	1.0
ˈi	ˈi	0.722
ˈi	ˈe	0.173
ˈi	ˈɛ	0.059
ˈu	ˈo	0.932
ˈy	ˈu	0.764
ˈy	ˈo	0.129
ˈy	ˈe	0.101
ˈø	ˈo	0.411
ˈø	ˈɔ	0.247
ˈø	o	0.163
ˈø	ˈo_ɡ	0.124
ˈɔ	ˈɔ	0.72
ˈɔ	ˈo	0.19
ˈɔ	o	0.067
ˈə	ˈe	1.0
ˈɛ	ˈɛ	0.538
ˈɛ	ˈe	0.43
