Piedmontese	Bellunese	probability
f	f	1.0
k	k	1.0
p	p	1.0
ɲ	ɲ	1.0
ˈu	ˈo	1.0
ˈy	ˈu	1.0
l	l	0.921
s	θ	0.321
ʧ	θ	0.481
ˈø	ˈɔ	0.241
ˈɔ	ˈo	0.141
ˈɛ	ˈɛ	0.471
e	-	0.212
j	r	0.072
m	ŋ	0.082
r	r_o	0.092
z	z_e	0.092
z	s	0.332
ɡ	ɡ	0.752
ˈe	j_ˈe	0.122
ˈɔ	o	0.072
d	d	0.943
m	m	0.783
t	t_o	0.133
u	o	0.953
ʤ	-	0.533
ˈə	e_#>	0.233
ˈə	o_#>	0.233
j	-	0.164
m	e_m	0.134
n	n	0.724
ŋ	n	0.334
ˈe	ˈa_r	0.444
ˈø	ˈo_ɡ	0.074
a	o_#>	0.115
i	-	0.205
i	i	0.795
j	j	0.635
r	r	0.875
w	w	0.315
w	-	0.685
ˈi	ˈe	0.185
ˈi	ˈi	0.815
ˈø	ˈo	0.685
ˈə	ˈe	0.535
ˈɛ	ˈe	0.505
a	a	0.706
n	ŋ	0.276
z	ð	0.086
ŋ	ŋ	0.616
ˈa	ˈa	0.946
ˈe	e	0.056
ˈɔ	ˈɔ	0.786
b	b	0.957
d	t	0.057
e	e	0.17
t	t	0.867
ʤ	ð	0.467
v	v	0.978
ɡ	ɡ_o	0.248
a	e_#>	0.099
e	e_r	0.619
j	ʧ_o	0.129
l	-	0.079
s	s	0.679
z	z	0.49
ʧ	ʧ	0.519
ˈe	ˈe	0.259
