Piedmontese	Bellunese	probability
b	b	1.0
f	f	1.0
p	p	1.0
ˈy	ˈu	1.0
ˈə	ˈe	1.0
l	l	0.911
m	e_m	0.131
t	t	0.951
v	v	0.971
z	z	0.351
ŋ	ŋ	0.691
ʧ	ʧ	0.481
ˈi	ˈi	0.931
ˈu	ˈu	0.051
ˈø	ˈɔ	0.31
ˈø	ˈo	0.51
ˈɛ	ˈe	0.501
d	t	0.082
d	d	0.872
i	i	0.852
r	r	0.842
s	θ	0.302
z	z_e	0.142
z	ð	0.172
ɡ	ɡ	0.592
n	ŋ	0.173
r	-	0.093
u	o	0.963
ˈe	j_ˈe	0.103
j	j	0.634
z	s	0.334
ɲ	n	0.144
j	-	0.105
j	l	0.225
r	r_o	0.065
w	o	0.115
w	w	0.405
ʤ	ð	0.435
ʤ	-	0.565
ˈe	ˈa_r	0.465
e	e_r	0.576
k	k	0.976
ŋ	n	0.276
ɲ	ɲ	0.856
ˈɔ	ˈɔ	0.826
a	a	0.957
e	-	0.087
n	n	0.827
ɡ	ɡ_o	0.37
ˈe	ˈe	0.27
ˈɔ	o	0.057
e	e	0.268
i	-	0.148
m	ŋ	0.08
s	s	0.698
w	-	0.48
ˈa	ˈa	0.978
ˈɔ	ˈo	0.118
e	ˈi	0.069
l	-	0.089
m	m	0.789
ʧ	θ	0.519
ˈi	ˈe	0.069
ˈu	ˈo	0.949
ˈø	o	0.139
ˈɛ	ˈɛ	0.449
