Piedmontese	Bellunese	probability
b	b	1.0
f	f	1.0
i	i	1.0
k	k	1.0
l	l	1.0
p	p	1.0
t	t	1.0
u	o	1.0
v	v	1.0
w	-	1.0
ˈa	ˈa	1.0
ˈu	ˈo	1.0
ˈy	ˈu	1.0
n	n	0.741
ʤ	-	0.391
z	z	0.722
ˈe	ˈe	0.342
ˈi	ˈi	0.832
a	a	0.963
z	s	0.183
ŋ	n	0.323
ŋ	ŋ	0.643
ɡ	ɡ_o	0.173
ˈɛ	ˈɛ	0.43
e	-	0.214
j	j	0.554
s	θ	0.324
ˈe	ˈa_r	0.584
ˈø	ˈo	0.744
ˈɔ	ˈo	0.194
d	d	0.955
r	r_o	0.135
r	r	0.845
z	ð	0.095
ˈe	j_ˈe	0.075
m	e_m	0.136
s	s	0.676
ˈø	ˈɔ	0.256
ˈɔ	ˈɔ	0.806
e	e	0.097
m	m	0.837
ɡ	ɡ	0.827
ˈɛ	ˈe	0.57
e	e_r	0.688
j	ʧ	0.078
j	-	0.368
ˈi	ˈe	0.168
n	ŋ	0.259
ʤ	ð	0.609
