Piedmontese	Bellunese	probability
a	a	0.922
a	-	0.054
b	b	0.85
b	-	0.129
d	d	0.705
d	t	0.147
d	-	0.13
dː	d	1.0
e	e	0.661
e	ˈi	0.116
e	ˈa	0.108
e	-	0.091
f	f	0.983
i	i	0.435
i	j	0.373
i	ˈɛ	0.079
i	e	0.066
j	j	0.387
j	-	0.343
j	ʧ	0.144
j	r	0.067
k	k	0.918
l	l	0.892
l	a	0.087
m	m	0.687
m	ŋ	0.158
m	e_m	0.102
m	n	0.053
n	n	0.737
n	ŋ	0.263
p	p	1.0
r	r	0.945
r	-	0.055
s	s	0.641
s	θ	0.274
s	z	0.068
t	t	0.853
t	d	0.101
u	o	0.669
u	-	0.203
u	e	0.066
u	ˈɔ	0.062
v	v	0.884
w	l	0.376
w	w	0.309
w	o	0.14
w	a	0.122
w	-	0.053
y	u	1.0
z	z	0.706
z	ð	0.294
ŋ	ŋ	0.622
ŋ	n	0.312
ŋ	ɲ	0.054
ə	-	0.853
ə	ˈɛ	0.147
ɡ	ɡ	0.98
ɲ	ɲ	0.903
ɲ	ŋ	0.097
ʤ	ð	0.476
ʤ	-	0.447
ʧ	θ	0.558
ʧ	ʧ	0.252
ʧ	p	0.191
ˈa	ˈa	0.955
ˈe	ˈa	0.419
ˈe	ˈe	0.411
ˈe	ˈɛ	0.068
ˈe	-	0.057
ˈi	ˈi	0.727
ˈi	ˈe	0.195
ˈi	e	0.052
ˈu	ˈo	0.853
ˈu	ˈɔ	0.071
ˈy	ˈu	0.739
ˈy	ˈe	0.191
ˈy	ˈo	0.07
ˈø	ˈo	0.553
ˈø	ˈɔ	0.235
ˈø	o	0.212
ˈɔ	ˈɔ	0.707
ˈɔ	ˈo	0.169
ˈɔ	o	0.082
ˈə	ˈe	1.0
ˈɛ	ˈe	0.553
ˈɛ	ˈɛ	0.406
