Piedmontese	Bellunese	probability
dː	d	1.0
p	p	1.0
y	u	1.0
ˈə	ˈe	1.0
s	s	0.641
t	d	0.101
ʧ	p	0.191
ˈe	ˈe	0.411
ˈu	ˈɔ	0.071
ˈy	n	0.191
a	a	0.922
e	-	0.092
j	ʧ	0.142
l	l	0.892
m	-	0.052
u	ˈɔ	0.062
w	a	0.122
ŋ	n	0.312
ŋ	ŋ	0.622
ʧ	ʧ	0.252
ˈi	e	0.052
ˈø	o	0.212
ˈɔ	o	0.082
d	-	0.13
f	f	0.983
i	j	0.373
n	ŋ	0.263
t	t	0.853
u	-	0.203
w	-	0.053
ə	-	0.853
ɲ	ɲ	0.903
ˈu	ˈo	0.853
ˈø	ˈo	0.553
ˈɛ	ˈe	0.553
a	-	0.054
j	j	0.384
m	ŋ	0.154
m	m	0.794
s	θ	0.274
v	v	0.884
w	o	0.14
z	ð	0.294
ŋ	ɲ	0.054
b	b	0.85
d	d	0.705
i	i	0.435
j	-	0.355
r	-	0.055
r	r	0.945
ˈa	ˈa	0.955
ˈi	ˈe	0.195
ˈø	ˈɔ	0.235
i	e	0.066
j	r	0.066
u	e	0.066
w	l	0.376
z	z	0.706
ʤ	ð	0.476
ˈɛ	ˈɛ	0.406
d	t	0.147
e	ˈi	0.117
l	-	0.087
n	n	0.737
ə	ˈɛ	0.147
ɲ	ŋ	0.097
ʤ	-	0.447
ˈe	-	0.057
ˈi	ˈi	0.727
ˈy	ˈo	0.07
ˈɔ	ˈɔ	0.707
k	k	0.918
s	z	0.068
ɡ	ɡ	0.98
ʧ	θ	0.558
ˈe	ˈɛ	0.068
b	-	0.129
e	ˈa	0.109
e	r_e	0.109
e	e	0.549
i	ˈɛ	0.079
u	o	0.669
w	w	0.309
ˈe	ˈa	0.419
ˈy	ˈu	0.739
ˈɔ	ˈo	0.169
