Piedmontese	Bellunese	probability
b	b	1.0
f	f	1.0
i	i	1.0
k	k	1.0
l	l	1.0
p	p	1.0
t	t	1.0
u	o	1.0
w	-	1.0
ˈa	ˈa	1.0
ˈu	ˈo	1.0
ˈy	ˈu	1.0
e	-	0.191
m	m	0.861
v	v	0.961
ˈe	j_ˈe	0.071
ˈe	ˈe	0.321
ˈø	ˈo	0.641
ˈɔ	ˈo	0.211
e	e_r	0.652
j	-	0.342
ˈø	ˈɔ	0.262
j	j	0.603
ʤ	ð	0.63
ˈe	e	0.053
d	d	0.954
j	ʧ_o	0.054
n	ŋ	0.264
r	r	0.844
s	s	0.684
ŋ	n	0.34
ɡ	ɡ_o	0.284
a	-	0.055
a	a	0.945
ˈi	ˈe	0.165
ˈi	ˈi	0.835
n	n	0.736
r	r_o	0.136
s	θ	0.316
z	ð	0.086
z	s	0.446
ŋ	ŋ	0.66
ɡ	ɡ	0.716
ˈe	ˈa_r	0.556
e	e	0.157
ʤ	-	0.37
ˈø	ˈo_ɡ	0.097
ˈɛ	ˈɛ	0.447
z	z	0.468
ˈɛ	ˈe	0.508
m	e_m	0.139
ˈɔ	ˈɔ	0.789
