Piedmontese	Bellunese	probability
b	b	1.0
f	f	1.0
k	k	1.0
ɲ	ɲ	1.0
ʧ	ʧ	1.0
ˈu	ˈo	1.0
ˈy	ˈu	1.0
j	-	0.141
m	m	0.851
p	p_j	0.051
s	θ	0.331
w	-	0.841
ɡ	ɡ_o	0.321
ʤ	-	0.401
ˈe	ˈa	0.051
e	e	0.162
e	e_r	0.662
j	j	0.752
l	l	0.912
m	e_m	0.102
ŋ	ŋ	0.682
ˈø	o	0.112
ˈɔ	ˈo	0.172
r	r_o	0.123
u	e	0.073
ŋ	n	0.283
ɡ	ɡ	0.583
ˈe	-	0.053
ˈɛ	ˈɛ	0.423
n	n	0.724
z	ð	0.094
ˈe	ˈa_r	0.514
d	t	0.055
d	d	0.875
i	-	0.495
i	i	0.505
j	ʧ_o	0.065
v	v	0.95
ˈi	ˈe	0.185
ˈi	ˈi	0.815
ˈɔ	o	0.05
n	ŋ	0.276
r	r	0.846
t	t	0.96
ɡ	ɡ_w	0.096
d	-	0.07
u	o	0.927
z	s	0.267
ˈa	ˈa	0.977
ˈe	e	0.067
ˈø	ˈɔ	0.297
ˈø	ˈo	0.557
ˈɛ	ˈe	0.577
a	a	0.958
e	ˈi_r	0.078
e	-	0.098
ˈe	ˈe	0.28
ˈɔ	ˈɔ	0.778
p	p	0.949
s	s	0.669
w	w	0.159
z	z	0.639
ʤ	ð	0.599
