Portuguese	Aragonese	probability
d	d	1.0
f	f	1.0
ĩ	i	1.0
j̃	j	1.0
p	p	1.0
ɐ̃	e	1.0
ɔ	o	1.0
ɣ	ɣ	1.0
ɫ	l	1.0
ʁ	r	1.0
ʎ	ʎ	1.0
ˈẽ	ˈe	1.0
ˈĩ	ˈi	1.0
ˈu	ˈu	1.0
ˈũ	ˈu	1.0
ˈɨ	ˈe	1.0
s	s	0.541
t	t	0.731
ɲ	ŋ_ɡ	0.061
ˈo	l_ˈo	0.091
ˈɐ̃	ˈa_n	0.181
ˈɐ̃	ˈo	0.191
ˈɔ	ˈo	0.571
j	ʝ	0.102
k	ŋ_k	0.082
v	-	0.082
v	β	0.412
w	-	0.192
z	s	0.272
ð	-	0.102
ɨ	e	0.602
ɲ	n	0.572
ʒ	-	0.082
i	e	0.873
l	ʎ	0.413
s	-	0.073
ˈa	l_ˈa	0.063
ˈe	ʝ_ˈe	0.103
β	p	0.173
b	b	0.914
j	ˈe	0.074
w̃	n_o	0.14
ɨ	-	0.144
ˈo	w_ˈe	0.614
ˈõ	o	0.474
ˈɛ	ˈe	0.134
m	m_b	0.075
m	m	0.925
ɐ	a	0.975
ʃ	θ	0.275
ˈi	ˈi	0.965
b	b_w	0.066
v	b	0.46
w̃	n	0.86
ɡ	ɡ	0.986
ɨ	ɾ_e	0.06
ɨ	i	0.136
ˈo	ˈo	0.216
ˈɐ	ˈa	0.236
ˈɛ	j_ˈe	0.866
i	i	0.127
j	j	0.807
k	k	0.87
l	l	0.587
n	n	0.97
t	n_t	0.107
t	-	0.137
ɲ	ɲ	0.367
ˈa	ˈa	0.937
ˈɐ	ˈe	0.717
β	β	0.827
z	θ	0.728
ð	ð	0.898
ʃ	-	0.128
ʒ	ʧ	0.918
ˈe	ˈe	0.738
ˈõ	ˈo_n	0.278
ˈɐ̃	ˈa	0.628
ˈɔ	w_ˈe	0.388
s	θ	0.349
u	o	0.939
w	ˈo	0.159
w	w	0.649
ɨ	w	0.059
ɾ	ɾ	0.959
ʃ	s	0.579
ˈe	ˈi	0.159
ˈo	ˈu	0.079
ˈõ	w_ˈe	0.249
