Portuguese	Aragonese	probability
d	d	1.0
f	f	1.0
ĩ	i	1.0
j̃	j	1.0
p	p	1.0
ɐ̃	e	1.0
ɔ	o	1.0
ɣ	ɣ	1.0
ɫ	l	1.0
ʁ	r	1.0
ʎ	ʎ	1.0
ˈẽ	ˈe	1.0
ˈu	ˈu	1.0
ˈũ	ˈu	1.0
j	ˈe	0.1
m	m_b	0.071
t	n_t	0.121
v	-	0.091
ɐ	a	0.941
ɨ	i	0.101
ɲ	ɲ	0.411
ɲ	n	0.501
ˈĩ	ˈe	0.461
ˈɐ	-	0.071
i	i	0.152
k	k	0.902
s	s	0.482
w	o	0.472
ʃ	θ	0.2
ˈɐ̃	ˈo	0.202
ˈɛ	ˈe	0.152
l	ʎ	0.363
w̃	n	0.873
z	s	0.23
ɡ	ŋ_ɡ	0.133
ɾ	ɾ	0.963
ˈe	ˈi	0.113
ˈi	ˈi	0.973
ˈo	ˈo	0.33
ˈɐ̃	ˈa_n	0.243
ˈɔ	w_ˈe	0.433
β	β	0.773
n	n	0.924
s	θ_j	0.094
s	θ	0.304
u	o	0.954
ɨ	ˈe_n	0.174
ʃ	s	0.644
ˈa	l_ˈa	0.094
ˈõ	n	0.74
j	ʝ	0.065
k	ŋ_k	0.05
ˈo	ˈu	0.055
ˈo	w_ˈe	0.615
ˈɐ	ˈa	0.25
ˈɐ̃	ˈa	0.555
n	ɲ	0.076
v	β	0.366
v	b	0.476
ɨ	e	0.6
ʃ	-	0.116
ˈa	ˈa	0.906
ˈõ	ˈo_n	0.26
b	b_w	0.07
l	l	0.637
v	b_e	0.067
w̃	n_o	0.127
z	θ	0.77
ɡ	ɡ	0.867
ˈe	ʝ_ˈe	0.077
ˈɔ	ˈo	0.567
β	p	0.227
i	e	0.848
j	j	0.668
t	t	0.838
w	w	0.528
ɨ	ɾ_e	0.078
ɲ	ŋ_ɡ	0.088
ʒ	ʧ	0.958
ˈɐ	ˈe	0.678
ˈɛ	j_ˈe	0.848
b	b	0.909
j	-	0.139
m	m	0.929
s	-	0.119
ð	-	0.069
ð	ð	0.899
ɐ	-	0.059
ˈe	ˈe	0.809
ˈĩ	ˈi	0.539
