Phone1	Phone2	PMI
w_e	o_j	8.809
j_o	j_e	8.774
pʰ	pʰ	8.048
b	b	7.5
ɡ	ɡ	7.361
tʰ	tʰ	6.991
ɔ_ŋ	õ	6.931
m	m	6.695
ã	ã	6.689
s	s	6.527
⁴	⁴	6.469
¹¹	²¹³	6.423
²²	¹¹	6.406
⁵⁵	²⁴	6.389
ʦʰ	ʦʰ	6.338
t	t	6.324
kʰ	kʰ	6.305
ʨʰ	ʦʰ	6.302
ɕ	s	6.27
ʦ	ʦ	6.163
p	p	6.163
ʔ	ʔ	6.079
k̚	k̚	6.002
a_w	a_w	5.905
l	l	5.879
ʨ	ʦ	5.867
³²	²	5.678
k	k	5.643
ɔ	õ	5.642
h	h	5.578
³³	¹¹	5.408
ɪ	e	5.226
t̚	k̚	5.223
³³	³⁵	5.198
i	i	5.193
⁵³	⁵²	5.084
u	u	5.083
ĩ	ẽ	5.045
ŋ̍	ɯ_ŋ	5.043
o	j_e	4.933
⁴⁴	³³	4.899
e	o_j	4.822
ʦʰ	ʨʰ	4.708
ŋ	õ	4.651
o	o	4.639
e	e	4.626
ĩ	ĩ	4.605
w	ũ	4.604
²⁴	⁵⁵	4.596
²³	⁵⁵	4.596
ɔ	o_w	4.591
ŋ̍	ɯ	4.56
j	j	4.53
ɔ	o	4.502
l	ʣ	4.488
ŋ	ŋ	4.482
n	ŋ	4.24
ŋ̍	ŋ	4.227
a	a	4.211
w	w	4.169
ŋ̍	u_ŋ	4.033
w	o_j	3.878
³³	⁴⁴	3.748
⁵	²	3.719
o	e	3.704
ɔ	w	3.665
j	j_e	3.629
j	ĩ	3.624
u	ɯ	3.583
ɛ	e	3.448
j̃	a_j	3.341
e	j	3.31
i_w	i_w	3.285
o	j	3.283
ɔ̃	o	3.255
j̃	j	3.218
ŋ̍	u	3.177
i_n	i_ŋ	3.137
j_a	j_a	3.09
e	o	3.074
j	e	2.973
<#_n	<#_n	2.952
j_o	j	2.807
w_e	o	2.804
#>	³⁵_#>	2.796
j_o	e	2.744
ŋ	a_ŋ	2.676
w_e	j	2.656
<#_n	n	2.526
e	w_e	2.417
w	a_w	2.358
j̃	a	2.297
n	<#_n	2.229
t̚	p̚	2.172
w	j	2.018
w	o	1.968
a	a_w	1.952
#>	³⁵	1.943
n	n	1.803
²³	a_⁵⁵	1.691
<#	<#	1.689
#>	#>	1.689
e	w	1.609
j_ɪ	e	1.435
ɤ	a	1.43
<#	<#_n	1.352
ɤ	w	1.223
³³	⁴	1.056
k	kʰ	1.039
a_w	w	1.036
ɔ	a	0.996
w	a	0.951
<#	n	0.926
a_w	a	0.924
n	i_ŋ	0.87
a	w	0.657
i	i_ŋ	0.634
i	i_w	0.603
w	i_w	0.471
ŋ	a	0.424
j	j_a	0.337
w	i	0.258
#>	³³_#>	0.183
i_n	i	0.181
i_w	i	0.177
a	j_a	0.157
i	w	0.154
j_a	j	0.152
a	j	0.14
³³	ʔ_⁴	0.128
j	a	-0.013
i_w	w	-0.059
j_a	a	-0.181
i_n	ŋ	-0.238
#>	³³	-0.244
n	i	-0.506
i	ŋ	-0.753
<#_ɡ	<#	-0.755
<#_n	<#	-0.756
ɡ	<#	-1.196
n	<#	-1.479
³³	ʔ	-inf
²³	a	-inf
