Taiwanese Hokkien	Teochew	probability
⁵³	⁵²	1.0
⁴⁴	³³	1.0
⁴	⁴	1.0
ʨʰ	ʦʰ	1.0
ʨ	ʦ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʔ	ʔ	1.0
ɡ	ɡ	1.0
ɕ	s	1.0
¹¹	²¹³	1.0
³²	²	1.0
²⁴	⁵⁵	1.0
²³	⁵⁵	1.0
w_e	o_j	1.0
t̚	k̚	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
n	ŋ	1.0
m	m	1.0
k̚	k̚	1.0
kʰ	kʰ	1.0
j_ɪ	e	1.0
ĩ	-	1.0
b	b	1.0
a_w	a_w	1.0
<#_ɡ	<#	1.0
i	i	0.909
k	k	0.889
a	a	0.875
h	h	0.85
u	u	0.8
w	w	0.778
j	j	0.75
ŋ	ŋ	0.733
o	o	0.727
ã	ã	0.7
l	l	0.533
l	ʣ	0.467
e	e	0.462
³³	¹¹	0.45
ɔ	o_w	0.4
e	w_e	0.385
ŋ̍	ɯ_ŋ	0.357
³³	³⁵	0.35
ã	-	0.3
ŋ̍	u_ŋ	0.286
o	e	0.273
ɔ	w	0.267
ŋ	a_ŋ	0.267
w	ũ	0.222
ŋ̍	ŋ	0.214
ɔ	o	0.2
e	j	0.154
h	-	0.15
ŋ̍	-	0.143
ɔ	a	0.133
j	ĩ	0.125
j	-	0.125
a	-	0.125
k	kʰ	0.111
³³	ʔ_⁴	0.1
³³	-	0.1
u	ɯ	0.1
u	-	0.1
i	-	0.091
