Taiwanese Hokkien	Teochew	probability
⁵³	⁵²	1.0
⁴⁴	³³	1.0
⁴	⁴	1.0
ʨʰ	ʦʰ	1.0
ʨ	ʦ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʔ	ʔ	1.0
ɡ	ɡ	1.0
ɕ	s	1.0
¹¹	²¹³	1.0
³²	²	1.0
²⁴	⁵⁵	1.0
²³	⁵⁵	1.0
w_e	o_j	1.0
t̚	k̚	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
m	m	1.0
k̚	k̚	1.0
kʰ	kʰ	1.0
j_ɪ	e	1.0
i	i	1.0
h	h	1.0
b	b	1.0
ã	ã	1.0
#>	³⁵_#>	1.0
a	a	0.9
k	k	0.895
u	u	0.889
w	w	0.846
n	ŋ	0.846
j	j	0.778
ŋ	ŋ	0.733
o	o	0.667
l	l	0.533
³³	¹¹	0.526
ĩ	ĩ	0.5
ĩ	ẽ	0.5
l	ʣ	0.467
e	e	0.462
ɔ	o_w	0.4
ŋ̍	ɯ_ŋ	0.385
e	w_e	0.385
³³	³⁵	0.368
o	e	0.333
ŋ̍	u_ŋ	0.308
ɔ	w	0.267
ŋ	a_ŋ	0.267
ɔ	o	0.2
ŋ̍	ŋ	0.154
ŋ̍	w_e	0.154
w	ũ	0.154
n	n	0.154
e	j	0.154
ɔ	a	0.133
u	ɯ	0.111
j	ĩ	0.111
j	-	0.111
³³	ʔ_⁴	0.105
k	kʰ	0.105
