Taiwanese Hokkien	Teochew	probability
⁵³	⁵²	1.0
⁴⁴	³³	1.0
⁴	⁴	1.0
ʨʰ	ʦʰ	1.0
ʨ	ʦ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʔ	ʔ	1.0
ɡ	ɡ	1.0
ɕ	s	1.0
¹¹	²¹³	1.0
³²	²	1.0
²⁴	⁵⁵	1.0
²³	⁵⁵	1.0
w_e	o_j	1.0
t̚	k̚	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
o	o	1.0
n	ŋ	1.0
m	m	1.0
k̚	k̚	1.0
j_ɪ	e	1.0
j_o	j_e	1.0
i	i	1.0
b	b	1.0
ã	ã	1.0
<#_n	<#_n	1.0
<#	<#_n	1.0
a	a	0.944
h	h	0.895
u	u	0.889
k	k	0.882
j	j	0.842
w	w	0.84
kʰ	kʰ	0.833
ŋ	ŋ	0.733
l	l	0.533
³³	¹¹	0.5
ĩ	ĩ	0.5
ĩ	ẽ	0.5
l	ʣ	0.467
e	e	0.462
ŋ̍	ɯ_ŋ	0.455
³³	³⁵	0.389
e	w_e	0.385
ɔ	o_w	0.375
ŋ̍	u_ŋ	0.364
ŋ	a_ŋ	0.267
ɔ	w	0.25
ɔ	o	0.25
ŋ̍	ŋ	0.182
kʰ	k	0.167
w	ũ	0.16
j	ĩ	0.158
e	j	0.154
ɔ	-	0.125
k	kʰ	0.118
³³	ʔ_⁴	0.111
u	ɯ	0.111
h	-	0.105
a	-	0.056
