Phone1	Phone2	Surprisal
b̥	b	0.184
b̥	-	3.066
d̥	d	0.252
d̥	t	3.35
d̥	d_ə	4.008
d̥_ə	ˈuː	0.0
d̥_ʁ	t_r	0.0
e	w	0.0
eː	i	0.0
f	f	0.329
f	p	2.294
h	h	0.0
i	ɪ_x	0.81
i	-	1.219
j	ˈoː_ɣ	0.46
j	j	1.872
k	k	0.815
k	x	1.213
kʰ	k	0.0
l	l	0.035
l	l_ˈɛɪ̯	5.38
l_t	l_d	0.0
m	m	0.0
n	n	0.429
n	n_ə	3.8
n	-	3.912
n	ə	3.966
n	ˈɔ_n	4.189
p	p	0.0
p͡f	p	0.0
s	s	0.869
s	t	1.661
s	z_ə	3.356
s	t_ə	4.698
s_ˈe	s	0.0
t	d	0.928
t	t	1.479
t	-	3.113
t_ʁ	d_r	0.0
w	v	0.0
x	x	0.485
x	-	1.807
ŋ	ŋ	0.0
ə	ə	0.151
ə	-	4.014
ə	j_ə	4.738
ɡ̊	ɣ	0.373
ɡ̊	j	2.133
ʁ	r	0.225
ʁ	ˈiː_r	3.033
ʁ	-	5.502
ʃ	s	1.452
ʃ	s_k	2.052
ʃ	k	2.341
ʃ	x	2.352
ʃ_t	s_t	0.0
ʋ	v	0.21
ʋ	ɣ	2.885
ʦ	t	0.0
ˈai̯	ˈeː	0.0
ˈaː	-	0.0
ˈe	-	1.037
ˈe	ˈɔː	1.883
ˈe	ˈeː	2.048
ˈei̯	ˈɛɪ̯	0.663
ˈei̯	-	1.44
ˈeː	ˈeː	0.772
ˈeː	-	1.271
ˈeː_ʁ	ˈi	0.0
ˈi	ˈɪ	1.288
ˈi	ˈiː	1.884
ˈi	-	2.109
ˈi	ˈyː	4.508
ˈi	ˈœː	4.508
ˈiː	j	1.91
ˈiː	j_ˈuː	2.049
ˈiː	ˈɛɪ̯	2.648
ˈiː	ˈi	2.967
ˈiː	ˈiː	2.967
ˈiː	j_ˈoː	3.699
ˈo	-	1.41
ˈo	ˈɔ	1.542
ˈo	ˈʊ	1.835
ˈoː	ˈoː	1.444
ˈoː	ˈiː	2.043
ˈoː	-	2.141
ˈoː	ˈoːu̯	2.616
ˈu	ˈʊ	0.94
ˈu	ˈuː	1.862
ˈu	ˈɛː	3.685
ˈu	ˈɔː	3.788
ˈu	-	4.218
ˈyː	ˈuː	0.294
ˈyː	-	2.438
ˈæ	-	0.807
ˈæ	ˈeːu̯	1.883
ˈæ	ˈiːu̯	2.67
ˈæː	-	0.0
ˈø	ˈuː	0.0
ˈøi̯	ˈuː	0.0
ˈœ	ˈoː	0.0
ˈɒ	ˈɔː	1.918
ˈɒ	ˈoː	2.497
ˈɒ	ˈoːu̯	2.522
ˈɒ	-	2.531
ˈɒ	ˈɔ	3.188
ˈɒ	ˈa	4.303
ˈɒ	ˈaː	4.303
ˈɒː	-	0.746
ˈɒː	ˈoː	1.309
ˈəi̯	ˈeː	0.507
ˈəi̯	-	1.755
ˈʊː	ˈoːu̯	1.165
ˈʊː	ˈoː	1.603
ˈʊː	-	2.152
