Phone1	Phone2	Surprisal
b̥	b	0.184
b̥	-	3.066
d̥	d	0.338
d̥	t	3.403
d̥	-	4.13
d̥	d_ə	4.13
d̥_ʁ	t_r	0.0
e	w	0.0
eː	i	0.0
f	f	0.329
f	p	2.294
h	h	0.0
i	ɪ_x	0.81
i	-	1.219
j	ˈoː_ɣ	0.572
j	j	1.611
k	k	0.815
k	x	1.213
kʰ	k	0.0
l	l	0.035
l	l_ˈɛɪ̯	5.38
l_t	l_d	0.0
m	m	0.0
n	n	0.327
n	n_ə	3.704
n	ə	3.883
n	ˈɔ_n	4.098
p	p	0.0
p͡f	p	0.0
s	s	0.869
s	t	1.661
s	z_ə	3.356
s	t_ə	4.698
s_ˈe	s	0.0
t	d	1.157
t	t	1.269
t	-	2.872
t_ʁ	d_r	0.0
w	v	0.0
x	x	0.0
ŋ	ŋ	0.0
ə	ə	0.056
ə	j_ə	4.722
ə_ʁ	r	0.0
ɡ̊	ɣ	0.373
ɡ̊	j	2.133
ʁ	r	0.316
ʁ	ˈiː_r	2.975
ʁ	ˈi	4.452
ʁ	-	5.377
ʃ	s	1.452
ʃ	s_k	2.052
ʃ	k	2.341
ʃ	x	2.352
ʃ_t	s_t	0.0
ʋ	v	0.212
ʋ	ɣ	2.869
ʦ	t	0.0
ˈai̯	ˈeː	0.0
ˈaː	-	0.0
ˈe	-	1.037
ˈe	ˈɔː	1.883
ˈe	ˈeː	2.048
ˈei̯	ˈɛɪ̯	0.663
ˈei̯	-	1.44
ˈeː	ˈeː	0.772
ˈeː	-	1.271
ˈeː_ʁ	ˈi	0.0
ˈi	ˈɪ	1.288
ˈi	ˈiː	1.884
ˈi	-	2.109
ˈi	ˈyː	4.508
ˈi	ˈœː	4.508
ˈiː	j	1.736
ˈiː	j_ˈuː	2.096
ˈiː	ˈɛɪ̯	2.72
ˈiː	-	3.06
ˈiː	ˈiː	3.06
ˈiː	j_ˈoː	3.749
ˈo	-	1.41
ˈo	ˈɔ	1.542
ˈo	ˈʊ	1.835
ˈoː	-	1.76
ˈoː	ˈiː	1.836
ˈoː	ˈoː	2.173
ˈoː	ˈoːu̯	2.301
ˈoː_t	ˈoː_d	0.0
ˈu	ˈʊ	0.884
ˈu	ˈuː	1.79
ˈu	ˈɛː	3.426
ˈu	ˈɔː	3.719
ˈyː	ˈuː	0.294
ˈyː	-	2.438
ˈæ	-	0.807
ˈæ	ˈeːu̯	1.883
ˈæ	ˈiːu̯	2.67
ˈæː	-	0.0
ˈø	ˈuː	0.0
ˈøi̯	ˈuː	0.0
ˈœ	ˈoː	0.0
ˈɒ	ˈɔː	1.829
ˈɒ	ˈoː	2.417
ˈɒ	ˈoːu̯	2.438
ˈɒ	-	3.035
ˈɒ	ˈɔ	3.123
ˈɒ	ˈa	4.185
ˈɒ	ˈaː	4.185
ˈɒː	-	0.746
ˈɒː	ˈoː	1.309
ˈəi̯	ˈeː	0.507
ˈəi̯	-	1.755
ˈʊː	ˈoːu̯	1.165
ˈʊː	ˈoː	1.603
ˈʊː	-	2.152
